txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-31,2026-04-01 00:00:00,0001493152-26-014561,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,John Brian,0001534699,CEO and Director,true,true,true,P,53350.0,2.059,109847.65000000001,1253350.0,I,73689599.30419922,0.0014906805171586855
2026-03-31,2026-04-01 00:00:00,0001493152-26-014565,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,Ruegg Jason Daniel,0002088660,President and Chairman,true,true,true,P,10000.0,2.0294,20294.0,13903750.0,D,73689599.30419922,0.0002753984306010949
2026-03-31,2026-04-01 00:00:00,0001493152-26-014563,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,SIMMONS ANDREW JAMES,0002087142,Vice President and Director,true,true,false,P,10000.0,2.0144,20144.000000000004,1225873.0,D,73689599.30419922,0.00027336286518322934
2026-01-16,2026-01-21 00:00:00,0001493152-26-003079,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,Gonnelli Robert Rosario,0002090841,,true,false,false,P,5000.0,2.6,13000.0,162000.0,D,73689599.30419922,0.00017641566954835092
2025-12-12,2025-12-15 00:00:00,0001493152-25-027747,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,Gonnelli Robert Rosario,0002090841,,true,false,false,P,4029.0,3.0,12087.0,155000.0,D,73689599.30419922,0.00016402586137160907
2025-12-12,2025-12-15 00:00:00,0001493152-25-027747,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,Gonnelli Robert Rosario,0002090841,,true,false,false,P,2000.0,2.84,5680.0,157000.0,D,73689599.30419922,7.708007715651025e-05
2025-12-11,2025-12-15 00:00:00,0001493152-25-027747,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,Gonnelli Robert Rosario,0002090841,,true,false,false,P,971.0,2.95,2864.4500000000003,150971.0,D,73689599.30419922,3.887183574136722e-05
2025-12-10,2025-12-15 00:00:00,0001493152-25-027743,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,Gonnelli Robert Rosario,0002090841,,true,false,false,P,5000.0,3.05,15250.0,150000.0,D,73689599.30419922,0.00020694915081633474
2025-12-10,2025-12-12 00:00:00,0001493152-25-027598,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,Gonnelli Robert Rosario,0002090841,,true,false,false,P,5000.0,3.05,15250.0,148000.0,D,73689599.30419922,0.00020694915081633474
2025-11-28,2025-12-01 00:00:00,0001493152-25-025509,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,Gonnelli Robert Rosario,0002090841,,true,false,false,P,5000.0,3.5,17500.0,145000.0,D,73689599.30419922,0.00023748263208431855
2025-11-26,2025-12-01 00:00:00,0001493152-25-025509,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,Gonnelli Robert Rosario,0002090841,,true,false,false,P,5000.0,3.5,17500.0,140000.0,D,73689599.30419922,0.00023748263208431855
2025-11-21,2025-11-24 00:00:00,0001493152-25-024782,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,SIMMONS ANDREW JAMES,0002087142,Vice President and Director,true,true,false,P,15873.0,3.1886,50612.6478,15873.0,D,73689599.30419922,0.0006868357037886054
2025-11-21,2025-11-24 00:00:00,0001493152-25-024783,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,John Brian,0001534699,CEO and Director,true,true,true,P,10000.0,3.138,31380.0,5035000.0,D,73689599.30419922,0.0004258402854174809
2025-11-15,2025-11-17 00:00:00,0001493152-25-023788,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,Gonnelli Robert Rosario,0002090841,,true,false,false,P,10000.0,3.4,34000.0,135000.0,D,73689599.30419922,0.0004613948280495332
2025-11-14,2025-11-17 00:00:00,0001493152-25-023788,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,Gonnelli Robert Rosario,0002090841,,true,false,false,P,125000.0,4.0,500000.0,125000.0,D,73689599.30419922,0.006785218059551959
2025-11-14,2025-11-17 00:00:00,0001493152-25-023786,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,John Brian,0001534699,CEO and Director,true,true,true,P,25000.0,4.0,100000.0,5025000.0,D,73689599.30419922,0.0013570436119103918
