txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-16,2026-03-17 00:00:00,0001193125-26-111473,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Brown Kyle Steven,0001796795,"CEO, President and CIO",true,true,false,P,3532.32,14.16,50017.6512,620708.51,D,1518202370.5269318,3.294531227917927e-05
2026-03-16,2026-03-17 00:00:00,0001193125-26-111475,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Estes Ronald E.,0001796067,,true,false,false,P,800.0,14.16,11328.0,40443.21,D,1518202370.5269318,7.461455876971344e-06
2026-03-12,2026-03-16 00:00:00,0001193125-26-108879,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Brown Steve Louis,0001796793,Executive Chairman,true,true,false,P,27109.0,14.75,399857.75,940745.0,I,1518202370.5269318,0.0002633757908448127
2026-03-11,2026-03-11 00:00:00,0001193125-26-102518,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Estes Ronald E.,0001796067,,true,false,false,P,500.0,14.75,7375.0,39643.209,D,1518202370.5269318,4.857718669903218e-06
2026-03-09,2026-03-11 00:00:00,0001193125-26-102568,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Brown Steve Louis,0001796793,Executive Chairman,true,true,false,P,1585.0,14.82,23489.7,407408.0,D,1518202370.5269318,1.5472048032600084e-05
2026-03-09,2026-03-11 00:00:00,0001193125-26-102568,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Brown Steve Louis,0001796793,Executive Chairman,true,true,false,P,518.0,14.82,7676.76,913636.0,I,1518202370.5269318,5.056480051032709e-06
2026-03-09,2026-03-11 00:00:00,0001193125-26-102518,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Estes Ronald E.,0001796067,,true,false,false,P,105.0,14.8,1554.0,39143.209,D,1518202370.5269318,1.023578957698929e-06
2026-03-03,2026-03-04 00:00:00,0001193125-26-092218,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Estes Ronald E.,0001796067,,true,false,false,P,200.0,14.73,2946.0,39038.209,D,1518202370.5269318,1.9404527730894755e-06
2026-03-02,2026-03-04 00:00:00,0001193125-26-092219,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Brown Kyle Steven,0001796795,"CEO, President and CIO",true,true,false,P,3333.0,14.9,49661.700000000004,376775.189,D,1518202370.5269318,3.2710856578865445e-05
2025-12-15,2025-12-16 00:00:00,0001193125-25-320940,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Estes Ronald E.,0001796067,,true,false,false,P,1000.0,15.08,15080.0,38443.696,D,1518202370.5269318,9.93279966673092e-06
2025-12-12,2025-12-16 00:00:00,0001193125-25-320940,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Estes Ronald E.,0001796067,,true,false,false,P,500.0,15.15,7575.0,37443.696,D,1518202370.5269318,4.989453413493814e-06
