txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-16,2026-03-17 00:00:00,0001193125-26-111473,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Brown Kyle Steven,0001796795,"CEO, President and CIO",true,true,false,P,3532.32,14.16,50017.6512,620708.51,D,1519101301.8999999,3.292581682172279e-05
2026-03-16,2026-03-17 00:00:00,0001193125-26-111475,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Estes Ronald E.,0001796067,,true,false,false,P,800.0,14.16,11328.0,40443.21,D,1519101301.8999999,7.45704054484821e-06
2026-03-12,2026-03-16 00:00:00,0001193125-26-108879,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Brown Steve Louis,0001796793,Executive Chairman,true,true,false,P,27109.0,14.75,399857.75,940745.0,I,1519101301.8999999,0.0002632199376696486
2026-03-11,2026-03-11 00:00:00,0001193125-26-102518,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Estes Ronald E.,0001796067,,true,false,false,P,500.0,14.75,7375.0,39643.209,D,1519101301.8999999,4.854844104718887e-06
2026-03-09,2026-03-11 00:00:00,0001193125-26-102568,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Brown Steve Louis,0001796793,Executive Chairman,true,true,false,P,1585.0,14.82,23489.7,407408.0,D,1519101301.8999999,1.5462892415812237e-05
2026-03-09,2026-03-11 00:00:00,0001193125-26-102568,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Brown Steve Louis,0001796793,Executive Chairman,true,true,false,P,518.0,14.82,7676.76,913636.0,I,1519101301.8999999,5.053487868385323e-06
2026-03-09,2026-03-11 00:00:00,0001193125-26-102518,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Estes Ronald E.,0001796067,,true,false,false,P,105.0,14.8,1554.0,39143.209,D,1519101301.8999999,1.0229732527095796e-06
2026-03-03,2026-03-04 00:00:00,0001193125-26-092218,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Estes Ronald E.,0001796067,,true,false,false,P,200.0,14.73,2946.0,39038.209,D,1519101301.8999999,1.9393045061019445e-06
2026-03-02,2026-03-04 00:00:00,0001193125-26-092219,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Brown Kyle Steven,0001796795,"CEO, President and CIO",true,true,false,P,3333.0,14.9,49661.700000000004,376775.189,D,1519101301.8999999,3.2691499861060065e-05
2025-12-15,2025-12-16 00:00:00,0001193125-25-320940,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Estes Ronald E.,0001796067,,true,false,false,P,1000.0,15.08,15080.0,38443.696,D,1519101301.8999999,9.926921911750619e-06
2025-12-12,2025-12-16 00:00:00,0001193125-25-320940,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Estes Ronald E.,0001796067,,true,false,false,P,500.0,15.15,7575.0,37443.696,D,1519101301.8999999,4.986500893999399e-06
2025-11-19,2025-11-20 00:00:00,0001193125-25-290172,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Estes Ronald E.,0001796067,,true,false,false,P,1000.0,14.43,14430.0,36943.696,D,1519101301.8999999,9.499037346588954e-06
2025-11-18,2025-11-20 00:00:00,0001193125-25-290173,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Brown Steve Louis,0001796793,Executive Chairman,true,true,false,P,2137.0,14.52,31029.239999999998,820603.0,D,1519101301.8999999,2.04260505610722e-05
2025-11-18,2025-11-20 00:00:00,0001193125-25-290172,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Estes Ronald E.,0001796067,,true,false,false,P,500.0,14.45,7225.0,35943.696,D,1519101301.8999999,4.756101512758502e-06
