txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-19,2026-03-23 00:00:00,0001193125-26-119680,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Le Phong,0001651669,President & CEO,true,true,false,P,2509.0,99.62,249946.58000000002,8009.0,D,62431416835.80481,4.003538485396892e-06
2026-01-20,2026-01-21 00:00:00,0001193125-26-018099,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Dietze Jane A,0001341187,,true,false,false,P,1000.0,99.485,99485.0,3600.0,D,62431416835.80481,1.593508605797726e-06
2026-01-12,2026-01-12 00:00:00,0001193125-26-010377,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",RICKERTSEN CARL J,0001203479,,true,false,false,P,5000.0,155.879,779395.0,5000.0,D,62431416835.80481,1.2484019096504183e-05
2026-01-08,2026-01-09 00:00:00,0001193125-26-009023,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Le Phong,0001651669,President & CEO,true,true,false,P,12.0,99.99,1199.8799999999999,28.0,I,62431416835.80481,1.9219169783631455e-08
2025-11-21,2025-11-25 00:00:00,0001193125-25-297328,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Dietze Jane A,0001341187,,true,false,false,P,1100.0,95.28,104808.0,2600.0,D,62431416835.80481,1.6787701659189634e-06
2025-10-17,2025-10-20 00:00:00,0001193125-25-243613,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Patten Jarrod M,0001309191,,true,false,false,P,12000.0,96.875,1162500.0,29335.0,D,62431416835.80481,1.862043277117009e-05
2025-10-16,2025-10-20 00:00:00,0001193125-25-243613,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Patten Jarrod M,0001309191,,true,false,false,P,11780.0,97.946,1153803.88,17335.0,D,62431416835.80481,1.8481142003144257e-05
2025-09-15,2025-09-16 00:00:00,0001193125-25-205032,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Shao Wei-Ming,0001663488,EVP & General Counsel,false,true,false,P,12500.0,96.916,1211450.0,15000.0,D,62431416835.80481,1.9404493144631402e-05
2025-08-26,2025-08-28 00:00:00,0000950170-25-111976,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Le Phong,0001651669,President & CEO,true,true,false,P,71.0,95.02,6746.42,71.0,I,62431416835.80481,1.0806129897296974e-07
2025-08-26,2025-08-28 00:00:00,0000950170-25-111976,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Le Phong,0001651669,President & CEO,true,true,false,P,32.0,95.05,3041.6,32.0,I,62431416835.80481,4.871906091766963e-08
