txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-22,2026-06-22 00:00:00,0001651669-26-000010,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Le Phong,0001651669,President & CEO,true,true,false,P,11000.0,90.796,998756.0000000001,11000.0,I,34077014174.053192,2.9308788466580784e-05
2026-06-16,2026-06-17 00:00:00,0001834012-26-000002,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Chow Thomas C.,0001834012,EVP & General Counsel,false,true,false,P,100.0,92.71,9271.0,100.0,D,34077014174.053192,2.720602207883311e-07
2026-06-16,2026-06-17 00:00:00,0001834012-26-000002,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Chow Thomas C.,0001834012,EVP & General Counsel,false,true,false,P,11.0,66.1,727.0999999999999,11.0,D,34077014174.053192,2.1336963276366683e-08
2026-05-22,2026-05-26 00:00:00,0001651669-26-000003,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Le Phong,0001651669,President & CEO,true,true,false,P,50.0,99.41,4970.5,121.0,I,34077014174.053192,1.458607838882968e-07
2026-05-22,2026-05-26 00:00:00,0001651669-26-000003,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Le Phong,0001651669,President & CEO,true,true,false,P,5.0,99.37,496.85,33.0,I,34077014174.053192,1.4580209330027215e-08
2026-03-19,2026-03-23 00:00:00,0001193125-26-119680,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Le Phong,0001651669,President & CEO,true,true,false,P,2509.0,99.62,249946.58000000002,8009.0,D,34077014174.053192,7.334755877476893e-06
2026-01-20,2026-01-21 00:00:00,0001193125-26-018099,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Dietze Jane A,0001341187,,true,false,false,P,1000.0,99.485,99485.0,3600.0,D,34077014174.053192,2.9194165748168614e-06
2026-01-12,2026-01-12 00:00:00,0001193125-26-010377,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",RICKERTSEN CARL J,0001203479,,true,false,false,P,5000.0,155.879,779395.0,5000.0,D,34077014174.053192,2.2871575426741594e-05
2026-01-08,2026-01-09 00:00:00,0001193125-26-009023,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Le Phong,0001651669,President & CEO,true,true,false,P,12.0,99.99,1199.8799999999999,28.0,I,34077014174.053192,3.521083137951706e-08
2025-11-21,2025-11-25 00:00:00,0001193125-25-297328,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Dietze Jane A,0001341187,,true,false,false,P,1100.0,95.28,104808.0,2600.0,D,34077014174.053192,3.075621574844505e-06
2025-10-17,2025-10-20 00:00:00,0001193125-25-243613,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Patten Jarrod M,0001309191,,true,false,false,P,12000.0,96.875,1162500.0,29335.0,D,34077014174.053192,3.411390428933609e-05
2025-10-16,2025-10-20 00:00:00,0001193125-25-243613,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Patten Jarrod M,0001309191,,true,false,false,P,11780.0,97.946,1153803.88,17335.0,D,34077014174.053192,3.3858714091169564e-05
2025-09-15,2025-09-16 00:00:00,0001193125-25-205032,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Shao Wei-Ming,0001663488,EVP & General Counsel,false,true,false,P,12500.0,96.916,1211450.0,15000.0,D,34077014174.053192,3.555035643123975e-05
2025-08-26,2025-08-28 00:00:00,0000950170-25-111976,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Le Phong,0001651669,President & CEO,true,true,false,P,71.0,95.02,6746.42,71.0,I,34077014174.053192,1.9797567843067768e-07
2025-08-26,2025-08-28 00:00:00,0000950170-25-111976,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Le Phong,0001651669,President & CEO,true,true,false,P,32.0,95.05,3041.6,32.0,I,34077014174.053192,8.925664626790938e-08
2025-08-26,2025-08-28 00:00:00,0000950170-25-111976,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Le Phong,0001651669,President & CEO,true,true,false,P,16.0,95.05,1520.8,16.0,I,34077014174.053192,4.462832313395469e-08
