txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-24,2026-08-24 00:00:00,0001193125-26-363730,LIEN,"Chicago Atlantic BDC, Inc.",0001843162,NASDAQ,,,,Gordon Scott,0001784452,Co-Chief Investment Officer,true,true,false,P,1520.0,10.1094,15366.288,88323.0,D,232541802.52409935,6.607968044114358e-05
2026-08-21,2026-08-24 00:00:00,0001193125-26-363730,LIEN,"Chicago Atlantic BDC, Inc.",0001843162,NASDAQ,,,,Gordon Scott,0001784452,Co-Chief Investment Officer,true,true,false,P,195.0,9.95,1940.2499999999998,86803.0,D,232541802.52409935,8.343661135072362e-06
2026-08-20,2026-08-24 00:00:00,0001193125-26-363730,LIEN,"Chicago Atlantic BDC, Inc.",0001843162,NASDAQ,,,,Gordon Scott,0001784452,Co-Chief Investment Officer,true,true,false,P,7500.0,9.7045,72783.75,86608.0,D,232541802.52409935,0.00031299211242871955
2026-08-19,2026-08-19 00:00:00,0001193125-26-357041,LIEN,"Chicago Atlantic BDC, Inc.",0001843162,NASDAQ,,,,Gordon Scott,0001784452,Co-Chief Investment Officer,true,true,false,P,8200.0,9.57,78474.0,79108.0,D,232541802.52409935,0.0003374619064108587
2026-08-18,2026-08-19 00:00:00,0001193125-26-357041,LIEN,"Chicago Atlantic BDC, Inc.",0001843162,NASDAQ,,,,Gordon Scott,0001784452,Co-Chief Investment Officer,true,true,false,P,17584.0,9.54,167751.36,70908.0,D,232541802.52409935,0.0007213815244363007
2026-08-17,2026-08-19 00:00:00,0001193125-26-357420,LIEN,"Chicago Atlantic BDC, Inc.",0001843162,NASDAQ,,,,Mazarakis John,0001867660,,false,false,true,P,60000.0,9.44,566400.0,60000.0,D,232541802.52409935,0.0024356911052209698
2026-08-17,2026-08-19 00:00:00,0001193125-26-357041,LIEN,"Chicago Atlantic BDC, Inc.",0001843162,NASDAQ,,,,Gordon Scott,0001784452,Co-Chief Investment Officer,true,true,false,P,18300.0,9.54,174581.99999999997,53324.0,D,232541802.52409935,0.0007507553399217642
2026-08-17,2026-08-19 00:00:00,0001193125-26-356876,LIEN,"Chicago Atlantic BDC, Inc.",0001843162,NASDAQ,,,,Mahajan Umesh,0001968790,Secretary; Co-CIO,false,true,false,P,4000.0,9.6,38400.0,6997.0,D,232541802.52409935,0.00016513160035396403
2026-08-17,2026-08-19 00:00:00,0001193125-26-356878,LIEN,"Chicago Atlantic BDC, Inc.",0001843162,NASDAQ,,,,Fazio Gianni James Lezziere,0002076621,Chief Accounting Officer,false,true,false,P,200.0,9.55,1910.0000000000002,200.0,D,232541802.52409935,8.213576996772692e-06
2025-09-19,2025-09-22 00:00:00,0001193125-25-210569,LIEN,"Chicago Atlantic BDC, Inc.",0001843162,NASDAQ,,,,Sack Peter,0001897415,Chief Executive Officer,true,true,false,P,450.0,11.23,5053.5,5918.0,D,232541802.52409935,2.173157662470722e-05
