txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-24,2026-03-25 00:00:00,0001193125-26-124608,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,53329.0,24.6931,1316858.3299,736554.0,I,336236333.5303879,0.0039164664808034105
2026-03-24,2026-03-25 00:00:00,0001193125-26-124608,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,53329.0,24.6931,1316858.3299,736547.0,I,336236333.5303879,0.0039164664808034105
2026-03-23,2026-03-25 00:00:00,0001193125-26-124608,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,7612.0,24.8999,189538.03879999998,683225.0,I,336236333.5303879,0.0005637048108689009
2026-03-23,2026-03-25 00:00:00,0001193125-26-124608,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,7611.0,24.8999,189513.1389,683218.0,I,336236333.5303879,0.000563630756111824
2026-03-16,2026-03-16 00:00:00,0001193125-26-108827,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,595.0,24.9857,14866.4915,675610.0,I,336236333.5303879,4.421441116700857e-05
2026-03-16,2026-03-16 00:00:00,0001193125-26-108827,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,595.0,24.9857,14866.4915,675613.0,I,336236333.5303879,4.421441116700857e-05
2026-03-13,2026-03-16 00:00:00,0001193125-26-108827,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,17717.0,24.8769,440744.03729999997,675018.0,I,336236333.5303879,0.001310816212728441
2026-03-13,2026-03-16 00:00:00,0001193125-26-108827,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,17716.0,24.8769,440719.1604,675015.0,I,336236333.5303879,0.0013107422263756315
2026-03-12,2026-03-16 00:00:00,0001193125-26-108827,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,6187.0,24.9851,154582.8137,657301.0,I,336236333.5303879,0.0004597445257534291
2026-03-12,2026-03-16 00:00:00,0001193125-26-108827,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,6187.0,24.9851,154582.8137,657299.0,I,336236333.5303879,0.0004597445257534291
2026-02-12,2026-02-13 00:00:00,0001193125-26-051452,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,547.0,23.8625,13052.7875,651114.0,I,336236333.5303879,3.882027668738047e-05
2026-02-12,2026-02-13 00:00:00,0001193125-26-051452,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,546.0,23.8625,13028.925000000001,651112.0,I,336236333.5303879,3.874930726016405e-05
2026-02-11,2026-02-13 00:00:00,0001193125-26-051452,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,8882.0,23.575,209393.15,650567.0,I,336236333.5303879,0.0006227558687707251
2026-02-11,2026-02-13 00:00:00,0001193125-26-051452,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,8881.0,23.575,209369.57499999998,650563.0,I,336236333.5303879,0.0006226857543968486
2026-02-03,2026-02-03 00:00:00,0001193125-26-036301,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,2178.0,21.94,47785.32,641685.0,I,336236333.5303879,0.00014211825205880473
2026-02-03,2026-02-03 00:00:00,0001193125-26-036301,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,2177.0,21.94,47763.380000000005,641682.0,I,336236333.5303879,0.0001420530003360964
2026-02-02,2026-02-03 00:00:00,0001193125-26-036301,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,366.0,21.38,7825.08,639507.0,I,336236333.5303879,2.327255926758075e-05
2026-02-02,2026-02-03 00:00:00,0001193125-26-036301,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,365.0,21.38,7803.7,639505.0,I,336236333.5303879,2.3208973040073698e-05
2026-01-30,2026-02-03 00:00:00,0001193125-26-036301,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,2136.0,21.39,45689.04,639141.0,I,336236333.5303879,0.000135883708700597
2026-01-30,2026-02-03 00:00:00,0001193125-26-036301,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,2135.0,21.39,45667.65,639140.0,I,336236333.5303879,0.0001358200927321042
2026-01-20,2026-01-20 00:00:00,0001193125-26-016991,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"COLUMN GROUP III GP, LP",0001790965,,false,false,true,P,9568.0,19.5999,187531.8432,1016658.0,I,336236333.5303879,0.0005577381873962515
2026-01-20,2026-01-20 00:00:00,0001193125-26-016980,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Kutzkey Tim,0001614186,,true,false,true,P,9568.0,19.5999,187531.8432,1016658.0,I,336236333.5303879,0.0005577381873962515
2026-01-20,2026-01-20 00:00:00,0001193125-26-016991,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"COLUMN GROUP III GP, LP",0001790965,,false,false,true,P,8484.0,19.5999,166285.5516,900292.0,I,336236333.5303879,0.0004945496218509405
2026-01-20,2026-01-20 00:00:00,0001193125-26-016980,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Kutzkey Tim,0001614186,,true,false,true,P,8484.0,19.5999,166285.5516,900292.0,I,336236333.5303879,0.0004945496218509405
2026-01-16,2026-01-20 00:00:00,0001193125-26-016991,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"COLUMN GROUP III GP, LP",0001790965,,false,false,true,P,1358.0,20.0,27160.0,1007090.0,I,336236333.5303879,8.077651726340091e-05
2026-01-16,2026-01-20 00:00:00,0001193125-26-016980,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Kutzkey Tim,0001614186,,true,false,true,P,1358.0,20.0,27160.0,1007090.0,I,336236333.5303879,8.077651726340091e-05
2026-01-16,2026-01-20 00:00:00,0001193125-26-016991,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"COLUMN GROUP III GP, LP",0001790965,,false,false,true,P,1204.0,20.0,24080.0,891808.0,I,336236333.5303879,7.161629365621111e-05
2026-01-16,2026-01-20 00:00:00,0001193125-26-016980,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Kutzkey Tim,0001614186,,true,false,true,P,1204.0,20.0,24080.0,891808.0,I,336236333.5303879,7.161629365621111e-05
