txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-02,2026-06-03 00:00:00,0001193125-26-255554,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Nicholson Logan,0002008085,President,false,true,false,P,2600.0,11.31,29406.0,63157.0,D,5434544298.137253,5.410941265135923e-06
2026-06-02,2026-06-03 00:00:00,0001193125-26-255554,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Nicholson Logan,0002008085,President,false,true,false,P,400.0,11.31,4524.0,24843.0,I,5434544298.137253,8.324525023286034e-07
2026-05-11,2026-05-12 00:00:00,0001193125-26-219556,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Kaye Eric A.,0001671992,,true,false,false,P,1000.0,11.21,11210.0,21144.0,D,5434544298.137253,2.062730448961902e-06
2026-02-27,2026-03-02 00:00:00,0001193125-26-085410,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Nicholson Logan,0002008085,President,false,true,false,P,5525.0,11.32,62543.0,60557.0,D,5434544298.137253,1.1508416634203768e-05
2026-02-27,2026-03-02 00:00:00,0001193125-26-085410,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Nicholson Logan,0002008085,President,false,true,false,P,4475.0,11.32,50657.0,24443.0,I,5434544298.137253,9.321296730870924e-06
2026-02-25,2026-04-27 00:00:00,0001193125-26-182122,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Kaye Eric A.,0001671992,,true,false,false,P,672.0,11.92,8010.24,20144.0,D,5434544298.137253,1.4739487913909532e-06
2026-02-25,2026-04-27 00:00:00,0001193125-26-182122,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Kaye Eric A.,0001671992,,true,false,false,P,328.0,11.9,3903.2000000000003,19472.0,D,5434544298.137253,7.182202933441656e-07
2025-11-26,2025-12-01 00:00:00,0001193125-25-303027,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Reddy Neena,0001803855,Vice President and Secretary,false,true,false,P,7890.0,13.0628,103065.492,7890.0,D,5434544298.137253,1.896488212182331e-05
2025-11-18,2025-11-19 00:00:00,0001193125-25-288291,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Packer Craig,0001676100,Chief Executive Officer,true,true,false,P,41600.0,11.7539,488962.24,41600.0,I,5434544298.137253,8.997299739880618e-05
2025-11-18,2025-11-19 00:00:00,0001193125-25-288291,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Packer Craig,0001676100,Chief Executive Officer,true,true,false,P,41600.0,11.7539,488962.24,41600.0,I,5434544298.137253,8.997299739880618e-05
2025-11-18,2025-11-19 00:00:00,0001193125-25-288344,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Nicholson Logan,0002008085,President,false,true,false,P,25000.0,11.7476,293690.0,55032.0,D,5434544298.137253,5.404132966597868e-05
2025-11-12,2025-11-14 00:00:00,0001193125-25-282987,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Temple Chris,0001464683,,true,false,false,P,8000.0,12.03,96240.0,59000.0,D,5434544298.137253,1.770893652168541e-05
2025-11-10,2025-11-12 00:00:00,0001193125-25-277616,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Weiler Melissa,0001845244,,true,false,false,P,10000.0,11.99,119900.0,49734.0,D,5434544298.137253,2.2062567424668338e-05
2025-08-15,2025-08-18 00:00:00,0001193125-25-182668,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Nicholson Logan,0002008085,President,false,true,false,P,14703.0,14.1863,208581.1689,30032.0,D,5434544298.137253,3.8380618034798864e-05
2025-08-15,2025-08-18 00:00:00,0001193125-25-182668,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Nicholson Logan,0002008085,President,false,true,false,P,850.0,14.1863,12058.355,15329.0,D,5434544298.137253,2.2188346139957176e-06
