txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-02-27,2026-03-02 00:00:00,0001193125-26-085410,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Nicholson Logan,0002008085,President,false,true,false,P,5525.0,11.32,62543.0,60557.0,D,5598433483.966572,1.1171517921775392e-05
2026-02-27,2026-03-02 00:00:00,0001193125-26-085410,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Nicholson Logan,0002008085,President,false,true,false,P,4475.0,11.32,50657.0,24443.0,I,5598433483.966572,9.04842401808957e-06
2025-11-26,2025-12-01 00:00:00,0001193125-25-303027,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Reddy Neena,0001803855,Vice President and Secretary,false,true,false,P,7890.0,13.0628,103065.492,7890.0,D,5598433483.966572,1.8409701980950676e-05
2025-11-18,2025-11-19 00:00:00,0001193125-25-288291,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Packer Craig,0001676100,Chief Executive Officer,true,true,false,P,41600.0,11.7539,488962.24,41600.0,I,5598433483.966572,8.733911752284733e-05
2025-11-18,2025-11-19 00:00:00,0001193125-25-288291,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Packer Craig,0001676100,Chief Executive Officer,true,true,false,P,41600.0,11.7539,488962.24,41600.0,I,5598433483.966572,8.733911752284733e-05
2025-11-18,2025-11-19 00:00:00,0001193125-25-288344,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Nicholson Logan,0002008085,President,false,true,false,P,25000.0,11.7476,293690.0,55032.0,D,5598433483.966572,5.245931756465495e-05
2025-11-12,2025-11-14 00:00:00,0001193125-25-282987,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Temple Chris,0001464683,,true,false,false,P,8000.0,12.03,96240.0,59000.0,D,5598433483.966572,1.7190523076789788e-05
2025-11-10,2025-11-12 00:00:00,0001193125-25-277616,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Weiler Melissa,0001845244,,true,false,false,P,10000.0,11.99,119900.0,49734.0,D,5598433483.966572,2.1416705287895838e-05
2025-08-15,2025-08-18 00:00:00,0001193125-25-182668,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Nicholson Logan,0002008085,President,false,true,false,P,14703.0,14.1863,208581.1689,30032.0,D,5598433483.966572,3.725705940730713e-05
2025-08-15,2025-08-18 00:00:00,0001193125-25-182668,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Nicholson Logan,0002008085,President,false,true,false,P,850.0,14.1863,12058.355,15329.0,D,5598433483.966572,2.1538801942604272e-06
2025-05-27,2025-05-28 00:00:00,0000950170-25-078544,OBDC,Blue Owl Capital Corp,0001655888,NYSE,,,,Woolridge Victor,0001895561,,true,false,false,P,6915.0,14.45,99921.75,28191.0,I,5598433483.966572,1.7848162398672278e-05
