txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-11-05,2025-11-06 00:00:00,0001104659-25-107422,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Sanchez Juan,0002094238,,true,false,false,P,13000.0,5.79,75270.0,78150.0,D,231802401.25,0.0003247162220671776
2025-11-05,2025-11-06 00:00:00,0001104659-25-107418,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Kaplan Matthew L.,0001895952,,true,false,false,P,11000.0,5.84,64240.0,124760.0,D,231802401.25,0.000277132590747914
2025-11-05,2025-11-06 00:00:00,0001104659-25-107423,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BENTSUR RON,0001251213,Chairman & CEO,true,true,true,P,5000.0,5.72,28600.0,3525924.0,D,231802401.25,0.00012338094793571514
2025-10-27,2025-10-29 00:00:00,0001104659-25-103522,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,72836.0,6.28,457410.08,3136576.0,I,231802401.25,0.0019732758484528427
2025-10-24,2025-10-29 00:00:00,0001104659-25-103522,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,35034.0,6.15,215459.1,3063740.0,I,231802401.25,0.0009294946852928686
2025-10-23,2025-10-29 00:00:00,0001104659-25-103522,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,46900.0,6.06,284214.0,3028706.0,I,231802401.25,0.001226104641139907
2025-06-20,2025-06-24 00:00:00,0001104659-25-062168,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,5603.0,7.99,44767.97,2981806.0,I,231802401.25,0.00019312988027124676
2025-06-18,2025-06-20 00:00:00,0001104659-25-060965,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,28043.0,8.05,225746.15000000002,2976203.0,I,231802401.25,0.0009738732160782567
2025-06-17,2025-06-20 00:00:00,0001104659-25-060965,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,5399.0,8.11,43785.89,2948160.0,I,231802401.25,0.00018889316833597727
2025-05-12,2025-05-13 00:00:00,0001104659-25-047938,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,21167.0,8.11,171664.37,2942761.0,I,231802401.25,0.0007405633810275294
2025-05-09,2025-05-12 00:00:00,0001104659-25-047089,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,9850.0,8.947,88127.95,2921382.0,I,231802401.25,0.00038018566470738837
2025-05-09,2025-05-12 00:00:00,0001104659-25-047089,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,9817.0,8.9041,87411.5497,2931199.0,I,231802401.25,0.00037709510008796773
2025-05-09,2025-05-12 00:00:00,0001104659-25-047089,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,5395.0,8.976,48425.520000000004,2936594.0,I,231802401.25,0.0002089086210447529
2025-05-08,2025-05-12 00:00:00,0001104659-25-047089,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,2400.0,8.97,21528.0,2911532.0,I,231802401.25,9.287220444615648e-05
2025-05-08,2025-05-09 00:00:00,0001104659-25-046882,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,2400.0,8.65,20760.0,2911532.0,I,231802401.25,8.955903773235827e-05
2025-05-08,2025-05-12 00:00:00,0001104659-25-047089,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,100.0,8.99,899.0,2909032.0,I,231802401.25,3.878303223573703e-06
2025-05-08,2025-05-12 00:00:00,0001104659-25-047089,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,100.0,8.71,871.0000000000001,2909132.0,I,231802401.25,3.7575106871331433e-06
2025-05-08,2025-05-09 00:00:00,0001104659-25-046882,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,100.0,8.65,865.0,2909132.0,I,231802401.25,3.7316265721815944e-06
2025-05-08,2025-05-09 00:00:00,0001104659-25-046882,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,100.0,8.65,865.0,2909032.0,I,231802401.25,3.7316265721815944e-06
2025-05-08,2025-05-09 00:00:00,0001104659-25-046882,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,50.0,8.65,432.5,2908932.0,I,231802401.25,1.8658132860907972e-06
