txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-22,2026-06-22 00:00:00,0000902664-26-002860,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,5000.0,1.6591,8295.5,962408.0,I,8273344.25653553,0.0010026779670683917
2026-06-17,2026-06-22 00:00:00,0000902664-26-002860,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,3264.0,1.6139,5267.7696,957408.0,I,8273344.25653553,0.0006367158716789434
2026-06-08,2026-06-08 00:00:00,0000902664-26-002721,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,7000.0,1.6148,11303.6,954144.0,I,8273344.25653553,0.001366267333922521
2026-06-08,2026-06-09 00:00:00,0001628280-26-041901,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,Edell Michael,0001300316,Chief Executive Officer,true,true,false,P,1000.0,1.55,1550.0,4000.0,D,8273344.25653553,0.00018734866481297176
2026-06-05,2026-06-08 00:00:00,0000902664-26-002721,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,13159.0,1.5719,20684.632100000003,947144.0,I,8273344.25653553,0.002500153681343572
2026-06-04,2026-06-08 00:00:00,0000902664-26-002721,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,8230.0,1.6461,13547.402999999998,933985.0,I,8273344.25653553,0.0016374760411182242
2026-05-18,2026-05-18 00:00:00,0000902664-26-002558,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,10000.0,1.5878,15878.000000000002,925755.0,I,8273344.25653553,0.0019191755483228166
2026-05-15,2026-05-18 00:00:00,0000902664-26-002558,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,7120.0,1.6498,11746.576,915755.0,I,8273344.25653553,0.0014198098901445795
2026-05-15,2026-05-18 00:00:00,0001628280-26-035985,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,Edell Michael,0001300316,Chief Executive Officer,true,true,false,P,1000.0,1.615,1615.0,3000.0,D,8273344.25653553,0.00019520522172448347
2026-05-14,2026-05-18 00:00:00,0000902664-26-002558,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,15000.0,1.7241,25861.5,908635.0,I,8273344.25653553,0.003125882254877851
