txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-29,2026-06-29 00:00:00,0000902664-26-002947,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,5172.0,1.5244,7884.1968,987824.0,I,7796036.371732235,0.0010113083654390616
2026-06-26,2026-06-29 00:00:00,0000902664-26-002947,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,6812.0,1.5558,10598.1096,982652.0,I,7796036.371732235,0.0013594228008514486
2026-06-25,2026-06-29 00:00:00,0000902664-26-002947,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,9442.0,1.5288,14434.9296,975840.0,I,7796036.371732235,0.0018515728905960248
2026-06-24,2026-06-29 00:00:00,0000902664-26-002947,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,3990.0,1.5501,6184.899,966398.0,I,7796036.371732235,0.0007933389103244718
2026-06-22,2026-06-22 00:00:00,0000902664-26-002860,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,5000.0,1.6591,8295.5,962408.0,I,7796036.371732235,0.0010640663542923912
2026-06-17,2026-06-22 00:00:00,0000902664-26-002860,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,3264.0,1.6139,5267.7696,957408.0,I,7796036.371732235,0.0006756984381320339
2026-06-08,2026-06-08 00:00:00,0000902664-26-002721,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,7000.0,1.6148,11303.6,954144.0,I,7796036.371732235,0.001449916272964797
2026-06-08,2026-06-09 00:00:00,0001628280-26-041901,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,Edell Michael,0001300316,Chief Executive Officer,true,true,false,P,1000.0,1.55,1550.0,4000.0,D,7796036.371732235,0.000198818980067893
2026-06-05,2026-06-08 00:00:00,0000902664-26-002721,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,13159.0,1.5719,20684.632100000003,947144.0,I,7796036.371732235,0.0026532241659365163
2026-06-04,2026-06-08 00:00:00,0000902664-26-002721,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,8230.0,1.6461,13547.402999999998,933985.0,I,7796036.371732235,0.0017377295787282022
2026-05-18,2026-05-18 00:00:00,0000902664-26-002558,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,10000.0,1.5878,15878.000000000002,925755.0,I,7796036.371732235,0.0020366759777535517
2026-05-15,2026-05-18 00:00:00,0000902664-26-002558,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,7120.0,1.6498,11746.576,915755.0,I,7796036.371732235,0.0015067369416838644
2026-05-15,2026-05-18 00:00:00,0001628280-26-035985,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,Edell Michael,0001300316,Chief Executive Officer,true,true,false,P,1000.0,1.615,1615.0,3000.0,D,7796036.371732235,0.00020715655019977236
2026-05-14,2026-05-18 00:00:00,0000902664-26-002558,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,15000.0,1.7241,25861.5,908635.0,I,7796036.371732235,0.003317262614855364
2026-05-14,2026-05-18 00:00:00,0001628280-26-035985,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,Edell Michael,0001300316,Chief Executive Officer,true,true,false,P,2000.0,1.6988,3397.6000000000004,2000.0,D,7796036.371732235,0.00043581120430882147
2026-04-28,2026-04-30 00:00:00,0000902664-26-002222,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,3000.0,1.469,4407.0,893635.0,I,7796036.371732235,0.0005652872549414222
2026-03-17,2026-03-17 00:00:00,0000902664-26-001650,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,19725.0,1.7924,35355.09,890635.0,I,7796036.371732235,0.004535008344521653
2026-03-16,2026-03-17 00:00:00,0000902664-26-001650,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,5060.0,1.8562,9392.372000000001,870910.0,I,7796036.371732235,0.0012047624654569268
2026-03-13,2026-03-17 00:00:00,0000902664-26-001650,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,146249.0,1.9517,285434.1733,865850.0,I,7796036.371732235,0.03661272981421175
2026-02-19,2026-02-19 00:00:00,0000902664-26-001203,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,34613.0,2.402,83140.426,704211.0,I,7796036.371732235,0.01066444819337428
2026-02-18,2026-02-19 00:00:00,0000902664-26-001203,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,10481.0,2.29,24001.49,669598.0,I,7796036.371732235,0.003078678556070796
2026-02-17,2026-02-19 00:00:00,0000902664-26-001203,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,40807.0,2.2911,93492.9177,659117.0,I,7796036.371732235,0.011992365510119653
2026-02-13,2026-02-13 00:00:00,0000902664-26-001004,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,15390.0,1.8912,29105.568,633700.0,I,7796036.371732235,0.003733380221972067
2026-02-12,2026-02-13 00:00:00,0000902664-26-001004,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,7956.0,1.7205,13688.297999999999,618310.0,I,7796036.371732235,0.0017558022240163737
2026-02-11,2026-02-13 00:00:00,0000902664-26-001004,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,8000.0,1.7342,13873.6,610354.0,I,7796036.371732235,0.0017795709689483357
2026-02-05,2026-02-06 00:00:00,0000902664-26-000780,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,2884.0,1.7705,5106.122,602354.0,I,7796036.371732235,0.0006549638504143419
2026-02-04,2026-02-06 00:00:00,0000902664-26-000780,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,5685.0,1.8247,10373.4195,599470.0,I,7796036.371732235,0.0013306017321331564
2026-02-02,2026-02-03 00:00:00,0000902664-26-000679,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,42739.0,1.9752,84418.07280000001,593785.0,I,7796036.371732235,0.010828332344124607
2026-01-30,2026-02-03 00:00:00,0000902664-26-000679,SNES,"SenesTech, Inc.",0001680378,NASDAQ,2870,Agricultural Chemicals,Manufacturing,GLENBROOK CAPITAL MANAGEMENT,0001273782,,false,false,true,P,5399.0,1.8718,10105.8482,551046.0,I,7796036.371732235,0.0012962802786096466
