txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-08-15,2025-08-15 00:00:00,0001683168-25-006262,FCUV,FOCUS UNIVERSAL INC.,0001590418,NASDAQ,3823,"Industrial Instruments For Measurement, Display, & Control",Manufacturing,WANG DESHENG,0001163791,CEO and Director,true,true,true,P,1000.0,2.28,2280.0,2267800.0,D,2443349.1045684814,0.000933145409199587
2025-08-15,2025-08-15 00:00:00,0001683168-25-006262,FCUV,FOCUS UNIVERSAL INC.,0001590418,NASDAQ,3823,"Industrial Instruments For Measurement, Display, & Control",Manufacturing,WANG DESHENG,0001163791,CEO and Director,true,true,true,P,1000.0,2.28,2280.0,2266800.0,D,2443349.1045684814,0.000933145409199587
2025-08-15,2025-08-15 00:00:00,0001683168-25-006262,FCUV,FOCUS UNIVERSAL INC.,0001590418,NASDAQ,3823,"Industrial Instruments For Measurement, Display, & Control",Manufacturing,WANG DESHENG,0001163791,CEO and Director,true,true,true,P,1000.0,2.28,2280.0,2263800.0,D,2443349.1045684814,0.000933145409199587
2025-08-15,2025-08-15 00:00:00,0001683168-25-006262,FCUV,FOCUS UNIVERSAL INC.,0001590418,NASDAQ,3823,"Industrial Instruments For Measurement, Display, & Control",Manufacturing,WANG DESHENG,0001163791,CEO and Director,true,true,true,P,1000.0,2.25,2250.0,2265800.0,D,2443349.1045684814,0.0009208671801311714
2025-08-15,2025-08-15 00:00:00,0001683168-25-006262,FCUV,FOCUS UNIVERSAL INC.,0001590418,NASDAQ,3823,"Industrial Instruments For Measurement, Display, & Control",Manufacturing,WANG DESHENG,0001163791,CEO and Director,true,true,true,P,1000.0,2.23,2230.0,2268800.0,D,2443349.1045684814,0.0009126816940855609
2025-08-15,2025-08-15 00:00:00,0001683168-25-006262,FCUV,FOCUS UNIVERSAL INC.,0001590418,NASDAQ,3823,"Industrial Instruments For Measurement, Display, & Control",Manufacturing,WANG DESHENG,0001163791,CEO and Director,true,true,true,P,1000.0,2.22,2220.0,2271800.0,D,2443349.1045684814,0.0009085889510627557
2025-08-15,2025-08-15 00:00:00,0001683168-25-006262,FCUV,FOCUS UNIVERSAL INC.,0001590418,NASDAQ,3823,"Industrial Instruments For Measurement, Display, & Control",Manufacturing,WANG DESHENG,0001163791,CEO and Director,true,true,true,P,1000.0,2.22,2220.0,2264800.0,D,2443349.1045684814,0.0009085889510627557
2025-08-15,2025-08-15 00:00:00,0001683168-25-006262,FCUV,FOCUS UNIVERSAL INC.,0001590418,NASDAQ,3823,"Industrial Instruments For Measurement, Display, & Control",Manufacturing,WANG DESHENG,0001163791,CEO and Director,true,true,true,P,1000.0,2.2,2200.0,2273800.0,D,2443349.1045684814,0.0009004034650171453
2025-08-15,2025-08-15 00:00:00,0001683168-25-006262,FCUV,FOCUS UNIVERSAL INC.,0001590418,NASDAQ,3823,"Industrial Instruments For Measurement, Display, & Control",Manufacturing,WANG DESHENG,0001163791,CEO and Director,true,true,true,P,1000.0,2.2,2200.0,2272800.0,D,2443349.1045684814,0.0009004034650171453
2025-08-15,2025-08-15 00:00:00,0001683168-25-006262,FCUV,FOCUS UNIVERSAL INC.,0001590418,NASDAQ,3823,"Industrial Instruments For Measurement, Display, & Control",Manufacturing,WANG DESHENG,0001163791,CEO and Director,true,true,true,P,1000.0,2.2,2200.0,2269800.0,D,2443349.1045684814,0.0009004034650171453
2025-08-15,2025-08-15 00:00:00,0001683168-25-006262,FCUV,FOCUS UNIVERSAL INC.,0001590418,NASDAQ,3823,"Industrial Instruments For Measurement, Display, & Control",Manufacturing,WANG DESHENG,0001163791,CEO and Director,true,true,true,P,1000.0,2.18,2180.0,2270800.0,D,2443349.1045684814,0.0008922179789715349
