txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-10,2026-04-23 00:00:00,0001520138-26-000125,FNGR,"FingerMotion, Inc.",0001602409,NASDAQ,7372,Services-Prepackaged Software,Services,Shen Martin Chung-Wen,0001420330,CEO,true,true,false,P,1000.0,0.88,880.0,752356.0,D,66183815.26990843,1.3296302070396153e-05
2025-12-22,2025-12-29 00:00:00,0001847701-25-000008,FNGR,"FingerMotion, Inc.",0001602409,NASDAQ,7372,Services-Prepackaged Software,Services,Leong Yew Poh,0001847701,,true,false,false,P,2500.0,1.53,3825.0,160000.0,D,66183815.26990843,5.7793585703710555e-05
2025-12-22,2025-12-29 00:00:00,0001847701-25-000008,FNGR,"FingerMotion, Inc.",0001602409,NASDAQ,7372,Services-Prepackaged Software,Services,Leong Yew Poh,0001847701,,true,false,false,P,2500.0,1.52,3800.0,162500.0,D,66183815.26990843,5.741584984943794e-05
2025-12-22,2025-12-29 00:00:00,0001847701-25-000008,FNGR,"FingerMotion, Inc.",0001602409,NASDAQ,7372,Services-Prepackaged Software,Services,Leong Yew Poh,0001847701,,true,false,false,P,2500.0,1.51,3775.0,165000.0,D,66183815.26990843,5.7038113995165316e-05
2025-12-22,2025-12-29 00:00:00,0001847701-25-000008,FNGR,"FingerMotion, Inc.",0001602409,NASDAQ,7372,Services-Prepackaged Software,Services,Leong Yew Poh,0001847701,,true,false,false,P,2500.0,1.5,3750.0,167500.0,D,66183815.26990843,5.66603781408927e-05
2025-12-05,2025-12-08 00:00:00,0001847701-25-000006,FNGR,"FingerMotion, Inc.",0001602409,NASDAQ,7372,Services-Prepackaged Software,Services,Leong Yew Poh,0001847701,,true,false,false,P,10000.0,1.35,13500.0,170000.0,D,66183815.26990843,0.0002039773613072137
2025-10-28,2025-10-29 00:00:00,0001847701-25-000004,FNGR,"FingerMotion, Inc.",0001602409,NASDAQ,7372,Services-Prepackaged Software,Services,Leong Yew Poh,0001847701,,true,false,false,P,4501.0,1.54,6931.54,195000.0,D,66183815.26990843,0.0001047316473329929
2025-10-28,2025-10-29 00:00:00,0001847701-25-000004,FNGR,"FingerMotion, Inc.",0001602409,NASDAQ,7372,Services-Prepackaged Software,Services,Leong Yew Poh,0001847701,,true,false,false,P,2500.0,1.56,3900.0,190000.0,D,66183815.26990843,5.892679326652841e-05
2025-10-28,2025-10-29 00:00:00,0001847701-25-000004,FNGR,"FingerMotion, Inc.",0001602409,NASDAQ,7372,Services-Prepackaged Software,Services,Leong Yew Poh,0001847701,,true,false,false,P,2500.0,1.55,3875.0,192500.0,D,66183815.26990843,5.854905741225579e-05
2025-10-27,2025-10-29 00:00:00,0001847701-25-000004,FNGR,"FingerMotion, Inc.",0001602409,NASDAQ,7372,Services-Prepackaged Software,Services,Leong Yew Poh,0001847701,,true,false,false,P,499.0,1.6,798.4000000000001,199501.0,D,66183815.26990843,1.206337224205033e-05
2025-10-21,2025-11-24 00:00:00,0001847701-25-000005,FNGR,"FingerMotion, Inc.",0001602409,NASDAQ,7372,Services-Prepackaged Software,Services,Leong Yew Poh,0001847701,,true,false,false,P,9997.0,1.35,13495.95,180000.0,D,66183815.26990843,0.00020391616809882157
2025-10-20,2025-11-24 00:00:00,0001847701-25-000005,FNGR,"FingerMotion, Inc.",0001602409,NASDAQ,7372,Services-Prepackaged Software,Services,Leong Yew Poh,0001847701,,true,false,false,P,3.0,1.4,4.199999999999999,189997.0,D,66183815.26990843,6.345962351779981e-08
