txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-20,2026-03-20 00:00:00,0001753920-26-000005,CMT,CORE MOLDING TECHNOLOGIES INC,0001026655,AMEX,3089,"Plastics Products, Nec",Manufacturing,PALOMAKI ERIC,0001753920,Chief Operating Officer,false,true,false,P,200.0,20.1451,4029.02,168699.0,D,199610495.11670494,2.018440963058771e-05
2026-03-20,2026-03-20 00:00:00,0001753920-26-000005,CMT,CORE MOLDING TECHNOLOGIES INC,0001026655,AMEX,3089,"Plastics Products, Nec",Manufacturing,PALOMAKI ERIC,0001753920,Chief Operating Officer,false,true,false,P,200.0,19.9556,3991.12,168899.0,D,199610495.11670494,1.9994539854562948e-05
2026-03-19,2026-03-19 00:00:00,0002086410-26-000007,CMT,CORE MOLDING TECHNOLOGIES INC,0001026655,AMEX,3089,"Plastics Products, Nec",Manufacturing,Gayford Michael James,0002086410,EVP of Operations,false,true,false,P,500.0,20.12,10060.0,27167.0,D,199610495.11670494,5.0398151630846294e-05
2025-08-26,2025-08-28 00:00:00,0002072167-25-000012,CMT,CORE MOLDING TECHNOLOGIES INC,0001026655,AMEX,3089,"Plastics Products, Nec",Manufacturing,Panda Alex Joseph,0002072167,"EVP, Treasurer, Secretary, CFO",false,true,false,P,200.0,19.1,3820.0000000000005,30596.0,D,199610495.11670494,1.913727030117623e-05
2025-08-25,2025-08-25 00:00:00,0002072167-25-000010,CMT,CORE MOLDING TECHNOLOGIES INC,0001026655,AMEX,3089,"Plastics Products, Nec",Manufacturing,Panda Alex Joseph,0002072167,"EVP, Treasurer, Secretary, CFO",false,true,false,P,200.0,19.145,3829.0,30396.0,D,199610495.11670494,1.918235811078633e-05
2025-08-21,2025-08-22 00:00:00,0002072167-25-000008,CMT,CORE MOLDING TECHNOLOGIES INC,0001026655,AMEX,3089,"Plastics Products, Nec",Manufacturing,Panda Alex Joseph,0002072167,"EVP, Treasurer, Secretary, CFO",false,true,false,P,200.0,17.895,3579.0,30196.0,D,199610495.11670494,1.7929918954950188e-05
2025-08-19,2025-08-20 00:00:00,0002072167-25-000006,CMT,CORE MOLDING TECHNOLOGIES INC,0001026655,AMEX,3089,"Plastics Products, Nec",Manufacturing,Panda Alex Joseph,0002072167,"EVP, Treasurer, Secretary, CFO",false,true,false,P,59.0,17.98,1060.82,29996.0,D,199610495.11670494,5.314450021176378e-06
2025-08-18,2025-08-20 00:00:00,0002072167-25-000006,CMT,CORE MOLDING TECHNOLOGIES INC,0001026655,AMEX,3089,"Plastics Products, Nec",Manufacturing,Panda Alex Joseph,0002072167,"EVP, Treasurer, Secretary, CFO",false,true,false,P,141.0,17.5,2467.5,29937.0,D,199610495.11670494,1.2361574468102708e-05
2025-08-13,2025-08-18 00:00:00,0002072167-25-000004,CMT,CORE MOLDING TECHNOLOGIES INC,0001026655,AMEX,3089,"Plastics Products, Nec",Manufacturing,Panda Alex Joseph,0002072167,"EVP, Treasurer, Secretary, CFO",false,true,false,P,200.0,17.3252,3465.04,29796.0,D,199610495.11670494,1.7359007090153843e-05
2025-08-11,2025-08-12 00:00:00,0001026655-25-000073,CMT,CORE MOLDING TECHNOLOGIES INC,0001026655,AMEX,3089,"Plastics Products, Nec",Manufacturing,Panda Alex Joseph,0002072167,"EVP, Treasurer, Secretary, CFO",false,true,false,P,200.0,17.055,3411.0,29596.0,D,199610495.11670494,1.70882798422283e-05
