txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-09,2026-06-09 00:00:00,0001193125-26-263968,RCEL,"AVITA Medical, Inc.",0001762303,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Woody Joseph Fralin,0001709989,,true,false,false,P,5000.0,4.2,21000.0,97761.0,D,121260156.42105627,0.00017318136987289458
2026-06-09,2026-06-09 00:00:00,0001193125-26-263968,RCEL,"AVITA Medical, Inc.",0001762303,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Woody Joseph Fralin,0001709989,,true,false,false,P,5000.0,4.18,20900.0,102761.0,D,121260156.42105627,0.00017235669668302366
2026-06-09,2026-06-10 00:00:00,0001193125-26-266397,RCEL,"AVITA Medical, Inc.",0001762303,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Woody Joseph Fralin,0001709989,,true,false,false,P,5200.0,4.0,20800.0,107961.0,D,121260156.42105627,0.00017153202349315275
2026-06-03,2026-06-05 00:00:00,0001709989-26-000011,RCEL,"AVITA Medical, Inc.",0001762303,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Woody Joseph Fralin,0001709989,,true,false,false,P,5000.0,4.0999,20499.5,87761.0,D,121260156.42105627,0.0001690538805575906
2026-06-03,2026-06-05 00:00:00,0001709989-26-000011,RCEL,"AVITA Medical, Inc.",0001762303,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Woody Joseph Fralin,0001709989,,true,false,false,P,5000.0,4.0899,20449.5,92761.0,D,121260156.42105627,0.00016864154396265514
2026-06-02,2026-06-03 00:00:00,0001709989-26-000006,RCEL,"AVITA Medical, Inc.",0001762303,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Woody Joseph Fralin,0001709989,,true,false,false,P,5000.0,4.2071,21035.499999999996,20000.0,D,121260156.42105627,0.00017347412885529873
2026-06-02,2026-06-03 00:00:00,0001709989-26-000006,RCEL,"AVITA Medical, Inc.",0001762303,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Woody Joseph Fralin,0001709989,,true,false,false,P,5000.0,4.1802,20901.0,15000.0,D,121260156.42105627,0.00017236494341492237
2026-06-01,2026-06-03 00:00:00,0001709989-26-000006,RCEL,"AVITA Medical, Inc.",0001762303,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Woody Joseph Fralin,0001709989,,true,false,false,P,5000.0,4.34,21700.0,5000.0,D,121260156.42105627,0.00017895408220199109
2026-06-01,2026-06-03 00:00:00,0001709989-26-000006,RCEL,"AVITA Medical, Inc.",0001762303,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Woody Joseph Fralin,0001709989,,true,false,false,P,5000.0,4.26,21300.0,10000.0,D,121260156.42105627,0.00017565538944250736
2026-05-20,2026-05-20 00:00:00,0001193125-26-232686,RCEL,"AVITA Medical, Inc.",0001762303,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,O'Toole David D,0001491140,CFO,false,true,false,P,2000.0,4.26,8520.0,145927.0,D,121260156.42105627,7.026215577700295e-05
2026-05-19,2026-05-19 00:00:00,0001193125-26-230874,RCEL,"AVITA Medical, Inc.",0001762303,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,O'Toole David D,0001491140,CFO,false,true,false,P,2000.0,4.24,8480.0,143927.0,D,121260156.42105627,6.993228650105458e-05
2026-03-11,2026-03-11 00:00:00,0001193125-26-102263,RCEL,"AVITA Medical, Inc.",0001762303,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,O'Toole David D,0001491140,CFO,false,true,false,P,1800.0,4.78,8604.0,141927.0,D,121260156.42105627,7.095488125649452e-05
2026-02-19,2026-02-23 00:00:00,0001193125-26-064111,RCEL,"AVITA Medical, Inc.",0001762303,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,O'Toole David D,0001491140,CFO,false,true,false,P,3000.0,4.15,12450.000000000002,140127.0,D,121260156.42105627,0.00010267181213893039
2025-08-28,2025-08-29 00:00:00,0000950170-25-112234,RCEL,"AVITA Medical, Inc.",0001762303,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,McNamara Robert,0001387652,,true,false,false,P,10000.0,4.5,45000.0,86771.0,D,121260156.42105627,0.00037110293544191696
2025-08-26,2025-08-26 00:00:00,0000950170-25-111467,RCEL,"AVITA Medical, Inc.",0001762303,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,O'Toole David D,0001491140,CFO,false,true,false,P,2000.0,4.52,9040.0,31657.0,D,121260156.42105627,7.455045636433176e-05
2025-08-19,2025-08-20 00:00:00,0000950170-25-110499,RCEL,"AVITA Medical, Inc.",0001762303,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,McNamara Robert,0001387652,,true,false,false,P,10000.0,5.0,50000.0,76771.0,D,121260156.42105627,0.0004123365949354633
2025-08-12,2025-08-12 00:00:00,0000950170-25-107387,RCEL,"AVITA Medical, Inc.",0001762303,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,O'Toole David D,0001491140,CFO,false,true,false,P,2000.0,4.81,9620.0,29657.0,D,121260156.42105627,7.933356086558314e-05
