txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-19,2026-03-19 00:00:00,0001000753-26-000037,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,SARVADI PAUL J,0001032399,Chairman of the Board & CEO,true,true,false,P,22991.0,23.57,541897.87,995903.0,I,1284393032.5415497,0.00042190969296033597
2026-03-19,2026-03-19 00:00:00,0001000753-26-000037,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,SARVADI PAUL J,0001032399,Chairman of the Board & CEO,true,true,false,P,2009.0,23.93,48075.37,997912.0,I,1284393032.5415497,3.743041949150777e-05
2026-03-18,2026-03-19 00:00:00,0001000753-26-000037,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,SARVADI PAUL J,0001032399,Chairman of the Board & CEO,true,true,false,P,160000.0,23.22,3715200.0,972912.0,I,1284393032.5415497,0.0028925725271557907
2026-03-17,2026-03-19 00:00:00,0001000753-26-000037,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,SARVADI PAUL J,0001032399,Chairman of the Board & CEO,true,true,false,P,14987.0,22.53,337657.11000000004,472670.0,D,1284393032.5415497,0.00026289235572373517
2026-03-17,2026-03-19 00:00:00,0001000753-26-000037,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,SARVADI PAUL J,0001032399,Chairman of the Board & CEO,true,true,false,P,2000.0,22.98,45960.0,474670.0,D,1284393032.5415497,3.5783439208677904e-05
2026-03-11,2026-03-11 00:00:00,0001000753-26-000034,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,Callens Christian P,0002007014,"SVP Legal, Gen Counsel & Sec",false,true,false,P,1250.0,19.28,24100.0,29600.0,D,1284393032.5415497,1.8763726826134407e-05
2026-03-11,2026-03-11 00:00:00,0001000753-26-000035,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,MASTERSON ELLEN H,0001045311,,true,false,false,P,1200.0,19.9,23880.0,20980.0,D,1284393032.5415497,1.859243969328173e-05
2026-03-10,2026-03-11 00:00:00,0001000753-26-000033,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,ALLISON JAMES D,0001740766,"EVP, Finance, CFO & Treasurer",false,true,false,P,10000.0,20.45,204500.0,94272.0,D,1284393032.5415497,0.0001592191757653314
2025-11-07,2025-11-10 00:00:00,0001000753-25-000109,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,Mehl Randall,0001694310,,true,false,false,P,1000.0,33.88,33880.0,25707.0,D,1284393032.5415497,2.6378218459312605e-05
2025-11-06,2025-11-10 00:00:00,0001000753-25-000109,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,Mehl Randall,0001694310,,true,false,false,P,2000.0,34.25,68500.0,24707.0,D,1284393032.5415497,5.333258454731149e-05
2025-08-15,2025-08-18 00:00:00,0001127602-25-020569,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,CLIFFORD TIM,0001590858,,true,false,false,P,1935.0,51.7,100039.5,22912.0,D,1284393032.5415497,7.788854148643457e-05
2025-08-06,2025-08-06 00:00:00,0001000753-25-000088,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,Ramchand Latha,0001795765,,true,false,false,P,1000.0,50.64,50640.0,15120.0,D,1284393032.5415497,3.942718367118035e-05
2025-08-04,2025-08-06 00:00:00,0001000753-25-000082,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,Lumelleau John L,0001795666,,true,false,false,P,5500.0,45.36,249480.0,5500.0,I,1284393032.5415497,0.00019423960865493827
2025-08-04,2025-08-06 00:00:00,0001127602-25-020170,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,KAUFMAN CAROL R,0001181958,,true,false,false,P,5000.0,45.24,226200.0,47067.0,D,1284393032.5415497,0.00017611431568761838
2025-08-04,2025-08-06 00:00:00,0001000753-25-000078,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,ALLISON JAMES D,0001740766,"EVP, Finance, CFO & Treasurer",false,true,false,P,4000.0,46.82,187280.0,64517.0,D,1284393032.5415497,0.00014581206473022622
2025-08-04,2025-08-06 00:00:00,0001000753-25-000086,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,Mehl Randall,0001694310,,true,false,false,P,2000.0,45.05,90100.0,22707.0,D,1284393032.5415497,7.014986668193818e-05
2025-08-04,2025-08-06 00:00:00,0001000753-25-000080,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,JONES ELI,0001285005,,true,false,false,P,1109.0,45.25,50182.25,11752.0,D,1284393032.5415497,3.907078964816529e-05
2025-08-04,2025-08-06 00:00:00,0001000753-25-000080,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,JONES ELI,0001285005,,true,false,false,P,1095.0,45.58,49910.1,12847.0,D,1284393032.5415497,3.885889967904775e-05
2025-08-04,2025-08-06 00:00:00,0001000753-25-000084,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,MASTERSON ELLEN H,0001045311,,true,false,false,P,490.0,45.3,22197.0,19780.0,D,1284393032.5415497,1.7282093126958732e-05
