txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-17,2026-08-17 00:00:00,0001193125-26-354538,MOBI,"Mobia Medical, Inc.",0001489993,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Tansey Casey M,0001474322,,true,false,false,P,17166.0,11.8509,203432.5494,301891.0,D,390343330.44,0.0005211631236806025
2026-08-14,2026-08-17 00:00:00,0001193125-26-354538,MOBI,"Mobia Medical, Inc.",0001489993,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Tansey Casey M,0001474322,,true,false,false,P,15721.0,11.65,183149.65,284625.0,D,390343330.44,0.00046920143298862405
2026-08-14,2026-08-17 00:00:00,0001193125-26-354538,MOBI,"Mobia Medical, Inc.",0001489993,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Tansey Casey M,0001474322,,true,false,false,P,100.0,12.53,1253.0,284725.0,D,390343330.44,3.2099946439141213e-06
2026-08-13,2026-08-17 00:00:00,0001193125-26-354538,MOBI,"Mobia Medical, Inc.",0001489993,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Tansey Casey M,0001474322,,true,false,false,P,35572.0,11.5073,409337.6756,268904.0,D,390343330.44,0.001048660611514969
2026-06-09,2026-06-11 00:00:00,0001193125-26-268109,MOBI,"Mobia Medical, Inc.",0001489993,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Curnes Nelson Bunker,0002124944,Chief Financial Officer,false,true,false,P,5000.0,12.7938,63968.99999999999,366997.0,D,390343330.44,0.00016387880876020942
2026-05-11,2026-05-11 00:00:00,0001628280-26-033811,MOBI,"Mobia Medical, Inc.",0001489993,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,HARRINGTON WILLIAM T,0001256742,,true,false,true,P,266667.0,15.0,4000005.0,1404183.0,I,390343330.44,0.010247401935857705
2026-05-11,2026-05-12 00:00:00,0001193125-26-219510,MOBI,"Mobia Medical, Inc.",0001489993,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,"Osage University GP III, LLC",0001880476,,false,false,true,P,266667.0,15.0,4000005.0,1404183.0,I,390343330.44,0.010247401935857705
2026-05-11,2026-05-11 00:00:00,0001628280-26-033811,MOBI,"Mobia Medical, Inc.",0001489993,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,HARRINGTON WILLIAM T,0001256742,,true,false,true,P,266666.0,15.0,3999990.0,2006716.0,I,390343330.44,0.01024736350814848
2026-05-11,2026-05-12 00:00:00,0001193125-26-219510,MOBI,"Mobia Medical, Inc.",0001489993,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,"Osage University GP III, LLC",0001880476,,false,false,true,P,266666.0,15.0,3999990.0,2006716.0,I,390343330.44,0.01024736350814848
2026-05-11,2026-05-11 00:00:00,0001628280-26-033810,MOBI,"Mobia Medical, Inc.",0001489993,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Lucchese Cynthia L,0001337319,,true,false,false,P,125000.0,15.0,1875000.0,125000.0,D,390343330.44,0.004803463653103733
2026-05-11,2026-06-29 00:00:00,0001193125-26-288984,MOBI,"Mobia Medical, Inc.",0001489993,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,"Green Park & Golf Ventures II, LLC",0001782733,,false,false,true,P,81000.0,15.0,1215000.0,81000.0,I,390343330.44,0.003112644447211219
2026-05-11,2026-05-11 00:00:00,0001628280-26-033820,MOBI,"Mobia Medical, Inc.",0001489993,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Tansey Casey M,0001474322,,true,false,true,P,66666.0,15.0,999990.0,233332.0,D,390343330.44,0.0025618216631825078
2026-05-11,2026-06-29 00:00:00,0001193125-26-288993,MOBI,"Mobia Medical, Inc.",0001489993,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,"Green Park & Golf Ventures - Houston, LLC",0002136805,,false,false,true,P,60537.0,15.0,908055.0,60537.0,I,390343330.44,0.0023262982333435256
2026-05-11,2026-06-29 00:00:00,0001193125-26-288992,MOBI,"Mobia Medical, Inc.",0001489993,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,"Green Park & Golf Ventures II, LLC",0001782733,,false,false,true,P,33333.0,15.0,499995.0,80157.0,I,390343330.44,0.0012809108315912539
2026-05-11,2026-05-11 00:00:00,0001628280-26-033807,MOBI,"Mobia Medical, Inc.",0001489993,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Mead Dana G Jr.,0001222358,,true,false,false,P,7000.0,15.0,105000.0,7000.0,D,390343330.44,0.00026899396457380904
2026-05-11,2026-05-11 00:00:00,0001628280-26-033808,MOBI,"Mobia Medical, Inc.",0001489993,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Leavitt Chase C.,0001777467,See Remarks,false,true,false,P,3000.0,15.0,45000.0,3000.0,D,390343330.44,0.00011528312767448959
