txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-31,2026-08-31 00:00:00,0001493152-26-040895,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,5000.0,68.235,341175.0,525000.0,I,230587750.5691452,0.001479588569461731
2026-08-31,2026-08-31 00:00:00,0001493152-26-040895,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,217.0,69.1,14994.699999999999,525217.0,I,230587750.5691452,6.502817241154193e-05
2026-08-28,2026-08-31 00:00:00,0001493152-26-040895,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,20113.0,68.4203,1376137.4939,515000.0,I,230587750.5691452,0.00596795575872251
2026-08-28,2026-08-31 00:00:00,0001493152-26-040895,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,10000.0,71.3969,713969.0,494887.0,I,230587750.5691452,0.003096300641459728
2026-08-28,2026-08-31 00:00:00,0001493152-26-040895,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,5000.0,68.81,344050.0,520000.0,I,230587750.5691452,0.001492056707916197
2026-08-12,2026-08-14 00:00:00,0001493152-26-038304,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,951.0,71.5,67996.5,494887.0,I,230587750.5691452,0.0002948834004936018
2026-07-14,2026-07-15 00:00:00,0001493152-26-033354,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,920.0,73.4304,67555.96800000001,493936.0,I,230587750.5691452,0.0002929729260693852
2026-07-13,2026-07-15 00:00:00,0001493152-26-033354,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,775.0,73.8873,57262.657499999994,493016.0,I,230587750.5691452,0.0002483334754715382
2026-07-10,2026-07-10 00:00:00,0001493152-26-032859,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,229.0,73.95,16934.55,492241.0,I,230587750.5691452,7.344080489185361e-05
2026-07-08,2026-07-10 00:00:00,0001493152-26-032859,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,300.0,73.69,22107.0,492012.0,I,230587750.5691452,9.587239541317649e-05
2026-07-02,2026-07-02 00:00:00,0001493152-26-031991,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,1400.0,71.9707,100758.98,491712.0,I,230587750.5691452,0.0004369658828420112
2026-07-01,2026-07-02 00:00:00,0001493152-26-031991,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,312.0,71.99,22460.879999999997,490312.0,I,230587750.5691452,9.740708231274742e-05
