txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-24,2026-03-24 00:00:00,0001493152-26-012354,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,34665.0,72.0,2495880.0,485000.0,I,249885867.0,0.0099880798780829
2026-03-24,2026-03-24 00:00:00,0001493152-26-012354,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,5000.0,72.0,360000.0,15000.0,I,249885867.0,0.0014406577063439925
2026-02-13,2026-02-18 00:00:00,0001493152-26-007330,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,291.0,63.0,18333.0,450335.0,I,249885867.0,7.336549369556783e-05
2026-02-02,2026-02-18 00:00:00,0001493152-26-007306,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,100.0,58.0,5800.0,450044.0,I,249885867.0,2.321059637998655e-05
2026-02-02,2026-02-04 00:00:00,0001493152-26-005094,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,100.0,58.0,5800.0,450944.0,I,249885867.0,2.321059637998655e-05
2026-01-27,2026-01-29 00:00:00,0001493152-26-004234,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,100.0,57.05,5705.0,449944.0,I,249885867.0,2.2830422818590215e-05
2026-01-23,2026-01-23 00:00:00,0001493152-26-003468,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,1151.0,55.9809,64434.0159,449844.0,I,249885867.0,0.00025785378210285096
2026-01-22,2026-01-23 00:00:00,0001493152-26-003468,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,2173.0,56.5681,122922.4813,448693.0,I,249885867.0,0.0004919144999104731
2026-01-05,2026-01-06 00:00:00,0001493152-26-000588,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,198.0,42.98,8510.039999999999,447331.0,I,249885867.0,3.405570752026564e-05
2026-01-02,2026-01-06 00:00:00,0001493152-26-000588,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,2394.0,41.9164,100347.8616,447133.0,I,249885867.0,0.0004015747781366123
