txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-09-18,2025-09-18 00:00:00,0001193125-25-207528,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,3411.0,4.46,15213.06,827344.0,D,32865011.385440826,0.0004628953211541978
2025-09-18,2025-09-18 00:00:00,0001193125-25-207528,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,1751.0,4.49,7861.990000000001,161833.0,I,32865011.385440826,0.00023922066868605607
2025-09-17,2025-09-18 00:00:00,0001193125-25-207528,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,5564.0,4.43,24648.519999999997,823933.0,D,32865011.385440826,0.0007499927418530964
2025-09-16,2025-09-18 00:00:00,0001193125-25-207528,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,6449.0,4.46,28762.54,818369.0,D,32865011.385440826,0.0008751720686377666
2025-09-10,2025-09-10 00:00:00,0000950170-25-114029,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,11035.0,4.4,48554.00000000001,268878.0,I,32865011.385440826,0.0014773766371342075
2025-09-10,2025-09-10 00:00:00,0000950170-25-114029,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,7200.0,4.48,32256.000000000004,160082.0,I,32865011.385440826,0.0009814693085513243
2025-09-10,2025-09-10 00:00:00,0000950170-25-114029,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,7178.0,4.42,31726.76,811920.0,D,32865011.385440826,0.0009653658606080668
2025-09-10,2025-09-10 00:00:00,0000950170-25-114029,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,4817.0,4.47,21531.989999999998,107403.0,I,32865011.385440826,0.0006551645379784853
2025-09-10,2025-09-10 00:00:00,0000950170-25-114029,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,2087.0,4.48,9349.76,57306.0,I,32865011.385440826,0.0002844897842981407
2025-09-09,2025-09-10 00:00:00,0000950170-25-114029,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,4815.0,4.49,21619.350000000002,257843.0,I,32865011.385440826,0.0006578226840224786
2025-09-09,2025-09-10 00:00:00,0000950170-25-114029,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,185.0,4.49,830.6500000000001,11537.0,I,32865011.385440826,2.5274599489960236e-05
2025-09-09,2025-09-10 00:00:00,0000950170-25-114029,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,156.0,4.49,700.44,10939.0,I,32865011.385440826,2.131263524558809e-05
2025-09-09,2025-09-10 00:00:00,0000950170-25-114029,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,156.0,4.48,698.8800000000001,11398.0,I,32865011.385440826,2.1265168351945358e-05
2025-09-08,2025-09-10 00:00:00,0000950170-25-114029,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,5271.0,4.31,22718.01,253028.0,I,32865011.385440826,0.0006912521566952524
2025-08-27,2025-08-27 00:00:00,0000950170-25-111745,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,7860.0,4.42,34741.2,164182.0,I,32865011.385440826,0.001057087721423712
2025-08-27,2025-08-27 00:00:00,0000950170-25-111745,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,6218.0,4.44,27607.920000000002,247757.0,I,32865011.385440826,0.0008400398732930392
2025-08-26,2025-08-27 00:00:00,0000950170-25-111745,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,11101.0,4.44,49288.44,156322.0,I,32865011.385440826,0.0014997238072412397
2025-08-25,2025-08-27 00:00:00,0000950170-25-111745,CCEL,CRYO CELL INTERNATIONAL INC,0000862692,AMEX,8090,Services-Health Services,Services,PORTNOY DAVID,0001315416,"Chairman, Co-CEO",true,true,true,P,5000.0,4.65,23250.0,145221.0,I,32865011.385440826,0.000707439280252303
