txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-12,2026-03-12 00:00:00,0001628280-26-017444,STC,STEWART INFORMATION SERVICES CORP,0000094344,NYSE,6361,Title Insurance,"Finance, Insurance, Real Estate",BRADLEY C ALLEN JR,0001341775,,true,false,false,P,464.0,62.35,28930.4,22007.0,D,2102367453.5751343,1.376086751666701e-05
2026-03-12,2026-03-12 00:00:00,0001628280-26-017269,STC,STEWART INFORMATION SERVICES CORP,0000094344,NYSE,6361,Title Insurance,"Finance, Insurance, Real Estate",BRADLEY C ALLEN JR,0001341775,,true,false,false,P,464.0,62.35,28930.4,22007.0,D,2102367453.5751343,1.376086751666701e-05
2026-03-12,2026-03-12 00:00:00,0001628280-26-017444,STC,STEWART INFORMATION SERVICES CORP,0000094344,NYSE,6361,Title Insurance,"Finance, Insurance, Real Estate",BRADLEY C ALLEN JR,0001341775,,true,false,false,P,236.0,63.06,14882.16,22243.0,D,2102367453.5751343,7.078762551566556e-06
2026-03-12,2026-03-12 00:00:00,0001628280-26-017269,STC,STEWART INFORMATION SERVICES CORP,0000094344,NYSE,6361,Title Insurance,"Finance, Insurance, Real Estate",BRADLEY C ALLEN JR,0001341775,,true,false,false,P,236.0,63.06,14882.16,22243.0,D,2102367453.5751343,7.078762551566556e-06
2026-03-11,2026-03-12 00:00:00,0001628280-26-017444,STC,STEWART INFORMATION SERVICES CORP,0000094344,NYSE,6361,Title Insurance,"Finance, Insurance, Real Estate",BRADLEY C ALLEN JR,0001341775,,true,false,false,P,200.0,63.13,12626.0,21443.0,D,2102367453.5751343,6.005610474291321e-06
2026-03-11,2026-03-12 00:00:00,0001628280-26-017269,STC,STEWART INFORMATION SERVICES CORP,0000094344,NYSE,6361,Title Insurance,"Finance, Insurance, Real Estate",BRADLEY C ALLEN JR,0001341775,,true,false,false,P,200.0,63.13,12626.0,21443.0,D,2102367453.5751343,6.005610474291321e-06
2026-03-11,2026-03-12 00:00:00,0001628280-26-017444,STC,STEWART INFORMATION SERVICES CORP,0000094344,NYSE,6361,Title Insurance,"Finance, Insurance, Real Estate",BRADLEY C ALLEN JR,0001341775,,true,false,false,P,100.0,63.19,6319.0,21543.0,D,2102367453.5751343,3.0056591626046936e-06
2026-03-11,2026-03-12 00:00:00,0001628280-26-017269,STC,STEWART INFORMATION SERVICES CORP,0000094344,NYSE,6361,Title Insurance,"Finance, Insurance, Real Estate",BRADLEY C ALLEN JR,0001341775,,true,false,false,P,100.0,63.19,6319.0,21543.0,D,2102367453.5751343,3.0056591626046936e-06
2026-03-10,2026-03-11 00:00:00,0001628280-26-016834,STC,STEWART INFORMATION SERVICES CORP,0000094344,NYSE,6361,Title Insurance,"Finance, Insurance, Real Estate",BRADLEY C ALLEN JR,0001341775,,true,false,false,P,583.0,65.345,38096.135,20826.0,D,2102367453.5751343,1.812058826120832e-05
2026-03-10,2026-03-11 00:00:00,0001628280-26-016834,STC,STEWART INFORMATION SERVICES CORP,0000094344,NYSE,6361,Title Insurance,"Finance, Insurance, Real Estate",BRADLEY C ALLEN JR,0001341775,,true,false,false,P,417.0,65.345,27248.864999999998,21243.0,D,2102367453.5751343,1.2961038258874559e-05
2025-05-28,2025-05-29 00:00:00,0001062993-25-010480,STC,STEWART INFORMATION SERVICES CORP,0000094344,NYSE,6361,Title Insurance,"Finance, Insurance, Real Estate",BRADLEY C ALLEN JR,0001341775,,true,false,false,P,1000.0,59.633,59633.0,20243.0,D,2102367453.5751343,2.8364689483083665e-05
