txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-20,2026-08-21 00:00:00,0001398344-26-015264,PCF,HIGH INCOME SECURITIES FUND,0000810943,NYSE,0000,SIC 0000,,GOLDSTEIN PHILLIP,0001067621,,true,false,false,P,5000.0,5.34,26700.0,72860.0,D,101536744.81987953,0.00026295899132244485
2026-08-19,2026-08-21 00:00:00,0001398344-26-015264,PCF,HIGH INCOME SECURITIES FUND,0000810943,NYSE,0000,SIC 0000,,GOLDSTEIN PHILLIP,0001067621,,true,false,false,P,10000.0,5.4,54000.0,57860.0,D,101536744.81987953,0.0005318271734611244
2026-08-19,2026-08-21 00:00:00,0001398344-26-015264,PCF,HIGH INCOME SECURITIES FUND,0000810943,NYSE,0000,SIC 0000,,GOLDSTEIN PHILLIP,0001067621,,true,false,false,P,10000.0,5.37,53700.0,67860.0,D,101536744.81987953,0.000528872578053007
2026-08-06,2026-08-10 00:00:00,0001398344-26-013937,PCF,HIGH INCOME SECURITIES FUND,0000810943,NYSE,0000,SIC 0000,,GOLDSTEIN PHILLIP,0001067621,,true,false,false,P,819.0,5.3,4340.7,47860.0,D,101536744.81987953,4.275004096005005e-05
2026-04-08,2026-04-09 00:00:00,0001398344-26-006338,PCF,HIGH INCOME SECURITIES FUND,0000810943,NYSE,0000,SIC 0000,,GOLDSTEIN PHILLIP,0001067621,,true,false,false,P,600.0,5.53,3318.0,47041.0,D,101536744.81987953,3.267782521377798e-05
2026-04-07,2026-04-09 00:00:00,0001398344-26-006338,PCF,HIGH INCOME SECURITIES FUND,0000810943,NYSE,0000,SIC 0000,,GOLDSTEIN PHILLIP,0001067621,,true,false,false,P,5088.0,5.449,27724.512,46441.0,D,101536744.81987953,0.00027304905282498195
2026-03-18,2026-03-19 00:00:00,0001398344-26-005426,PCF,HIGH INCOME SECURITIES FUND,0000810943,NYSE,0000,SIC 0000,,GOLDSTEIN PHILLIP,0001067621,,true,false,false,P,17905.0,5.46,97761.3,41353.0,D,101536744.81987953,0.0009628169602386116
2026-02-03,2026-02-04 00:00:00,0001104659-26-010360,PCF,HIGH INCOME SECURITIES FUND,0000810943,NYSE,0000,SIC 0000,,GOLDSTEIN PHILLIP,0001067621,,true,false,false,P,10000.0,6.05,60500.0,23448.0,D,101536744.81987953,0.0005958434073036672
2026-02-02,2026-02-04 00:00:00,0001104659-26-010360,PCF,HIGH INCOME SECURITIES FUND,0000810943,NYSE,0000,SIC 0000,,GOLDSTEIN PHILLIP,0001067621,,true,false,false,P,7514.0,6.05,45459.7,13448.0,D,101536744.81987953,0.0004477167362479755
2026-01-16,2026-01-20 00:00:00,0001104659-26-005122,PCF,HIGH INCOME SECURITIES FUND,0000810943,NYSE,0000,SIC 0000,,Das Rajeev P,0001340982,,false,false,false,P,1628.0,6.1455,10004.874,1628.0,D,101536744.81987953,9.853451593064248e-05
2026-01-16,2026-01-20 00:00:00,0001104659-26-005122,PCF,HIGH INCOME SECURITIES FUND,0000810943,NYSE,0000,SIC 0000,,Das Rajeev P,0001340982,,false,false,false,P,1628.0,6.14,9995.92,1628.0,I,101536744.81987953,9.844633110636154e-05
2025-12-18,2025-12-18 00:00:00,0001104659-25-122595,PCF,HIGH INCOME SECURITIES FUND,0000810943,NYSE,0000,SIC 0000,,GOLDSTEIN PHILLIP,0001067621,,true,false,false,P,2500.0,5.99,14975.0,5934.0,D,101536744.81987953,0.0001474835541218581
2025-12-17,2025-12-18 00:00:00,0001104659-25-122595,PCF,HIGH INCOME SECURITIES FUND,0000810943,NYSE,0000,SIC 0000,,GOLDSTEIN PHILLIP,0001067621,,true,false,false,P,800.0,6.03,4824.0,3434.0,D,101536744.81987953,4.750989416252712e-05
2025-12-16,2025-12-18 00:00:00,0001104659-25-122595,PCF,HIGH INCOME SECURITIES FUND,0000810943,NYSE,0000,SIC 0000,,GOLDSTEIN PHILLIP,0001067621,,true,false,false,P,2487.0,6.04,15021.48,2634.0,D,101536744.81987953,0.0001479413194370891
