txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-29,2026-06-02 00:00:00,0001072613-26-000487,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Matschke Mason H.,0001861698,,true,false,false,P,7777.0,2.54,19753.58,426525.0,D,110622325.98153591,0.00017856775135334881
2026-01-02,2026-01-05 00:00:00,0001072613-26-000015,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,1068.0,3.0,3204.0,6173732.0,D,110622325.98153591,2.8963411965635064e-05
2025-12-31,2026-01-05 00:00:00,0001072613-26-000015,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,5000.0,3.0,15000.0,6171932.0,D,110622325.98153591,0.0001355964979664563
2025-12-31,2026-01-05 00:00:00,0001072613-26-000015,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,732.0,2.95,2159.4,6172664.0,D,110622325.98153591,1.952047184725105e-05
2025-12-30,2025-12-31 00:00:00,0001072613-25-000885,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,84.0,3.0,252.0,6166932.0,D,110622325.98153591,2.278021165836466e-06
2025-12-29,2025-12-31 00:00:00,0001072613-25-000885,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,5367.0,3.0,16101.0,6166848.0,D,110622325.98153591,0.00014554928091719418
2025-12-02,2025-12-05 00:00:00,0001072613-25-000864,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,7223.0,2.9985,21658.1655,6161481.0,D,110622325.98153591,0.0001957847596118616
2025-11-28,2025-12-01 00:00:00,0001072613-25-000862,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,1743.0,3.0,5229.0,6154258.0,D,110622325.98153591,4.726893919110666e-05
2025-11-26,2025-12-01 00:00:00,0001072613-25-000862,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,1316.0,3.0,3948.0,6152515.0,D,110622325.98153591,3.5688998264771296e-05
2025-11-18,2025-11-19 00:00:00,0001072613-25-000860,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Marchive Benjamin J. II,0001912457,,true,false,false,P,2000.0,3.1409,6281.799999999999,63000.0,D,110622325.98153591,5.678600539504567e-05
2025-11-05,2025-11-07 00:00:00,0001072613-25-000775,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,187084.0,3.77,705306.68,5562099.0,D,110622325.98153591,0.006375807720023203
2025-10-22,2025-10-23 00:00:00,0001072613-25-000744,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,4000.0,3.75,15000.0,5375015.0,D,110622325.98153591,0.0001355964979664563
2025-10-20,2025-10-23 00:00:00,0001072613-25-000744,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,8190.0,3.5754,29282.526,5371015.0,D,110622325.98153591,0.00026470719848078024
2025-09-17,2025-09-17 00:00:00,0001072613-25-000711,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,20609.0,4.0426,83313.9434,5362825.0,D,110622325.98153591,0.0007531385971210371
2025-09-16,2025-09-17 00:00:00,0001072613-25-000711,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,6689.0,4.0317,26968.041299999997,5342216.0,D,110622325.98153591,0.00024378479715298393
2025-09-15,2025-09-17 00:00:00,0001072613-25-000711,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,9648.0,3.9775,38374.92,5335527.0,D,110622325.98153591,0.0003469003174495282
2025-09-12,2025-09-15 00:00:00,0001072613-25-000709,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,6000.0,4.08,24480.0,5325879.0,D,110622325.98153591,0.00022129348468125667
2025-09-11,2025-09-15 00:00:00,0001072613-25-000709,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,2971.0,4.1014,12185.259399999999,5319879.0,D,110622325.98153591,0.00011015190009685616
2025-09-10,2025-09-15 00:00:00,0001072613-25-000709,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,7012.0,4.0914,28688.896800000002,5316908.0,D,110622325.98153591,0.0002593409291067383
