txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-07,2026-08-07 00:00:00,0001193125-26-340412,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pierce Staci,0002021067,,true,false,false,P,245.0,16.51,4044.9500000000003,10850.0,D,90717601.8001442,4.458837005977346e-05
2026-08-04,2026-08-05 00:00:00,0001193125-26-334191,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pierce Staci,0002021067,,true,false,false,P,619.0,16.48,10201.12,10605.0,D,90717601.8001442,0.00011244918072761252
2026-08-03,2026-08-05 00:00:00,0001193125-26-334191,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pierce Staci,0002021067,,true,false,false,P,136.0,16.53,2248.08,9986.0,D,90717601.8001442,2.4781078372779765e-05
2026-02-18,2026-02-18 00:00:00,0001193125-26-057335,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",McPhearson John Lee,0001469094,,true,false,false,P,1500.0,8.3,12450.000000000002,3000.0,I,90717601.8001442,0.0001372390776756646
2025-12-03,2025-12-04 00:00:00,0001193125-25-308283,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pierce Staci,0002021067,,true,false,false,P,750.0,13.74,10305.0,8850.0,D,90717601.8001442,0.0001135942727267248
2025-12-01,2025-12-02 00:00:00,0001193125-25-305351,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",FIELD Robert C,0002032475,,true,false,false,P,1000.0,13.61,13610.0,8000.0,I,90717601.8001442,0.0001500260118205458
2025-11-26,2025-11-26 00:00:00,0001193125-25-300822,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",FIELD Robert C,0002032475,,true,false,false,P,3000.0,13.59,40770.0,7000.0,I,90717601.8001442,0.0004494166423162125
2025-11-25,2025-11-26 00:00:00,0001193125-25-300822,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",FIELD Robert C,0002032475,,true,false,false,P,4000.0,13.71,54840.0,4000.0,I,90717601.8001442,0.0006045133349183491
2025-11-25,2025-11-26 00:00:00,0001193125-25-300477,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Gordon Stephen Nathaniel,0002082908,,true,false,false,P,1000.0,13.8,13800.0,1700.0,D,90717601.8001442,0.0001521204234477246
2025-11-25,2025-11-26 00:00:00,0001193125-25-300822,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",FIELD Robert C,0002032475,,true,false,false,P,5.0,13.77,68.85,1960.0,D,90717601.8001442,7.589486343750608e-07
