txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-02,2026-09-03 00:00:00,0001193125-26-381287,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",FIELD Robert C,0002032475,,true,false,false,P,288.0,16.4,4723.2,11588.0,I,91102929.75024033,5.1844655412824857e-05
2026-09-01,2026-09-03 00:00:00,0001193125-26-381287,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",FIELD Robert C,0002032475,,true,false,false,P,3300.0,16.39,54087.0,11300.0,I,91102929.75024033,0.000593691115623615
2026-08-07,2026-08-07 00:00:00,0001193125-26-340412,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pierce Staci,0002021067,,true,false,false,P,245.0,16.51,4044.9500000000003,10850.0,D,91102929.75024033,4.439977957996823e-05
2026-08-04,2026-08-05 00:00:00,0001193125-26-334191,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pierce Staci,0002021067,,true,false,false,P,619.0,16.48,10201.12,10605.0,D,91102929.75024033,0.0001119735669090608
2026-08-03,2026-08-05 00:00:00,0001193125-26-334191,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pierce Staci,0002021067,,true,false,false,P,136.0,16.53,2248.08,9986.0,D,91102929.75024033,2.4676264596134678e-05
2026-02-18,2026-02-18 00:00:00,0001193125-26-057335,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",McPhearson John Lee,0001469094,,true,false,false,P,1500.0,8.3,12450.000000000002,3000.0,I,91102929.75024033,0.0001366586127815188
2025-12-03,2025-12-04 00:00:00,0001193125-25-308283,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pierce Staci,0002021067,,true,false,false,P,750.0,13.74,10305.0,8850.0,D,91102929.75024033,0.00011311381563964266
2025-12-01,2025-12-02 00:00:00,0001193125-25-305351,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",FIELD Robert C,0002032475,,true,false,false,P,1000.0,13.61,13610.0,8000.0,I,91102929.75024033,0.0001493914634503189
2025-11-26,2025-11-26 00:00:00,0001193125-25-300822,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",FIELD Robert C,0002032475,,true,false,false,P,3000.0,13.59,40770.0,7000.0,I,91102929.75024033,0.0004475157946267085
2025-11-25,2025-11-26 00:00:00,0001193125-25-300822,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",FIELD Robert C,0002032475,,true,false,false,P,4000.0,13.71,54840.0,4000.0,I,91102929.75024033,0.000601956491962931
2025-11-25,2025-11-26 00:00:00,0001193125-25-300477,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Gordon Stephen Nathaniel,0002082908,,true,false,false,P,1000.0,13.8,13800.0,1700.0,D,91102929.75024033,0.00015147701657710515
2025-11-25,2025-11-26 00:00:00,0001193125-25-300822,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",FIELD Robert C,0002032475,,true,false,false,P,5.0,13.77,68.85,1960.0,D,91102929.75024033,7.55738593574905e-07
2025-11-21,2025-11-21 00:00:00,0001193125-25-291494,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pierce Staci,0002021067,,true,false,false,P,250.0,13.83,3457.5,8100.0,D,91102929.75024033,3.795157860980732e-05
