txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-08,2026-05-08 00:00:00,0000203596-26-000079,WSBC,WESBANCO INC,0000203596,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Love Scott A,0001963082,EVP - Wealth Management,false,true,false,P,400.0,34.08,13632.0,26802.633,D,3202812574.620056,4.256259048070316e-06
2026-04-27,2026-04-30 00:00:00,0000203596-26-000076,WSBC,WESBANCO INC,0000203596,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Robinson Joseph R,0001511394,,true,false,false,P,800.0,34.51,27608.0,19067.718,D,3202812574.620056,8.61992369418466e-06
2026-04-27,2026-04-28 00:00:00,0000203596-26-000075,WSBC,WESBANCO INC,0000203596,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Robinson Joseph R,0001511394,,true,false,false,P,800.0,34.51,27608.0,19067.718,D,3202812574.620056,8.61992369418466e-06
2026-04-27,2026-04-28 00:00:00,0000203596-26-000075,WSBC,WESBANCO INC,0000203596,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Robinson Joseph R,0001511394,,true,false,false,P,200.0,34.68,6936.0,18267.718,D,3202812574.620056,2.1655965931202845e-06
2026-04-27,2026-04-30 00:00:00,0000203596-26-000076,WSBC,WESBANCO INC,0000203596,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Robinson Joseph R,0001511394,,true,false,false,P,200.0,34.52,6904.000000000001,18267.718,D,3202812574.620056,2.1556053746975845e-06
2026-04-23,2026-04-24 00:00:00,0000203596-26-000074,WSBC,WESBANCO INC,0000203596,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Altman Louis Michael,0001484880,,true,false,false,P,3000.0,33.72,101160.0,33164.287,D,3202812574.620056,3.158473923876124e-05
2026-04-23,2026-04-24 00:00:00,0000203596-26-000073,WSBC,WESBANCO INC,0000203596,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Burdman Lee J.,0001519346,,true,false,false,P,3000.0,33.6,100800.0,46771.543,D,3202812574.620056,3.147233803150586e-05
2026-03-18,2026-03-18 00:00:00,0000203596-26-000054,WSBC,WESBANCO INC,0000203596,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",STEMLER KERRY M,0001186113,,true,false,false,P,475.0,32.765,15563.375,110090.643,D,3202812574.620056,4.8592837193560276e-06
2026-03-18,2026-03-18 00:00:00,0000203596-26-000054,WSBC,WESBANCO INC,0000203596,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",STEMLER KERRY M,0001186113,,true,false,false,P,450.0,32.7692,14746.14,17106.0,I,3202812574.620056,4.604122050991169e-06
2026-03-18,2026-03-18 00:00:00,0000203596-26-000054,WSBC,WESBANCO INC,0000203596,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",STEMLER KERRY M,0001186113,,true,false,false,P,10.0,32.73,327.29999999999995,110100.643,D,3202812574.620056,1.0219143092968122e-07
2026-03-18,2026-03-18 00:00:00,0000203596-26-000054,WSBC,WESBANCO INC,0000203596,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",STEMLER KERRY M,0001186113,,true,false,false,P,5.0,32.77,163.85000000000002,17111.0,I,3202812574.620056,5.11581605799825e-08
2025-10-30,2025-10-31 00:00:00,0000203596-25-000033,WSBC,WESBANCO INC,0000203596,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Afzal Zahid,0001356209,,true,false,false,P,3319.156,30.11,99939.78715999999,13221.156,D,3202812574.620056,3.1203757582304255e-05
2025-10-30,2025-10-31 00:00:00,0000203596-25-000033,WSBC,WESBANCO INC,0000203596,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Afzal Zahid,0001356209,,true,false,false,P,2.0,30.1,60.2,13223.156,D,3202812574.620056,1.8795979657704892e-08
2025-09-17,2025-09-18 00:00:00,0000203596-25-000015,WSBC,WESBANCO INC,0000203596,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",CORNELSEN JAMES W,0001261537,,true,false,false,P,10000.0,25.0,250000.0,10000.0,D,3202812574.620056,7.805639392734589e-05
2025-09-17,2025-09-18 00:00:00,0000203596-25-000021,WSBC,WESBANCO INC,0000203596,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",KNOX D BRUCE,0001055721,,true,false,false,P,8000.0,25.0,200000.0,8000.0,D,3202812574.620056,6.244511514187671e-05
2025-09-17,2025-09-18 00:00:00,0000203596-25-000013,WSBC,WESBANCO INC,0000203596,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Clossin Todd,0001537874,,true,false,false,P,8000.0,25.0,200000.0,8000.0,D,3202812574.620056,6.244511514187671e-05
