txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-11,2026-06-15 00:00:00,0001628280-26-043038,OPAL,OPAL Fuels Inc.,0001842279,NASDAQ,4932,Gas & Other Services Combined,"Transportation, Communications, Electric, Gas",Sutton Scott McDougald,0001642832,,true,false,false,P,50000.0,1.95,97500.0,50000.0,D,55250731.67231655,0.0017646825127720887
2026-06-03,2026-06-04 00:00:00,0001628280-26-040786,OPAL,OPAL Fuels Inc.,0001842279,NASDAQ,4932,Gas & Other Services Combined,"Transportation, Communications, Electric, Gas",Nisar Nadeem,0001827382,,true,false,false,P,5000.0,2.25,11250.0,247785.0,D,55250731.67231655,0.00020361721301216407
2026-06-02,2026-06-04 00:00:00,0001628280-26-040786,OPAL,OPAL Fuels Inc.,0001842279,NASDAQ,4932,Gas & Other Services Combined,"Transportation, Communications, Electric, Gas",Nisar Nadeem,0001827382,,true,false,false,P,10000.0,2.32,23200.0,242785.0,D,55250731.67231655,0.0004199039415006406
2026-05-21,2026-05-21 00:00:00,0001628280-26-037345,OPAL,OPAL Fuels Inc.,0001842279,NASDAQ,4932,Gas & Other Services Combined,"Transportation, Communications, Electric, Gas",Dols Scott V.,0001839919,,true,false,false,P,7946.0,2.0,15892.0,245672.0,D,55250731.67231655,0.00028763419992793883
2026-05-20,2026-05-21 00:00:00,0001628280-26-037345,OPAL,OPAL Fuels Inc.,0001842279,NASDAQ,4932,Gas & Other Services Combined,"Transportation, Communications, Electric, Gas",Dols Scott V.,0001839919,,true,false,false,P,4346.0,2.06,8952.76,237726.0,D,55250731.67231655,0.00016203875910815842
2026-05-19,2026-05-20 00:00:00,0001628280-26-036902,OPAL,OPAL Fuels Inc.,0001842279,NASDAQ,4932,Gas & Other Services Combined,"Transportation, Communications, Electric, Gas",Dols Scott V.,0001839919,,true,false,false,P,25105.0,2.05,51465.24999999999,233380.0,D,55250731.67231655,0.000931485401953269
2026-05-18,2026-05-20 00:00:00,0001628280-26-036902,OPAL,OPAL Fuels Inc.,0001842279,NASDAQ,4932,Gas & Other Services Combined,"Transportation, Communications, Electric, Gas",Dols Scott V.,0001839919,,true,false,false,P,12603.0,2.02,25458.06,208275.0,D,55250731.67231655,0.00046077326452412926
2026-05-18,2026-05-20 00:00:00,0001628280-26-036901,OPAL,OPAL Fuels Inc.,0001842279,NASDAQ,4932,Gas & Other Services Combined,"Transportation, Communications, Electric, Gas",Nisar Nadeem,0001827382,,true,false,false,P,5000.0,2.02,10100.0,232785.0,D,55250731.67231655,0.00018280300901536508
2026-05-15,2026-05-18 00:00:00,0001628280-26-036090,OPAL,OPAL Fuels Inc.,0001842279,NASDAQ,4932,Gas & Other Services Combined,"Transportation, Communications, Electric, Gas",Nisar Nadeem,0001827382,,true,false,false,P,10000.0,1.94,19400.0,227785.0,D,55250731.67231655,0.0003511265717720874
2026-05-14,2026-05-18 00:00:00,0001628280-26-036090,OPAL,OPAL Fuels Inc.,0001842279,NASDAQ,4932,Gas & Other Services Combined,"Transportation, Communications, Electric, Gas",Nisar Nadeem,0001827382,,true,false,false,P,10000.0,2.05,20500.0,217785.0,D,55250731.67231655,0.00037103581037772123
2025-08-18,2025-08-19 00:00:00,0001933088-25-000006,OPAL,OPAL Fuels Inc.,0001842279,NASDAQ,4932,Gas & Other Services Combined,"Transportation, Communications, Electric, Gas",Comora Adam,0001933088,Co-Chief Executive Officer,false,true,false,P,18256.0,2.32,42353.92,254517.0,D,55250731.67231655,0.0007665766356035695
