txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-06,2026-08-07 00:00:00,0001193125-26-340202,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,39.0,1.26,49.14,959506.0,D,26829543.926043034,1.8315630014232385e-06
2026-08-05,2026-08-07 00:00:00,0001193125-26-340202,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,10030.0,1.24,12437.2,959467.0,D,26829543.926043034,0.0004635636011660786
2026-08-03,2026-08-04 00:00:00,0001193125-26-333245,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,10433.0,1.21,12623.93,949167.0,D,26829543.926043034,0.00047052346602679824
2026-07-31,2026-08-04 00:00:00,0001193125-26-333245,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,10060.0,1.18,11870.8,938734.0,D,26829543.926043034,0.00044245254532549816
2026-06-12,2026-06-16 00:00:00,0001193125-26-273111,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,9826.0,1.42,13952.92,923837.0,D,26829543.926043034,0.0005200580389462421
2026-06-02,2026-06-03 00:00:00,0001193125-26-255448,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Traverse David K,0001998257,Chief Financial Officer,false,true,false,P,5000.0,1.46,7300.0,73707.0,D,26829543.926043034,0.00027208811376454295
2026-05-26,2026-05-26 00:00:00,0001193125-26-239604,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,5163.0,1.23,6350.49,914011.0,D,26829543.926043034,0.00023669765007953321
2026-05-22,2026-05-26 00:00:00,0001193125-26-239604,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,3000.0,1.26,3780.0,908848.0,D,26829543.926043034,0.00014088946164794144
2026-05-21,2026-05-26 00:00:00,0001193125-26-239604,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,2600.0,1.23,3198.0,903248.0,D,26829543.926043034,0.00011919695723548061
2026-05-15,2026-05-18 00:00:00,0001193125-26-228945,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,10140.0,1.25,12675.0,903248.0,D,26829543.926043034,0.0004724269646528195
2026-05-14,2026-05-14 00:00:00,0001193125-26-224494,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,STAFFORD JOHN S III,0001218981,,true,false,false,P,57937.0,1.25,72421.25,5221954.0,D,26829543.926043034,0.0026993097683521107
2026-05-14,2026-05-18 00:00:00,0001193125-26-228945,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,734.0,1.21,888.14,893108.0,D,26829543.926043034,3.3103059912170024e-05
2026-05-13,2026-05-14 00:00:00,0001193125-26-224494,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,STAFFORD JOHN S III,0001218981,,true,false,false,P,22475.0,1.25,28093.75,5164017.0,D,26829543.926043034,0.0010471199241195383
2026-05-08,2026-05-12 00:00:00,0001193125-26-220254,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,9480.0,1.3,12324.0,892374.0,D,26829543.926043034,0.0004593443717855106
2026-05-05,2026-05-07 00:00:00,0001193125-26-211807,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,15000.0,1.3,19500.0,882894.0,D,26829543.926043034,0.0007268107148504916
2026-05-05,2026-05-07 00:00:00,0001193125-26-211865,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,STAFFORD JOHN S III,0001218981,,true,false,false,P,3868.0,1.25,4835.0,5141542.0,D,26829543.926043034,0.0001802117849385706
2026-05-04,2026-05-07 00:00:00,0001193125-26-211865,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,STAFFORD JOHN S III,0001218981,,true,false,false,P,15720.0,1.25,19650.0,5137674.0,D,26829543.926043034,0.0007324015665031876
2026-05-04,2026-05-05 00:00:00,0001193125-26-206712,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,10952.0,1.17,12813.839999999998,867894.0,D,26829543.926043034,0.0004776018569425549
2026-05-01,2026-05-05 00:00:00,0001193125-26-206712,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,18901.0,1.15,21736.149999999998,856942.0,D,26829543.926043034,0.0008101572676716672
2026-03-17,2026-03-17 00:00:00,0001193125-26-111241,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Traverse David K,0001998257,Chief Financial Officer,false,true,false,P,4500.0,1.15,5175.0,60984.0,D,26829543.926043034,0.00019288438201801506
2026-03-13,2026-03-17 00:00:00,0001193125-26-111209,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,STAFFORD JOHN S III,0001218981,,true,false,false,P,16754.0,1.28,21445.12,5121954.0,D,26829543.926043034,0.0007993098972951063
