txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-17,2026-03-17 00:00:00,0001193125-26-111241,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Traverse David K,0001998257,Chief Financial Officer,false,true,false,P,4500.0,1.15,5175.0,60984.0,D,29162365.7150259,0.00017745473911718975
2026-03-13,2026-03-17 00:00:00,0001193125-26-111209,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,STAFFORD JOHN S III,0001218981,,true,false,false,P,16754.0,1.28,21445.12,5121954.0,D,29162365.7150259,0.0007353696956399668
2025-11-04,2025-11-05 00:00:00,0001193125-25-267325,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,2262.0,2.26,5112.12,838041.0,D,29162365.7150259,0.00017529853544652523
2025-11-03,2025-11-05 00:00:00,0001193125-25-267325,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,13227.0,2.23,29496.21,835779.0,D,29162365.7150259,0.001011447777873593
2025-09-02,2025-09-02 00:00:00,0001193125-25-194189,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,10679.0,2.2,23493.800000000003,822552.0,D,29162365.7150259,0.0008056205120524508
2025-08-29,2025-09-02 00:00:00,0001193125-25-194189,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,7000.0,2.19,15330.0,811873.0,D,29162365.7150259,0.0005256775170370085
2025-08-29,2025-09-02 00:00:00,0001193125-25-194186,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Krause Brian J,0002059401,Chief Revenue Officer,false,true,false,P,5000.0,2.2,11000.0,10000.0,D,29162365.7150259,0.0003771984792829154
2025-06-12,2025-06-16 00:00:00,0000950170-25-086735,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,10000.0,1.7,17000.0,450273.0,D,29162365.7150259,0.0005829431043463238
2025-06-10,2025-06-12 00:00:00,0000950170-25-085564,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Amlani Ajay K,0002054667,President & CEO,true,true,false,P,14000.0,1.7,23800.0,440273.0,D,29162365.7150259,0.0008161203460848533
2025-06-02,2025-06-03 00:00:00,0000950170-25-081157,AWRE,AWARE INC /MA/,0001015739,NASDAQ,7372,Services-Prepackaged Software,Services,Traverse David K,0001998257,Chief Financial Officer,false,true,false,P,2500.0,1.65,4125.0,53151.0,D,29162365.7150259,0.00014144942973109327
