txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-15,2026-09-16 00:00:00,0001539497-26-002522,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,4315.0,3.3,14239.5,388098.0,I,53158391.52363777,0.0002678692788074328
2026-09-14,2026-09-16 00:00:00,0001539497-26-002522,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,4769.0,3.2795,15639.9355,383783.0,I,53158391.52363777,0.0002942138588419373
2026-09-09,2026-09-10 00:00:00,0001539497-26-002474,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,110710.0,3.3054,365940.83400000003,379014.0,I,53158391.52363777,0.0068839711569767545
2026-09-08,2026-09-10 00:00:00,0001539497-26-002474,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,6842.0,3.2432,22189.9744,268304.0,I,53158391.52363777,0.0004174312608787806
2026-09-02,2026-09-02 00:00:00,0001539497-26-002446,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,5387.0,3.2462,17487.2794,261462.0,I,53158391.52363777,0.0003289655480306244
2026-09-01,2026-09-02 00:00:00,0001539497-26-002446,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,934.0,3.1971,2986.0914,256075.0,I,53158391.52363777,5.617347166481108e-05
2026-08-31,2026-09-02 00:00:00,0001539497-26-002446,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,1742.0,3.2494,5660.4548,255141.0,I,53158391.52363777,0.00010648280803385452
2026-08-20,2026-08-20 00:00:00,0001539497-26-002324,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,2392.0,3.19,7630.48,253399.0,I,53158391.52363777,0.00014354234169419852
2026-08-19,2026-08-20 00:00:00,0001539497-26-002324,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,9260.0,3.142,29094.92,251007.0,I,53158391.52363777,0.0005473250631946314
2026-08-18,2026-08-20 00:00:00,0001539497-26-002324,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,86983.0,3.1485,273865.9755,241747.0,I,53158391.52363777,0.005151886045653223
2026-08-14,2026-08-14 00:00:00,0001539497-26-002267,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,3945.0,3.2897,12977.8665,154764.0,I,53158391.52363777,0.00024413580110356
