txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-20,2026-08-20 00:00:00,0001539497-26-002324,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,2392.0,3.19,7630.48,253399.0,I,52188938.488181114,0.00014620876034349739
2026-08-19,2026-08-20 00:00:00,0001539497-26-002324,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,9260.0,3.142,29094.92,251007.0,I,52188938.488181114,0.0005574920824762307
2026-08-18,2026-08-20 00:00:00,0001539497-26-002324,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,86983.0,3.1485,273865.9755,241747.0,I,52188938.488181114,0.005247586623399528
2026-08-14,2026-08-14 00:00:00,0001539497-26-002267,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,3945.0,3.2897,12977.8665,154764.0,I,52188938.488181114,0.00024867082711289504
2026-08-13,2026-08-14 00:00:00,0001539497-26-002267,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,81647.0,3.2125,262290.9875,150819.0,I,52188938.488181114,0.005025796559541047
2026-08-12,2026-08-14 00:00:00,0001539497-26-002267,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,69172.0,3.0869,213527.0468,69172.0,I,52188938.488181114,0.004091423450744377
2025-12-31,2025-12-31 00:00:00,0001437749-25-039097,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,2793.0,3.7907,10587.4251,82203.0,D,52188938.488181114,0.0002028672244866154
2025-12-30,2025-12-31 00:00:00,0001437749-25-039097,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,19558.0,3.7,72364.6,79410.0,D,52188938.488181114,0.0013865888461476936
2025-12-29,2025-12-31 00:00:00,0001437749-25-039097,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,22599.0,3.7057,83745.1143,57099.0,I,52188938.488181114,0.0016046525705627297
2025-12-29,2025-12-31 00:00:00,0001437749-25-039097,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,10895.0,3.7057,40373.601500000004,26895.0,I,52188938.488181114,0.0007736045734891341
2025-12-29,2025-12-31 00:00:00,0001437749-25-039097,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Levinson Sam,0001588901,,true,false,true,P,2418.0,3.7057,8960.3826,59852.0,D,52188938.488181114,0.00017169122154169124
2025-08-21,2025-08-22 00:00:00,0001437749-25-027608,CLPR,Clipper Realty Inc.,0001649096,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",BISTRICER DAVID,0001107706,Co-Chairman and CEO,true,true,true,P,8174.0,4.01,32777.74,8174.0,D,52188938.488181114,0.000628059143364699
