txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-01,2026-04-01 00:00:00,0000752642-26-000042,UMH,"UMH PROPERTIES, INC.",0000752642,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Carus Jeffrey A,0001517513,,true,false,false,P,500.0,14.5,7250.0,33565.73,D,1316669377.9488325,5.50631777530543e-06
2026-03-27,2026-03-27 00:00:00,0000752642-26-000041,UMH,"UMH PROPERTIES, INC.",0000752642,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",HIRSCH MATTHEW I,0001232894,,true,false,false,P,500.0,14.48,7240.0,60792.3,D,1316669377.9488325,5.498722854236043e-06
2026-03-25,2026-03-26 00:00:00,0000752642-26-000032,UMH,"UMH PROPERTIES, INC.",0000752642,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",QUIGLEY KENNETH K JR,0001257371,,true,false,false,P,2500.0,14.34,35850.0,42366.63,D,1316669377.9488325,2.722779203375168e-05
2025-12-15,2025-12-16 00:00:00,0000752642-25-000118,UMH,"UMH PROPERTIES, INC.",0000752642,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Carus Jeffrey A,0001517513,,true,false,false,P,32.79,15.25,500.0475,612.06,I,1316669377.9488325,3.797821293444196e-07
2025-12-15,2025-12-16 00:00:00,0000752642-25-000118,UMH,"UMH PROPERTIES, INC.",0000752642,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Carus Jeffrey A,0001517513,,true,false,false,P,32.79,15.25,500.0475,719.3,I,1316669377.9488325,3.797821293444196e-07
2025-11-24,2025-11-24 00:00:00,0000752642-25-000117,UMH,"UMH PROPERTIES, INC.",0000752642,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Mitchell William Edward,0001782938,,true,false,false,P,2000.0,14.92,29840.0,28737.0,D,1316669377.9488325,2.266324447105021e-05
2025-10-15,2025-10-17 00:00:00,0000752642-25-000115,UMH,"UMH PROPERTIES, INC.",0000752642,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Clark Todd J.,0002090087,,true,false,false,P,72.07,13.875,999.9712499999999,1842.3,D,1316669377.9488325,7.594702715406055e-07
2025-10-15,2025-10-16 00:00:00,0000752642-25-000114,UMH,"UMH PROPERTIES, INC.",0000752642,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Carus Jeffrey A,0001517513,,true,false,false,P,72.07,13.875,999.9712499999999,579.27,I,1316669377.9488325,7.594702715406055e-07
2025-10-15,2025-10-16 00:00:00,0000752642-25-000114,UMH,"UMH PROPERTIES, INC.",0000752642,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Carus Jeffrey A,0001517513,,true,false,false,P,72.07,13.875,999.9712499999999,686.51,I,1316669377.9488325,7.594702715406055e-07
2025-10-07,2025-10-07 00:00:00,0000752642-25-000112,UMH,"UMH PROPERTIES, INC.",0000752642,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Clark Todd J.,0002090087,,true,false,false,P,527.23,14.23,7502.482900000001,1770.23,D,1316669377.9488325,5.698076544992419e-06
2025-09-29,2025-09-29 00:00:00,0000752642-25-000095,UMH,"UMH PROPERTIES, INC.",0000752642,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",LANDY MICHAEL P,0001232931,,true,false,false,P,10000.0,14.46,144600.0,362051.59,D,1316669377.9488325,0.00010982255866333313
