txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-22,2026-09-23 00:00:00,0001437749-26-031028,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,361.36,361.36,3390852.0,D,23157559396.83911,1.5604407779229266e-08
2026-09-21,2026-09-22 00:00:00,0001437749-26-030861,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,348.98,348.98,3390851.0,D,23157559396.83911,1.506980912883393e-08
2026-09-18,2026-09-21 00:00:00,0001437749-26-030789,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,351.34,351.34,3390850.0,D,23157559396.83911,1.5171719695468258e-08
2026-09-17,2026-09-18 00:00:00,0001437749-26-030719,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,349.35,349.35,3390849.0,D,23157559396.83911,1.5085786632924907e-08
2026-09-16,2026-09-17 00:00:00,0001437749-26-030615,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,352.36,352.36,3390848.0,D,23157559396.83911,1.5215765787827164e-08
2026-09-15,2026-09-17 00:00:00,0001437749-26-030688,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",DOYLE PETER,0001295022,,true,false,false,P,5.0,371.64,1858.1999999999998,146941.0,D,23157559396.83911,8.024161649148721e-08
2026-09-15,2026-09-16 00:00:00,0001437749-26-030537,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,370.59,370.59,3390847.0,D,23157559396.83911,1.6002981732633864e-08
2026-09-14,2026-09-15 00:00:00,0001437749-26-030425,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,371.73,371.73,3390846.0,D,23157559396.83911,1.6052209718211466e-08
2026-09-11,2026-09-14 00:00:00,0001437749-26-030248,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,367.88,367.88,3390845.0,D,23157559396.83911,1.5885957310778344e-08
2026-09-10,2026-09-11 00:00:00,0001437749-26-030130,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,366.18,366.18,3390844.0,D,23157559396.83911,1.5812547156846836e-08
2026-09-09,2026-09-10 00:00:00,0001437749-26-030032,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,378.57,378.57,3390843.0,D,23157559396.83911,1.634757763167706e-08
2026-09-08,2026-09-09 00:00:00,0001437749-26-029936,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,375.1,375.1,3390842.0,D,23157559396.83911,1.619773455276981e-08
2026-09-04,2026-09-08 00:00:00,0001437749-26-029777,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,360.03,360.03,3390841.0,D,23157559396.83911,1.5546975129388732e-08
2026-09-03,2026-09-04 00:00:00,0001437749-26-029695,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,367.61,367.61,3390840.0,D,23157559396.83911,1.5874298051036282e-08
2026-09-02,2026-09-03 00:00:00,0001437749-26-029565,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,363.2,363.2,3242744.0,D,23157559396.83911,1.568386347524925e-08
2026-09-01,2026-09-02 00:00:00,0001437749-26-029484,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,369.1,369.1,3242743.0,D,23157559396.83911,1.5938639891835073e-08
2026-08-31,2026-09-01 00:00:00,0001437749-26-029371,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,369.47,369.47,3244021.0,D,23157559396.83911,1.595461739592605e-08
2026-08-28,2026-08-31 00:00:00,0001437749-26-029258,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,364.42,364.42,3244020.0,D,23157559396.83911,1.573654605630598e-08
2026-08-27,2026-08-28 00:00:00,0001437749-26-029141,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,365.74,365.74,3244019.0,D,23157559396.83911,1.579354688171162e-08
2026-08-26,2026-08-27 00:00:00,0001437749-26-029078,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,375.0,375.0,3244018.0,D,23157559396.83911,1.6193416308420894e-08
2026-08-25,2026-08-26 00:00:00,0001437749-26-028960,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,372.58,372.58,3244017.0,D,23157559396.83911,1.6088914795177218e-08
2026-08-24,2026-08-25 00:00:00,0001437749-26-028893,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,377.39,377.39,3244016.0,D,23157559396.83911,1.6296622348359898e-08
2026-08-21,2026-08-24 00:00:00,0001437749-26-028802,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,381.51,381.51,3244015.0,D,23157559396.83911,1.647453401553508e-08
2026-08-20,2026-08-21 00:00:00,0001437749-26-028696,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,377.85,377.85,3244014.0,D,23157559396.83911,1.6316486272364895e-08
2026-08-19,2026-08-20 00:00:00,0001437749-26-028609,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,372.1,372.1,3244013.0,D,23157559396.83911,1.606818722230244e-08
2026-08-18,2026-08-19 00:00:00,0001437749-26-028485,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,361.16,361.16,3244012.0,D,23157559396.83911,1.5595771290531443e-08
2026-08-17,2026-08-18 00:00:00,0001437749-26-028299,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,357.32,357.32,3244011.0,D,23157559396.83911,1.542995070753321e-08
2026-08-14,2026-08-17 00:00:00,0001437749-26-028127,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,357.56,357.56,3244010.0,D,23157559396.83911,1.5440314493970602e-08
2026-08-13,2026-08-14 00:00:00,0001437749-26-027889,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,343.02,343.02,3244009.0,D,23157559396.83911,1.481244176563876e-08
