txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-14,2026-09-15 00:00:00,0001437749-26-030425,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,371.73,371.73,3390846.0,D,25633061780.080444,1.4501974176525135e-08
2026-09-11,2026-09-14 00:00:00,0001437749-26-030248,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,367.88,367.88,3390845.0,D,25633061780.080444,1.4351777526861073e-08
2026-09-10,2026-09-11 00:00:00,0001437749-26-030130,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,366.18,366.18,3390844.0,D,25633061780.080444,1.4285456928308111e-08
2026-09-09,2026-09-10 00:00:00,0001437749-26-030032,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,378.57,378.57,3390843.0,D,25633061780.080444,1.4768817055408818e-08
2026-09-08,2026-09-09 00:00:00,0001437749-26-029936,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,375.1,375.1,3390842.0,D,25633061780.080444,1.4633445010127184e-08
2026-09-04,2026-09-08 00:00:00,0001437749-26-029777,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,360.03,360.03,3390841.0,D,25633061780.080444,1.4045532410013568e-08
2026-09-03,2026-09-04 00:00:00,0001437749-26-029695,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,367.61,367.61,3390840.0,D,25633061780.080444,1.4341244255326191e-08
2026-09-02,2026-09-03 00:00:00,0001437749-26-029565,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,363.2,363.2,3242744.0,D,25633061780.080444,1.4169200820256446e-08
2026-09-01,2026-09-02 00:00:00,0001437749-26-029484,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,369.1,369.1,3242743.0,D,25633061780.080444,1.4399372309352023e-08
2026-08-31,2026-09-01 00:00:00,0001437749-26-029371,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,369.47,369.47,3244021.0,D,25633061780.080444,1.441380679256649e-08
