txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-29,2026-04-30 00:00:00,0001437749-26-014049,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,435.76,435.76,3435507.0,D,30587300188.908875,1.424643552417905e-08
2026-04-28,2026-04-29 00:00:00,0001437749-26-013772,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,435.73,435.73,3435506.0,D,30587300188.908875,1.4245454724964518e-08
2026-04-27,2026-04-28 00:00:00,0001437749-26-013591,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,436.44,436.44,3435505.0,D,30587300188.908875,1.4268666973041823e-08
2026-04-24,2026-04-27 00:00:00,0001437749-26-013404,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,435.4,435.4,3435504.0,D,30587300188.908875,1.4234665933604642e-08
2026-04-23,2026-04-24 00:00:00,0001437749-26-013258,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,436.73,436.73,3435503.0,D,30587300188.908875,1.4278148032115654e-08
2026-04-22,2026-04-23 00:00:00,0001437749-26-013115,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,437.87,437.87,3435502.0,D,30587300188.908875,1.431541840226795e-08
2026-04-21,2026-04-22 00:00:00,0001437749-26-012989,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,441.84,441.84,3435501.0,D,30587300188.908875,1.4445210831657958e-08
2026-04-20,2026-04-21 00:00:00,0001437749-26-012894,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,427.65,427.65,3435500.0,D,30587300188.908875,1.3981292803183337e-08
2026-04-17,2026-04-20 00:00:00,0001437749-26-012789,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,419.94,419.94,3435499.0,D,30587300188.908875,1.372922740504808e-08
2026-04-16,2026-04-17 00:00:00,0001437749-26-012652,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,424.47,424.47,3435498.0,D,30587300188.908875,1.3877328086442726e-08
2026-04-15,2026-04-16 00:00:00,0001437749-26-012532,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,419.26,419.26,3435497.0,D,30587300188.908875,1.3706995956185305e-08
2026-04-14,2026-04-15 00:00:00,0001437749-26-012326,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,413.96,413.96,3435496.0,D,30587300188.908875,1.3533721428284284e-08
2026-04-13,2026-04-14 00:00:00,0001437749-26-012212,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,414.88,414.88,3435495.0,D,30587300188.908875,1.3563799270863331e-08
2026-04-10,2026-04-13 00:00:00,0001437749-26-012106,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,407.06,407.06,3435494.0,D,30587300188.908875,1.3308137608941447e-08
2026-04-09,2026-04-10 00:00:00,0001437749-26-012037,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,401.64,401.64,3435493.0,D,30587300188.908875,1.3130939884182288e-08
2026-04-08,2026-04-09 00:00:00,0001437749-26-011877,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,3.0,449.0,1347.0,3435492.0,D,30587300188.908875,4.403788473258028e-08
2026-04-07,2026-04-09 00:00:00,0001437749-26-011865,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,447.12,447.12,3435489.0,D,30587300188.908875,1.4617831493415956e-08
2026-04-06,2026-04-07 00:00:00,0001437749-26-011574,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,443.42,443.42,3461296.0,D,30587300188.908875,1.4496866256956755e-08
2026-04-02,2026-04-06 00:00:00,0001437749-26-011355,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,443.26,443.26,3461344.0,D,30587300188.908875,1.4491635327812571e-08
2026-04-01,2026-04-02 00:00:00,0001437749-26-011053,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,454.04,454.04,3461343.0,D,30587300188.908875,1.484406917890182e-08
2026-03-31,2026-04-01 00:00:00,0001437749-26-010837,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,470.18,470.18,3467937.0,D,30587300188.908875,1.5371739156321154e-08
2026-03-30,2026-03-31 00:00:00,0001437749-26-010558,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,494.25,494.25,3467936.0,D,30587300188.908875,1.6158667059449e-08
2026-03-27,2026-03-30 00:00:00,0001437749-26-010291,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,518.21,518.21,3467935.0,D,30587300188.908875,1.694199869879022e-08
2026-03-26,2026-03-30 00:00:00,0001437749-26-010291,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,526.13,526.13,3467934.0,D,30587300188.908875,1.7200929691427218e-08
2026-03-25,2026-03-26 00:00:00,0001437749-26-009926,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,538.37,538.37,3467933.0,D,30587300188.908875,1.7601095770957124e-08
