txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-01,2026-07-02 00:00:00,0001437749-26-022516,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,426.0,426.0,3263667.0,D,28086388330.77301,1.5167489496442328e-08
2026-06-30,2026-07-01 00:00:00,0001437749-26-022233,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,435.74,435.74,3393563.0,D,28086388330.77301,1.5514276697605117e-08
2026-06-29,2026-06-30 00:00:00,0001437749-26-022097,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,410.88,410.88,3393562.0,D,28086388330.77301,1.4629150432624938e-08
2026-06-26,2026-06-29 00:00:00,0001437749-26-021933,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,397.48,397.48,3393561.0,D,28086388330.77301,1.415205099776032e-08
2026-06-25,2026-06-26 00:00:00,0001437749-26-021781,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,388.58,388.58,3393560.0,D,28086388330.77301,1.3835171522365163e-08
2026-06-24,2026-06-25 00:00:00,0001437749-26-021630,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,374.1,374.1,3393559.0,D,28086388330.77301,1.3319619297227877e-08
2026-06-23,2026-06-24 00:00:00,0001437749-26-021531,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,370.6,370.6,3393558.0,D,28086388330.77301,1.3195003773196072e-08
2026-06-22,2026-06-23 00:00:00,0001437749-26-021374,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,351.33,351.33,3393557.0,D,28086388330.77301,1.2508906302312401e-08
2026-06-18,2026-06-22 00:00:00,0001437749-26-021287,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,355.47,355.47,3393556.0,D,28086388330.77301,1.2656308665024307e-08
2026-06-17,2026-06-18 00:00:00,0001437749-26-021060,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,356.6,356.6,3393555.0,D,28086388330.77301,1.269654167706886e-08
2026-06-16,2026-06-17 00:00:00,0001437749-26-020965,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,356.31,356.31,3393554.0,D,28086388330.77301,1.268621639079194e-08
2026-06-15,2026-06-17 00:00:00,0001437749-26-020924,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",DOYLE PETER,0001295022,,true,false,false,P,4.0,381.95,1527.8,146936.0,D,28086388330.77301,5.439645646165396e-08
2026-06-15,2026-06-16 00:00:00,0001437749-26-020754,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,369.4,369.4,3393553.0,D,28086388330.77301,1.3152278450670881e-08
2026-06-12,2026-06-15 00:00:00,0001437749-26-020600,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,384.53,384.53,3393552.0,D,28086388330.77301,1.3690973558842647e-08
