txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-26,2026-08-27 00:00:00,0001437749-26-029078,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,375.0,375.0,3244018.0,D,25386131236.17389,1.4771845166609905e-08
2026-08-25,2026-08-26 00:00:00,0001437749-26-028960,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,372.58,372.58,3244017.0,D,25386131236.17389,1.4676517525801383e-08
2026-08-24,2026-08-25 00:00:00,0001437749-26-028893,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,377.39,377.39,3244016.0,D,25386131236.17389,1.4865991059805098e-08
2026-08-21,2026-08-24 00:00:00,0001437749-26-028802,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,381.51,381.51,3244015.0,D,25386131236.17389,1.502828439870225e-08
2026-08-20,2026-08-21 00:00:00,0001437749-26-028696,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,377.85,377.85,3244014.0,D,25386131236.17389,1.4884111189876142e-08
2026-08-19,2026-08-20 00:00:00,0001437749-26-028609,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,372.1,372.1,3244013.0,D,25386131236.17389,1.4657609563988122e-08
2026-08-18,2026-08-19 00:00:00,0001437749-26-028485,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,361.16,361.16,3244012.0,D,25386131236.17389,1.4226665600994223e-08
2026-08-17,2026-08-18 00:00:00,0001437749-26-028299,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,357.32,357.32,3244011.0,D,25386131236.17389,1.4075401906488136e-08
2026-08-14,2026-08-17 00:00:00,0001437749-26-028127,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,357.56,357.56,3244010.0,D,25386131236.17389,1.4084855887394767e-08
2026-08-13,2026-08-14 00:00:00,0001437749-26-027889,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,343.02,343.02,3244009.0,D,25386131236.17389,1.3512102210801412e-08
2026-08-12,2026-08-13 00:00:00,0001437749-26-027539,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,353.15,353.15,3244008.0,D,25386131236.17389,1.3911138988235433e-08
