txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-07,2026-05-08 00:00:00,0001493152-26-022013,NSPR,"InspireMD, Inc.",0001433607,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,ROUBIN GARY S,0001162533,,true,false,false,P,90000.0,1.18,106200.0,834478.0,D,53926924.73198426,0.0019693316562702564
2026-05-07,2026-05-08 00:00:00,0001493152-26-022020,NSPR,"InspireMD, Inc.",0001433607,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Ward Scott R.,0001174531,,true,false,false,P,73255.0,1.15,84243.25,237096.0,D,53926924.73198426,0.001562174190697639
2026-05-07,2026-05-08 00:00:00,0001493152-26-022016,NSPR,"InspireMD, Inc.",0001433607,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Stuka Paul,0001528577,,true,false,false,P,6378.0,1.15,7334.7,531599.0,D,53926924.73198426,0.0001360118352094675
2026-05-06,2026-05-08 00:00:00,0001493152-26-022020,NSPR,"InspireMD, Inc.",0001433607,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Ward Scott R.,0001174531,,true,false,false,P,15995.0,1.15,18394.25,163841.0,D,53926924.73198426,0.00034109584574716726
2026-05-06,2026-05-08 00:00:00,0001493152-26-022016,NSPR,"InspireMD, Inc.",0001433607,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Stuka Paul,0001528577,,true,false,false,P,1517.0,1.12,1699.0400000000002,525221.0,D,53926924.73198426,3.150633952231089e-05
2025-12-09,2025-12-11 00:00:00,0001493152-25-027239,NSPR,"InspireMD, Inc.",0001433607,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Stuka Paul,0001528577,,true,false,false,P,5073.0,1.81,9182.130000000001,391628.0,D,53926924.73198426,0.00017026986140290782
2025-12-09,2026-02-23 00:00:00,0001493152-26-007752,NSPR,"InspireMD, Inc.",0001433607,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Stuka Paul,0001528577,,true,false,false,P,2710.0,1.81,4905.1,391628.0,D,53926924.73198426,9.095827407882518e-05
2025-12-05,2025-12-08 00:00:00,0001493152-25-026629,NSPR,"InspireMD, Inc.",0001433607,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Stuka Paul,0001528577,,true,false,false,P,5073.0,1.86,9435.78,388918.0,D,53926924.73198426,0.00017497344873447984
2025-12-04,2025-12-05 00:00:00,0001493152-25-026356,NSPR,"InspireMD, Inc.",0001433607,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Stuka Paul,0001528577,,true,false,false,P,10130.0,1.85,18740.5,383845.0,D,53926924.73198426,0.00034751657160388643
2025-11-12,2025-11-13 00:00:00,0001493152-25-022284,NSPR,"InspireMD, Inc.",0001433607,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Stuka Paul,0001528577,,true,false,false,P,13431.0,1.62,21758.22,373715.0,D,53926924.73198426,0.00040347600216659714
2025-07-30,2025-08-01 00:00:00,0001641172-25-021934,NSPR,"InspireMD, Inc.",0001433607,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,ROUBIN GARY S,0001162533,,true,false,false,P,41322.0,2.42,99999.23999999999,608425.0,D,53926924.73198426,0.001854347165112682
2025-07-30,2025-08-01 00:00:00,0001641172-25-021933,NSPR,"InspireMD, Inc.",0001433607,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Kester Thomas J,0001299870,,true,false,false,P,30991.0,2.42,74998.22,420758.0,D,53926924.73198426,0.0013907379360632867
2025-07-30,2025-08-01 00:00:00,0001641172-25-021930,NSPR,"InspireMD, Inc.",0001433607,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Stuka Paul,0001528577,,true,false,false,P,20661.0,2.42,49999.619999999995,444195.0,I,53926924.73198426,0.000927173582556341
2025-07-30,2025-08-01 00:00:00,0001641172-25-021931,NSPR,"InspireMD, Inc.",0001433607,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Slosman Marvin,0001796908,CEO and President,true,true,false,P,10330.0,2.42,24998.6,2420866.0,D,53926924.73198426,0.00046356435350694564
