txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-17,2026-08-17 00:00:00,0001083301-26-000170,WULF,TERAWULF INC.,0001083301,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Bucella Michael C.,0001915351,,true,false,false,P,2860.0,17.47,49964.2,344704.0,D,7309890927.708555,6.835149866683765e-06
2026-08-14,2026-08-17 00:00:00,0001083301-26-000170,WULF,TERAWULF INC.,0001083301,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Bucella Michael C.,0001915351,,true,false,false,P,3023.0,16.535,49985.305,341844.0,D,7309890927.708555,6.838037050666224e-06
2026-03-20,2026-03-20 00:00:00,0001083301-26-000044,WULF,TERAWULF INC.,0001083301,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Bucella Michael C.,0001915351,,true,false,false,P,1665.0,15.04,25041.6,280052.0,D,7309890927.708555,3.4257145896771723e-06
2026-03-19,2026-03-19 00:00:00,0001083301-26-000042,WULF,TERAWULF INC.,0001083301,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Bucella Michael C.,0001915351,,true,false,false,P,1670.0,14.96,24983.2,278387.0,D,7309890927.708555,3.4177254143833756e-06
2026-03-18,2026-03-19 00:00:00,0001083301-26-000042,WULF,TERAWULF INC.,0001083301,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Bucella Michael C.,0001915351,,true,false,false,P,1581.0,15.79,24963.989999999998,276717.0,D,7309890927.708555,3.4150974681951245e-06
2026-03-17,2026-03-19 00:00:00,0001083301-26-000042,WULF,TERAWULF INC.,0001083301,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Bucella Michael C.,0001915351,,true,false,false,P,1584.0,16.0,25344.0,275136.0,D,7309890927.708555,3.4670831959929983e-06
2026-03-11,2026-03-13 00:00:00,0001083301-26-000038,WULF,TERAWULF INC.,0001083301,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Bucella Michael C.,0001915351,,true,false,false,P,1338.0,14.91,19949.58,273552.0,D,7309890927.708555,2.729121432493608e-06
2026-03-09,2026-03-09 00:00:00,0001083301-26-000035,WULF,TERAWULF INC.,0001083301,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Bucella Michael C.,0001915351,,true,false,false,P,752.0,13.31,10009.12,272214.0,D,7309890927.708555,1.369257092750846e-06
2026-03-06,2026-03-09 00:00:00,0001083301-26-000035,WULF,TERAWULF INC.,0001083301,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Bucella Michael C.,0001915351,,true,false,false,P,679.0,14.8,10049.2,271462.0,D,7309890927.708555,1.3747400746990546e-06
2026-03-05,2026-03-09 00:00:00,0001083301-26-000035,WULF,TERAWULF INC.,0001083301,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Bucella Michael C.,0001915351,,true,false,false,P,654.0,15.31,10012.74,270783.0,D,7309890927.708555,1.3697523121783038e-06
2026-03-04,2026-03-04 00:00:00,0001083301-26-000033,WULF,TERAWULF INC.,0001083301,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Bucella Michael C.,0001915351,,true,false,false,P,3171.0,15.78,50038.38,270129.0,D,7309890927.708555,6.84529776091825e-06
2025-11-13,2025-12-11 00:00:00,0001083301-25-000118,WULF,TERAWULF INC.,0001083301,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Bucella Michael C.,0001915351,,true,false,false,P,4178.0,12.01,50177.78,266958.0,D,7309890927.708555,6.8643678129037854e-06
