txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-24,2026-08-26 00:00:00,0001878313-26-000079,MAIA,"MAIA Biotechnology, Inc.",0001878313,AMEX,2834,Pharmaceutical Preparations,Manufacturing,Guerrero Ramiro,0001913253,,true,false,false,P,1794.0,1.33,2386.02,601911.0,D,80909496.59072089,2.9489986967409223e-05
2026-08-20,2026-08-24 00:00:00,0001878313-26-000077,MAIA,"MAIA Biotechnology, Inc.",0001878313,AMEX,2834,Pharmaceutical Preparations,Manufacturing,Guerrero Ramiro,0001913253,,true,false,false,P,11899.0,1.37,16301.630000000001,600117.0,D,80909496.59072089,0.00020147980999636516
2026-06-01,2026-06-02 00:00:00,0001878313-26-000062,MAIA,"MAIA Biotechnology, Inc.",0001878313,AMEX,2834,Pharmaceutical Preparations,Manufacturing,Vitoc Vlad,0001913257,Chief Executive Officer,true,true,true,P,72700.0,1.3877,100885.79,976121.0,D,80909496.59072089,0.001246896770478363
2026-06-01,2026-06-02 00:00:00,0001878313-26-000061,MAIA,"MAIA Biotechnology, Inc.",0001878313,AMEX,2834,Pharmaceutical Preparations,Manufacturing,Smith Stan,0001913199,,true,false,false,P,75000.0,1.336,100200.0,1519178.0,I,80909496.59072089,0.0012384207567976814
2026-06-01,2026-06-02 00:00:00,0001878313-26-000060,MAIA,"MAIA Biotechnology, Inc.",0001878313,AMEX,2834,Pharmaceutical Preparations,Manufacturing,Gryaznov Sergei,0001913228,Chief Scientific Officer,false,true,false,P,2000.0,1.345,2690.0,46511.0,D,80909496.59072089,3.324702430923915e-05
2025-12-22,2025-12-23 00:00:00,0001878313-25-000069,MAIA,"MAIA Biotechnology, Inc.",0001878313,AMEX,2834,Pharmaceutical Preparations,Manufacturing,Louie Ngar Yee,0001913264,,true,false,false,P,81699.0,1.224,99999.576,1248888.0,D,80909496.59072089,0.00123594361865636
2025-12-22,2025-12-23 00:00:00,0001878313-25-000073,MAIA,"MAIA Biotechnology, Inc.",0001878313,AMEX,2834,Pharmaceutical Preparations,Manufacturing,Smith Stan,0001913199,,true,false,false,P,57189.0,1.224,69999.336,1421478.0,I,80909496.59072089,0.0008651559946552414
2025-12-22,2025-12-23 00:00:00,0001878313-25-000071,MAIA,"MAIA Biotechnology, Inc.",0001878313,AMEX,2834,Pharmaceutical Preparations,Manufacturing,CHAOUKI STEVEN M,0001776865,,true,false,false,P,40849.0,1.224,49999.176,151873.0,D,80909496.59072089,0.0006179642453211624
2025-12-05,2025-12-09 00:00:00,0001878313-25-000063,MAIA,"MAIA Biotechnology, Inc.",0001878313,AMEX,2834,Pharmaceutical Preparations,Manufacturing,Smith Stan,0001913199,,true,false,false,P,4580.0,1.2,5496.0,4580.0,I,80909496.59072089,6.792774929501056e-05
2025-12-05,2025-12-09 00:00:00,0001878313-25-000063,MAIA,"MAIA Biotechnology, Inc.",0001878313,AMEX,2834,Pharmaceutical Preparations,Manufacturing,Smith Stan,0001913199,,true,false,false,P,4580.0,1.1997,5494.626,4580.0,I,80909496.59072089,6.791076735768681e-05
2025-12-05,2025-12-09 00:00:00,0001878313-25-000063,MAIA,"MAIA Biotechnology, Inc.",0001878313,AMEX,2834,Pharmaceutical Preparations,Manufacturing,Smith Stan,0001913199,,true,false,false,P,4580.0,1.19,5450.2,4580.0,I,80909496.59072089,6.736168471755213e-05
2025-11-28,2025-12-04 00:00:00,0001878313-25-000059,MAIA,"MAIA Biotechnology, Inc.",0001878313,AMEX,2834,Pharmaceutical Preparations,Manufacturing,Vitoc Vlad,0001913257,Chief Executive Officer,true,true,true,P,50000.0,1.1366,56830.0,903421.0,D,80909496.59072089,0.0007023897366148927
2025-11-28,2025-12-01 00:00:00,0001878313-25-000056,MAIA,"MAIA Biotechnology, Inc.",0001878313,AMEX,2834,Pharmaceutical Preparations,Manufacturing,Vitoc Vlad,0001913257,Chief Executive Officer,true,true,true,P,50000.0,1.1366,56830.0,881421.0,D,80909496.59072089,0.0007023897366148927
