txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-07,2026-05-08 00:00:00,0001957908-26-000002,NXG,NXG NextGen Infrastructure Income Fund,0001506488,NYSE,,,,Sunderland Todd,0001957908,,false,false,false,P,802.0,58.45,46876.9,3211.157,D,337847398.68569565,0.0001387516973117507
2026-05-07,2026-05-12 00:00:00,0001777679-26-000005,NXG,NXG NextGen Infrastructure Income Fund,0001506488,NYSE,,,,Mullins Andrea,0001777679,,true,false,false,P,346.0,58.45,20223.7,1395.1622,D,337847398.68569565,5.9860457942475986e-05
2026-05-07,2026-05-11 00:00:00,0001899813-26-000002,NXG,NXG NextGen Infrastructure Income Fund,0001506488,NYSE,,,,Nelson Blake,0001899813,CFO & Treasurer,false,true,false,P,222.0,58.45,12975.900000000001,1048.0,D,337847398.68569565,3.8407577061357425e-05
2026-05-07,2026-05-08 00:00:00,0001555638-26-000002,NXG,NXG NextGen Infrastructure Income Fund,0001506488,NYSE,,,,Musgrave John M.,0001555638,CEO & President,true,true,false,P,134.0,58.45,7832.3,541.7363,D,337847398.68569565,2.3182951919918446e-05
2026-05-07,2026-05-08 00:00:00,0001957908-26-000002,NXG,NXG NextGen Infrastructure Income Fund,0001506488,NYSE,,,,Sunderland Todd,0001957908,,false,false,false,P,27.0,58.45,1578.15,1139.295,I,337847398.68569565,4.671191804759687e-06
2026-03-10,2026-03-11 00:00:00,0001957908-26-000001,NXG,NXG NextGen Infrastructure Income Fund,0001506488,NYSE,,,,Sunderland Todd,0001957908,,false,false,false,P,2000.0,52.66,105320.0,2409.16,D,337847398.68569565,0.0003117383777697242
2026-03-10,2026-03-11 00:00:00,0001555638-26-000001,NXG,NXG NextGen Infrastructure Income Fund,0001506488,NYSE,,,,Musgrave John M.,0001555638,CEO & President,true,true,false,P,400.0,52.0,20800.0,400.0,D,337847398.68569565,6.15662576681567e-05
2026-02-06,2026-02-09 00:00:00,0001777679-26-000002,NXG,NXG NextGen Infrastructure Income Fund,0001506488,NYSE,,,,Mullins Andrea,0001777679,,true,false,false,P,155.0,51.3,7951.5,1019.1084,D,337847398.68569565,2.3535773935016728e-05
2026-01-08,2026-01-12 00:00:00,0001899813-26-000001,NXG,NXG NextGen Infrastructure Income Fund,0001506488,NYSE,,,,Nelson Blake,0001899813,CFO & Treasurer,false,true,false,P,326.0,50.67,16518.420000000002,826.0,D,337847398.68569565,4.889313951879004e-05
2025-11-05,2025-11-05 00:00:00,0001492597-25-000003,NXG,NXG NextGen Infrastructure Income Fund,0001506488,NYSE,,,,Alban John,0001492597,,true,false,false,P,1000.0,50.38,50380.0,1000.0,D,337847398.68569565,0.00014912057987123722
2025-08-20,2025-08-22 00:00:00,0002044004-25-000008,NXG,NXG NextGen Infrastructure Income Fund,0001506488,NYSE,,,,Mullins Andrea,0001777679,,true,false,false,P,375.0,44.92,16845.0,855.0,D,337847398.68569565,4.985978896250478e-05
2025-08-20,2025-08-22 00:00:00,0001899813-25-000003,NXG,NXG NextGen Infrastructure Income Fund,0001506488,NYSE,,,,Nelson Blake,0001899813,CFO & Treasurer,false,true,false,P,200.0,44.92,8984.0,500.0,D,337847398.68569565,2.6591887446669218e-05
2025-08-20,2025-08-21 00:00:00,0001957908-25-000003,NXG,NXG NextGen Infrastructure Income Fund,0001506488,NYSE,,,,Sunderland Todd,0001957908,,false,false,false,P,150.0,44.92,6738.0,381.164,D,337847398.68569565,1.994391558500191e-05
2025-08-20,2025-08-21 00:00:00,0001957908-25-000003,NXG,NXG NextGen Infrastructure Income Fund,0001506488,NYSE,,,,Sunderland Todd,0001957908,,false,false,false,P,37.0,44.92,1662.04,1050.878,I,337847398.68569565,4.919499177633805e-06
