txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-21,2026-09-23 00:00:00,0001794034-26-000007,OFIX,Orthofix Medical Inc.,0000884624,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,"Juniper Investment Company, LLC",0001794034,,false,false,true,P,190000.0,8.8599,1683381.0,3771216.0,I,373925353.87060547,0.004501917247854029
2026-09-18,2026-09-23 00:00:00,0001794034-26-000007,OFIX,Orthofix Medical Inc.,0000884624,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,"Juniper Investment Company, LLC",0001794034,,false,false,true,P,120000.0,8.7393,1048716.0,3581216.0,I,373925353.87060547,0.002804613244714349
2026-05-07,2026-05-07 00:00:00,0000921895-26-001180,OFIX,Orthofix Medical Inc.,0000884624,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,"Engine Capital Management, LP",0001665590,,false,false,true,P,18192.0,12.1977,221900.55839999998,3839477.0,I,373925353.87060547,0.0005934354440078628
2026-05-07,2026-05-07 00:00:00,0000921895-26-001180,OFIX,Orthofix Medical Inc.,0000884624,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,"Engine Capital Management, LP",0001665590,,false,false,true,P,9096.0,12.1471,110490.02160000001,3848573.0,I,373925353.87060547,0.0002954868410400285
2026-05-07,2026-05-08 00:00:00,0001193125-26-214850,OFIX,Orthofix Medical Inc.,0000884624,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,HENNEMAN JOHN B III,0001187572,,true,false,false,P,5000.0,12.259,61295.0,90809.0,D,373925353.87060547,0.00016392309150882223
2026-05-07,2026-05-07 00:00:00,0000921895-26-001180,OFIX,Orthofix Medical Inc.,0000884624,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,"Engine Capital Management, LP",0001665590,,false,false,true,P,1808.0,12.1977,22053.4416,381546.0,I,373925353.87060547,5.8978192764193933e-05
2026-05-07,2026-05-07 00:00:00,0000921895-26-001180,OFIX,Orthofix Medical Inc.,0000884624,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,"Engine Capital Management, LP",0001665590,,false,false,true,P,904.0,12.1471,10980.9784,382450.0,I,373925353.87060547,2.9366766084013385e-05
2026-05-06,2026-05-07 00:00:00,0000921895-26-001180,OFIX,Orthofix Medical Inc.,0000884624,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,"Engine Capital Management, LP",0001665590,,false,false,true,P,38154.0,12.228,466547.11199999996,3821285.0,I,373925353.87060547,0.0012477011980349577
2026-05-06,2026-05-07 00:00:00,0000921895-26-001180,OFIX,Orthofix Medical Inc.,0000884624,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,"Engine Capital Management, LP",0001665590,,false,false,true,P,3792.0,12.228,46368.576,379738.0,I,373925353.87060547,0.00012400489969462077
2026-05-05,2026-05-07 00:00:00,0000921895-26-001180,OFIX,Orthofix Medical Inc.,0000884624,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,"Engine Capital Management, LP",0001665590,,false,false,true,P,110039.0,11.9928,1319675.7192000002,3783131.0,I,373925353.87060547,0.0035292491015644412
2026-05-05,2026-05-07 00:00:00,0000921895-26-001180,OFIX,Orthofix Medical Inc.,0000884624,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,"Engine Capital Management, LP",0001665590,,false,false,true,P,2911.0,11.9928,34911.0408,375946.0,I,373925353.87060547,9.336366319808512e-05
2026-03-10,2026-03-10 00:00:00,0001193125-26-100156,OFIX,Orthofix Medical Inc.,0000884624,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,CAPPS VICKIE L,0001248190,,true,false,false,P,2400.0,12.45,29880.0,27585.0,D,373925353.87060547,7.99089970516944e-05
2026-03-10,2026-03-10 00:00:00,0001193125-26-100156,OFIX,Orthofix Medical Inc.,0000884624,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,CAPPS VICKIE L,0001248190,,true,false,false,P,100.0,12.44,1244.0,25185.0,D,373925353.87060547,3.326867213263315e-06
