txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-02-09,2026-02-11 00:00:00,0001110803-26-000022,ILMN,"ILLUMINA, INC.",0001110803,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Gottlieb Scott,0001411359,,true,false,false,P,200.0,117.81,23562.0,12723.0,D,21466444738.76953,1.0976200431292558e-06
2025-11-03,2025-11-05 00:00:00,0001110803-25-000076,ILMN,"ILLUMINA, INC.",0001110803,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Gottlieb Scott,0001411359,,true,false,false,P,500.0,122.13,61065.0,12523.0,D,21466444738.76953,2.844672266093201e-06
2025-05-13,2025-05-14 00:00:00,0001127602-25-014277,ILMN,"ILLUMINA, INC.",0001110803,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Thaysen Jacob,0001625263,Chief Executive Officer,true,true,false,P,4946.0,80.7,399142.2,82486.0,D,21466444738.76953,1.8593772972528056e-05
2025-05-13,2025-05-14 00:00:00,0001127602-25-014277,ILMN,"ILLUMINA, INC.",0001110803,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Thaysen Jacob,0001625263,Chief Executive Officer,true,true,false,P,804.0,81.56,65574.24,83290.0,D,21466444738.76953,3.054732201721763e-06
2025-05-13,2025-05-14 00:00:00,0001127602-25-014277,ILMN,"ILLUMINA, INC.",0001110803,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Thaysen Jacob,0001625263,Chief Executive Officer,true,true,false,P,100.0,82.26,8226.0,83390.0,D,21466444738.76953,3.832027194118181e-07
2025-05-12,2025-05-14 00:00:00,0001127602-25-014280,ILMN,"ILLUMINA, INC.",0001110803,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Dhingra Ankur,0001849682,"SVP, Chief Financial Officer",false,true,false,P,6100.0,81.21,495380.99999999994,24906.0,D,21466444738.76953,2.307699323425065e-05
2025-05-12,2025-05-14 00:00:00,0001127602-25-014277,ILMN,"ILLUMINA, INC.",0001110803,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Thaysen Jacob,0001625263,Chief Executive Officer,true,true,false,P,3700.0,80.92,299404.0,75940.0,D,21466444738.76953,1.3947535497541453e-05
2025-05-12,2025-05-14 00:00:00,0001127602-25-014277,ILMN,"ILLUMINA, INC.",0001110803,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Thaysen Jacob,0001625263,Chief Executive Officer,true,true,false,P,1400.0,81.54,114156.00000000001,77340.0,D,21466444738.76953,5.317881064572759e-06
2025-05-12,2025-05-14 00:00:00,0001127602-25-014277,ILMN,"ILLUMINA, INC.",0001110803,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Thaysen Jacob,0001625263,Chief Executive Officer,true,true,false,P,1200.0,79.7,95640.0,72240.0,D,21466444738.76953,4.455325563402174e-06
2025-05-12,2025-05-14 00:00:00,0001127602-25-014277,ILMN,"ILLUMINA, INC.",0001110803,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Thaysen Jacob,0001625263,Chief Executive Officer,true,true,false,P,200.0,82.66,16532.0,77540.0,D,21466444738.76953,7.701321854262311e-07
