txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-01,2026-04-10 00:00:00,0001104659-26-041954,PRPO,"Precipio, Inc.",0001043961,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Sabet Ahmed Zaki,0001795929,Chief Operating Officer,false,true,false,P,19.0,27.93,530.67,1034.0,D,42539452.236343384,1.2474772760393574e-05
2026-01-02,2026-01-20 00:00:00,0001104659-26-005067,PRPO,"Precipio, Inc.",0001043961,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Sabet Ahmed Zaki,0001795929,Chief Operating Officer,false,true,false,P,20.0,23.4,468.0,1015.0,D,42539452.236343384,1.1001552098034924e-05
2026-01-02,2026-01-06 00:00:00,0001104659-26-001356,PRPO,"Precipio, Inc.",0001043961,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Sabet Ahmed Zaki,0001795929,Chief Operating Officer,false,true,false,P,20.0,23.4,468.0,735.0,D,42539452.236343384,1.1001552098034924e-05
2025-10-01,2026-01-20 00:00:00,0001104659-26-005063,PRPO,"Precipio, Inc.",0001043961,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Sabet Ahmed Zaki,0001795929,Chief Operating Officer,false,true,false,P,25.0,19.5,487.5,995.0,D,42539452.236343384,1.1459950102119712e-05
2025-10-01,2025-11-20 00:00:00,0001104659-25-114690,PRPO,"Precipio, Inc.",0001043961,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Sabet Ahmed Zaki,0001795929,Chief Operating Officer,false,true,false,P,25.0,19.5,487.5,715.0,D,42539452.236343384,1.1459950102119712e-05
2025-07-08,2026-01-20 00:00:00,0001104659-26-005051,PRPO,"Precipio, Inc.",0001043961,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Sabet Ahmed Zaki,0001795929,Chief Operating Officer,false,true,false,P,31.0,16.3,505.3,970.0,D,42539452.236343384,1.1878385203284289e-05
2025-07-08,2025-11-20 00:00:00,0001104659-25-114689,PRPO,"Precipio, Inc.",0001043961,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Sabet Ahmed Zaki,0001795929,Chief Operating Officer,false,true,false,P,31.0,16.3,505.3,690.0,D,42539452.236343384,1.1878385203284289e-05
2025-05-30,2025-05-30 00:00:00,0001104659-25-054912,PRPO,"Precipio, Inc.",0001043961,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,SANDBERG RICHARD A,0001245055,,true,false,false,P,1391.0,10.0,13910.0,40175.0,I,42539452.236343384,0.00032699057624714916
2025-05-30,2025-05-30 00:00:00,0001104659-25-054912,PRPO,"Precipio, Inc.",0001043961,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,SANDBERG RICHARD A,0001245055,,true,false,false,P,8.0,9.44,75.52,38784.0,I,42539452.236343384,1.77529319325555e-06
2025-05-27,2025-05-28 00:00:00,0001104659-25-053598,PRPO,"Precipio, Inc.",0001043961,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,SANDBERG RICHARD A,0001245055,,true,false,false,P,101.0,9.8,989.8000000000001,38776.0,I,42539452.236343384,2.3267812535544804e-05
