txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-20,2026-05-20 00:00:00,0001182684-26-000008,TXO,"TXO Partners, L.P.",0001559432,NYSE,1311,Crude Petroleum & Natural Gas,Mining,SIMPSON BOB R,0001182684,,true,false,true,P,90152.0,13.3514,1203655.4128,7950000.0,D,757374773.0773344,0.0015892467713300726
2026-05-18,2026-05-20 00:00:00,0001182684-26-000008,TXO,"TXO Partners, L.P.",0001559432,NYSE,1311,Crude Petroleum & Natural Gas,Mining,SIMPSON BOB R,0001182684,,true,false,true,P,58251.0,13.1687,767089.9437,7859848.0,D,757374773.0773344,0.0010128274283327278
2026-05-15,2026-05-15 00:00:00,0001182684-26-000006,TXO,"TXO Partners, L.P.",0001559432,NYSE,1311,Crude Petroleum & Natural Gas,Mining,SIMPSON BOB R,0001182684,,true,false,true,P,151597.0,12.9464,1962635.4008000002,7801597.0,D,757374773.0773344,0.002591366217316032
2026-05-14,2026-05-15 00:00:00,0001182684-26-000006,TXO,"TXO Partners, L.P.",0001559432,NYSE,1311,Crude Petroleum & Natural Gas,Mining,SIMPSON BOB R,0001182684,,true,false,true,P,64475.0,13.0153,839161.4675,7650000.0,D,757374773.0773344,0.0011079870855618193
2026-05-13,2026-05-15 00:00:00,0001182684-26-000006,TXO,"TXO Partners, L.P.",0001559432,NYSE,1311,Crude Petroleum & Natural Gas,Mining,SIMPSON BOB R,0001182684,,true,false,true,P,85525.0,12.9808,1110182.92,7585525.0,D,757374773.0773344,0.001465830338511474
2026-05-11,2026-05-11 00:00:00,0001182684-26-000003,TXO,"TXO Partners, L.P.",0001559432,NYSE,1311,Crude Petroleum & Natural Gas,Mining,SIMPSON BOB R,0001182684,,true,false,true,P,500000.0,12.6735,6336750.0,7500000.0,D,757374773.0773344,0.00836672968952052
2026-05-08,2026-05-11 00:00:00,0001182684-26-000003,TXO,"TXO Partners, L.P.",0001559432,NYSE,1311,Crude Petroleum & Natural Gas,Mining,SIMPSON BOB R,0001182684,,true,false,true,P,162365.0,12.5031,2030065.8315,7000000.0,D,757374773.0773344,0.0026803980059324117
2026-05-08,2026-05-11 00:00:00,0001182695-26-000001,TXO,"TXO Partners, L.P.",0001559432,NYSE,1311,Crude Petroleum & Natural Gas,Mining,ADAMS WILLIAM H III,0001182695,,true,false,false,P,10000.0,12.4117,124117.0,128951.0,D,757374773.0773344,0.000163877916735585
2026-05-07,2026-05-11 00:00:00,0001182684-26-000003,TXO,"TXO Partners, L.P.",0001559432,NYSE,1311,Crude Petroleum & Natural Gas,Mining,SIMPSON BOB R,0001182684,,true,false,true,P,87635.0,12.4343,1089679.8805,6837635.0,D,757374773.0773344,0.0014387591443961844
2025-12-11,2025-12-16 00:00:00,0001279296-25-000003,TXO,"TXO Partners, L.P.",0001559432,NYSE,1311,Crude Petroleum & Natural Gas,Mining,KEVIL PHILLIP R,0001279296,,true,false,false,P,2000.0,11.9,23800.0,29384.0,D,757374773.0773344,3.14243368620489e-05
