txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-12-23,2025-12-23 00:00:00,0001477932-25-009188,UPXI,"UPEXI, INC.",0001775194,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARSHALL ALLAN,0001279925,Chief Executive Officer,true,true,false,P,50000.0,1.8,90000.0,4046261.0,D,93614880.90329826,0.000961385616598366
2025-12-16,2025-12-17 00:00:00,0001477932-25-009027,UPXI,"UPEXI, INC.",0001775194,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARSHALL ALLAN,0001279925,Chief Executive Officer,true,true,false,P,50000.0,2.07,103499.99999999999,3996261.0,D,93614880.90329826,0.0011055934590881208
2025-12-15,2025-12-17 00:00:00,0001477932-25-009027,UPXI,"UPEXI, INC.",0001775194,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARSHALL ALLAN,0001279925,Chief Executive Officer,true,true,false,P,100000.0,2.07,206999.99999999997,3946261.0,D,93614880.90329826,0.0022111869181762416
2025-11-20,2025-11-21 00:00:00,0001477932-25-008535,UPXI,"UPEXI, INC.",0001775194,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Salkind Gene,0001592481,,true,false,false,P,50000.0,2.55,127499.99999999999,218750.0,I,93614880.90329826,0.001361962956847685
2025-11-17,2025-11-18 00:00:00,0001477932-25-008466,UPXI,"UPEXI, INC.",0001775194,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Salkind Gene,0001592481,,true,false,false,P,100000.0,2.81,281000.0,168750.0,I,93614880.90329826,0.003001659536268232
2025-11-17,2025-11-18 00:00:00,0001477932-25-008466,UPXI,"UPEXI, INC.",0001775194,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Salkind Gene,0001592481,,true,false,false,P,100000.0,2.65,265000.0,569470.0,D,93614880.90329826,0.0028307465377618557
2025-07-22,2025-07-24 00:00:00,0001477932-25-005238,UPXI,"UPEXI, INC.",0001775194,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Dugan Lawrence,0001864559,,true,false,false,P,4000.0,7.5,30000.0,116389.0,D,93614880.90329826,0.00032046187219945537
2025-07-16,2025-07-24 00:00:00,0001477932-25-005238,UPXI,"UPEXI, INC.",0001775194,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Dugan Lawrence,0001864559,,true,false,false,P,10000.0,5.7,57000.0,111389.0,D,93614880.90329826,0.0006088775571789651
2025-07-16,2025-07-24 00:00:00,0001477932-25-005238,UPXI,"UPEXI, INC.",0001775194,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Dugan Lawrence,0001864559,,true,false,false,P,1000.0,5.6,5600.0,112389.0,D,93614880.90329826,5.9819549477231664e-05
2025-07-15,2025-07-24 00:00:00,0001477932-25-005238,UPXI,"UPEXI, INC.",0001775194,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Dugan Lawrence,0001864559,,true,false,false,P,1000.0,5.17,5170.0,1389.0,D,93614880.90329826,5.5226262642372805e-05
2025-07-11,2025-07-24 00:00:00,0001477932-25-005236,UPXI,"UPEXI, INC.",0001775194,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARSHALL ALLAN,0001279925,Chief Executive Officer,true,true,true,P,161943.0,4.94,799998.42,1046261.0,D,93614880.90329826,0.008545633047660208
2025-07-11,2025-07-30 00:00:00,0001477932-25-005338,UPXI,"UPEXI, INC.",0001775194,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Salkind Gene,0001592481,,true,false,true,P,20243.0,4.94,100000.42000000001,385370.0,D,93614880.90329826,0.0010682107271310622
