txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-28,2026-05-29 00:00:00,0001437749-26-018912,OVLY,Oak Valley Bancorp,0001431567,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",LAFFERTY ALLISON,0001719092,,true,false,false,P,87.0,33.44,2909.2799999999997,8693.0,D,283954207.5,1.0245595674084173e-05
2026-05-12,2026-05-12 00:00:00,0001437749-26-016498,OVLY,Oak Valley Bancorp,0001431567,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDER H RANDOLPH JR,0001662767,,true,false,false,P,200.0,32.5,6500.0,152876.0,D,283954207.5,2.2891014918312135e-05
2026-05-05,2026-05-06 00:00:00,0001437749-26-015069,OVLY,Oak Valley Bancorp,0001431567,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",LAFFERTY ALLISON,0001719092,,true,false,false,P,180.0,33.19,5974.2,8606.0,D,283954207.5,2.1039307896150825e-05
2026-04-29,2026-04-30 00:00:00,0001437749-26-014110,OVLY,Oak Valley Bancorp,0001431567,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Leonard Daniel J,0001538662,,true,false,false,P,375.0,33.0,12375.0,62598.0,D,283954207.5,4.358097070986349e-05
2026-02-27,2026-02-27 00:00:00,0001437749-26-006106,OVLY,Oak Valley Bancorp,0001431567,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",LAFFERTY ALLISON,0001719092,,true,false,false,P,322.0,32.505,10466.61,8242.0,D,283954207.5,3.686020394679308e-05
2026-02-27,2026-02-27 00:00:00,0001437749-26-006106,OVLY,Oak Valley Bancorp,0001431567,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",LAFFERTY ALLISON,0001719092,,true,false,false,P,184.0,32.7458,6025.2272,8426.0,D,283954207.5,2.12190101109877e-05
2026-02-13,2026-02-17 00:00:00,0001437749-26-004342,OVLY,Oak Valley Bancorp,0001431567,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",WITHROW TERRANCE P,0001592498,,true,false,false,P,297.0,33.64,9991.08,31917.0,D,283954207.5,3.518553251231539e-05
2026-02-13,2026-02-17 00:00:00,0001437749-26-004331,OVLY,Oak Valley Bancorp,0001431567,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Haidlen Erich A,0002075293,,true,false,false,P,179.0,33.0749,5920.4071,22950.0,D,283954207.5,2.0849865730550937e-05
2026-02-13,2026-02-17 00:00:00,0001437749-26-004331,OVLY,Oak Valley Bancorp,0001431567,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Haidlen Erich A,0002075293,,true,false,false,P,71.0,33.62,2387.02,22771.0,D,283954207.5,8.406355450816837e-06
2025-11-25,2025-11-26 00:00:00,0001437749-25-036430,OVLY,Oak Valley Bancorp,0001431567,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",LAFFERTY ALLISON,0001719092,,true,false,false,P,205.0,28.53,5848.650000000001,7743.0,D,283954207.5,2.0597159138767122e-05
