txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-15,2026-09-17 00:00:00,0001104659-26-108384,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Wu Junhua,0001964084,Chief Strategy Officer,true,true,false,P,13900.0,2.73,37947.0,281170.0,D,160476578.32549858,0.00023646441366061014
2026-09-15,2026-09-16 00:00:00,0001104659-26-108060,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,7300.0,2.72,19856.0,1638472.0,I,160476578.32549858,0.00012373145169960933
2026-09-14,2026-09-16 00:00:00,0001104659-26-108060,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,7300.0,2.74,20002.0,1631172.0,I,160476578.32549858,0.00012464124178563585
2026-09-02,2026-09-04 00:00:00,0001104659-26-105187,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Wu Junhua,0001964084,Chief Strategy Officer,true,true,false,P,13500.0,2.85,38475.0,267270.0,D,160476578.32549858,0.00023975461342377462
2026-06-24,2026-06-26 00:00:00,0001104659-26-077986,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Wu Junhua,0001964084,Chief Strategy Officer,true,true,false,P,29000.0,2.85,82650.0,253770.0,D,160476578.32549858,0.0005150284288362566
2026-06-22,2026-06-24 00:00:00,0001104659-26-077056,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.81,28100.0,1623872.0,I,160476578.32549858,0.00017510343436538185
2026-06-18,2026-06-22 00:00:00,0001104659-26-076018,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.77,27700.0,1613872.0,I,160476578.32549858,0.00017261085878722695
2026-06-17,2026-06-22 00:00:00,0001104659-26-076010,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Wu Junhua,0001964084,Chief Strategy Officer,true,true,false,P,18500.0,2.84,52540.0,224770.0,D,160476578.32549858,0.00032739980219064635
2026-06-17,2026-06-22 00:00:00,0001104659-26-076018,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.83,28300.0,1603872.0,I,160476578.32549858,0.0001763497221544593
2026-06-16,2026-06-17 00:00:00,0001104659-26-074878,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.72,27200.000000000004,1593872.0,I,160476578.32549858,0.00016949513931453336
