txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-21,2026-09-22 00:00:00,0001104659-26-109444,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,6900.0,2.85,19665.0,1666772.0,I,170651720.9529915,0.0001152347007705654
2026-09-18,2026-09-22 00:00:00,0001104659-26-109444,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,7000.0,2.88,20160.0,1659872.0,I,170651720.9529915,0.00011813534541238742
2026-09-17,2026-09-18 00:00:00,0001104659-26-108719,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,7100.0,2.84,20164.0,1652872.0,I,170651720.9529915,0.0001181587849650486
2026-09-16,2026-09-18 00:00:00,0001104659-26-108719,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,7300.0,2.74,20002.0,1645772.0,I,170651720.9529915,0.00011720948308227048
2026-09-15,2026-09-17 00:00:00,0001104659-26-108384,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Wu Junhua,0001964084,Chief Strategy Officer,true,true,false,P,13900.0,2.73,37947.0,281170.0,D,170651720.9529915,0.00022236517620852507
2026-09-15,2026-09-16 00:00:00,0001104659-26-108060,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,7300.0,2.72,19856.0,1638472.0,I,170651720.9529915,0.00011635393941013712
2026-09-14,2026-09-16 00:00:00,0001104659-26-108060,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,7300.0,2.74,20002.0,1631172.0,I,170651720.9529915,0.00011720948308227048
2026-09-02,2026-09-04 00:00:00,0001104659-26-105187,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Wu Junhua,0001964084,Chief Strategy Officer,true,true,false,P,13500.0,2.85,38475.0,267270.0,D,170651720.9529915,0.00022545919715980187
2026-06-24,2026-06-26 00:00:00,0001104659-26-077986,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Wu Junhua,0001964084,Chief Strategy Officer,true,true,false,P,29000.0,2.85,82650.0,253770.0,D,170651720.9529915,0.00048431975686179663
2026-06-22,2026-06-24 00:00:00,0001104659-26-077056,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.81,28100.0,1623872.0,I,170651720.9529915,0.00016466285744484556
2026-06-18,2026-06-22 00:00:00,0001104659-26-076018,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.77,27700.0,1613872.0,I,170651720.9529915,0.00016231890217872674
2026-06-17,2026-06-22 00:00:00,0001104659-26-076010,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Wu Junhua,0001964084,Chief Strategy Officer,true,true,false,P,18500.0,2.84,52540.0,224770.0,D,170651720.9529915,0.0003078785242047041
2026-06-17,2026-06-22 00:00:00,0001104659-26-076018,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.83,28300.0,1603872.0,I,170651720.9529915,0.00016583483507790495
2026-06-16,2026-06-17 00:00:00,0001104659-26-074878,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.72,27200.000000000004,1593872.0,I,170651720.9529915,0.00015938895809607828
2026-06-15,2026-06-17 00:00:00,0001104659-26-074878,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.79,27900.0,1583872.0,I,170651720.9529915,0.00016349087981178616
2026-06-12,2026-06-15 00:00:00,0001104659-26-073708,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.72,27200.000000000004,1573872.0,I,170651720.9529915,0.00015938895809607828
2026-06-11,2026-06-15 00:00:00,0001104659-26-073705,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Wu Junhua,0001964084,Chief Strategy Officer,true,true,false,P,18000.0,2.69,48420.0,206270.0,D,170651720.9529915,0.0002837357849636805
2026-06-11,2026-06-15 00:00:00,0001104659-26-073708,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.67,26700.0,1563872.0,I,170651720.9529915,0.00015645901401342975
2026-06-10,2026-06-11 00:00:00,0001104659-26-072556,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.64,26400.0,1553872.0,I,170651720.9529915,0.00015470104756384065
2026-06-09,2026-06-11 00:00:00,0001104659-26-072556,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.72,27200.000000000004,1543872.0,I,170651720.9529915,0.00015938895809607828
2026-06-08,2026-06-09 00:00:00,0001104659-26-071566,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.77,27700.0,1533872.0,I,170651720.9529915,0.00016231890217872674
2026-06-05,2026-06-09 00:00:00,0001104659-26-071566,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.65,26500.0,1523872.0,I,170651720.9529915,0.00015528703638037036
2026-06-04,2026-06-05 00:00:00,0001104659-26-070696,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.67,26700.0,1513872.0,I,170651720.9529915,0.00015645901401342975
2026-06-03,2026-06-05 00:00:00,0001104659-26-070696,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.63,26300.0,1503872.0,I,170651720.9529915,0.00015411505874731097
2026-06-02,2026-06-03 00:00:00,0001104659-26-069747,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.69,26900.0,1493872.0,I,170651720.9529915,0.00015763099164648915
2026-06-01,2026-06-03 00:00:00,0001104659-26-069760,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Wu Junhua,0001964084,Chief Strategy Officer,true,true,false,P,20000.0,2.7,54000.0,188270.0,D,170651720.9529915,0.0003164339609260377
2026-06-01,2026-06-03 00:00:00,0001104659-26-069747,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.73,27300.0,1483872.0,I,170651720.9529915,0.00015997494691260796
2026-05-29,2026-06-01 00:00:00,0001104659-26-068579,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.57,25700.0,1473872.0,I,170651720.9529915,0.00015059912584813276
2026-05-28,2026-06-01 00:00:00,0001104659-26-068584,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Wu Junhua,0001964084,Chief Strategy Officer,true,true,false,P,19500.0,2.56,49920.0,168270.0,D,170651720.9529915,0.00029252561721162596
2026-05-28,2026-06-01 00:00:00,0001104659-26-068579,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.56,25600.0,1463872.0,I,170651720.9529915,0.00015001313703160305
2026-05-27,2026-05-28 00:00:00,0001104659-26-067210,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.58,25800.0,1453872.0,I,170651720.9529915,0.00015118511466466247
2026-05-26,2026-05-28 00:00:00,0001104659-26-067210,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.55,25500.0,1443872.0,I,170651720.9529915,0.00014942714821507337
2026-05-26,2026-05-28 00:00:00,0001104659-26-067208,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Wu Junhua,0001964084,Chief Strategy Officer,true,true,false,P,10000.0,2.55,25500.0,148770.0,D,170651720.9529915,0.00014942714821507337
2026-04-17,2026-04-21 00:00:00,0001104659-26-045680,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,16000.0,3.14,50240.0,1433872.0,I,170651720.9529915,0.000294400781424521
2026-04-16,2026-04-17 00:00:00,0001104659-26-044619,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,17500.0,2.84,49700.0,1417872.0,I,170651720.9529915,0.00029123644181526065
2026-04-15,2026-04-17 00:00:00,0001104659-26-044619,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,11000.0,2.71,29810.0,1400372.0,I,170651720.9529915,0.0001746832662075034
2026-04-14,2026-04-15 00:00:00,0001104659-26-043459,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,11500.0,2.63,30245.0,1389372.0,I,170651720.9529915,0.0001772323175594076
2026-04-13,2026-04-15 00:00:00,0001104659-26-043459,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,12100.0,2.48,30008.0,1377872.0,I,170651720.9529915,0.0001758435240642322
2026-04-13,2026-04-14 00:00:00,0001104659-26-042870,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Wu Junhua,0001964084,Chief Strategy Officer,true,true,false,P,11084.0,2.49,27599.160000000003,138770.0,D,170651720.9529915,0.00016172799105613822
2026-04-10,2026-04-13 00:00:00,0001104659-26-042230,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,12400.0,2.43,30132.000000000004,1365772.0,I,170651720.9529915,0.00017657015019672908
2026-04-10,2026-04-14 00:00:00,0001104659-26-042870,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Wu Junhua,0001964084,Chief Strategy Officer,true,true,false,P,5372.0,2.4,12892.8,127686.0,D,170651720.9529915,7.55503661375411e-05
