txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-24,2026-04-27 00:00:00,0001213900-26-048048,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,37.84,3784000.0000000005,37403704.0,I,3257919017.7194786,0.0011614776117574509
2026-04-09,2026-04-10 00:00:00,0001213900-26-042545,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,39.06,3906000.0,37203704.0,I,3257919017.7194786,0.001198924828627009
2026-04-09,2026-04-10 00:00:00,0001213900-26-042545,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,38.28,3828000.0,37303704.0,I,3257919017.7194786,0.0011749831653825374
2026-03-05,2026-03-06 00:00:00,0001213900-26-024658,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,40.85,4085000.0,37103704.0,I,3257919017.7194786,0.0012538678763290663
2026-03-04,2026-03-05 00:00:00,0001213900-26-024116,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,47.58,4758000.0,37003704.0,I,3257919017.7194786,0.0014604414579127776
2026-02-20,2026-02-23 00:00:00,0001213900-26-019432,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,150000.0,42.05,6307500.0,36903704.0,I,3257919017.7194786,0.0019360518065962265
2026-01-29,2026-01-30 00:00:00,0001213900-26-010449,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,200000.0,45.99,9198000.0,36753704.0,I,3257919017.7194786,0.0028232745964442475
2026-01-26,2026-01-27 00:00:00,0001213900-26-008469,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,49.96,4996000.0,36553704.0,I,3257919017.7194786,0.0015334942252484736
2026-01-14,2026-01-15 00:00:00,0001213900-26-004840,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,200000.0,33.21,6642000.0,36453704.0,I,3257919017.7194786,0.0020387247085869417
2026-01-09,2026-01-09 00:00:00,0001213900-26-003026,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,25000.0,27.05,676250.0,31581352.0,I,3257919017.7194786,0.0002075711508855645
2026-01-08,2026-01-09 00:00:00,0001213900-26-003026,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,26.08,2608000.0,31556352.0,I,3257919017.7194786,0.0008005109966869534
2025-12-29,2025-12-30 00:00:00,0001213900-25-126730,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,400000.0,22.7,9080000.0,31456352.0,I,3257919017.7194786,0.0027870551571769694
2025-12-26,2025-12-30 00:00:00,0001213900-25-126730,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,25.03,2503000.0,31056352.0,I,3257919017.7194786,0.0007682818346270876
2025-12-26,2025-12-30 00:00:00,0001213900-25-126730,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,24.83,2483000.0,30956352.0,I,3257919017.7194786,0.0007621429466156845
2025-12-24,2025-12-30 00:00:00,0001213900-25-126730,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,24.79,2479000.0,30856352.0,I,3257919017.7194786,0.0007609151690134039
2025-12-19,2025-12-23 00:00:00,0001213900-25-125308,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,150000.0,16.31,2446500.0,30756352.0,I,3257919017.7194786,0.000750939475994874
2025-12-17,2025-12-18 00:00:00,0001213900-25-123420,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,220000.0,14.6,3212000.0,30606352.0,I,3257919017.7194786,0.0009859054146313245
2025-12-16,2025-12-16 00:00:00,0001213900-25-122466,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,200000.0,13.03,2606000.0,30386352.0,I,3257919017.7194786,0.0007998971078858131
2025-12-15,2025-12-16 00:00:00,0001213900-25-122466,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,200000.0,13.02,2604000.0,30186352.0,I,3257919017.7194786,0.0007992832190846728
2025-12-12,2025-12-16 00:00:00,0001213900-25-122466,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,40000.0,13.3,532000.0,29986352.0,I,3257919017.7194786,0.00016329442110332024
2025-12-11,2025-12-11 00:00:00,0001213900-25-120836,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,120000.0,12.36,1483200.0,29946352.0,I,3257919017.7194786,0.0004552599349256477
2025-12-10,2025-12-11 00:00:00,0001213900-25-120836,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,60000.0,11.64,698400.0,29826352.0,I,3257919017.7194786,0.00021436996935819336
2025-12-09,2025-12-11 00:00:00,0001213900-25-120836,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,300000.0,11.74,3522000.0,29766352.0,I,3257919017.7194786,0.0010810581788080712
2025-12-03,2025-12-05 00:00:00,0001213900-25-118902,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,2340824.0,10.3,24110487.200000003,29466352.0,I,3257919017.7194786,0.007400579041058296
2025-11-17,2025-11-19 00:00:00,0001213900-25-112612,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,400000.0,10.37,4147999.9999999995,27125528.0,I,3257919017.7194786,0.0012732053735649855
2025-11-13,2025-11-14 00:00:00,0001213900-25-111017,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,500000.0,9.41,4705000.0,26725528.0,I,3257919017.7194786,0.0014441734046825598
2025-11-12,2025-11-14 00:00:00,0001213900-25-111017,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,500000.0,8.78,4390000.0,26225528.0,I,3257919017.7194786,0.001347485918502962
2025-11-11,2025-11-14 00:00:00,0001213900-25-111017,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,500000.0,8.07,4035000.0,25725528.0,I,3257919017.7194786,0.0012385206563005587
2025-10-14,2025-10-16 00:00:00,0001213900-25-099595,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,7690000.0,6.5,49985000.0,25225528.0,I,3257919017.7194786,0.01534261586249899
2025-09-10,2025-09-12 00:00:00,0001213900-25-087152,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,9344704.0,4.28,39995333.120000005,17535528.0,I,3257919017.7194786,0.012276343550121901
2025-06-13,2025-06-17 00:00:00,0001213900-25-055296,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,6350000.0,3.5,22225000.0,8190824.0,I,3257919017.7194786,0.006821839302671603
