txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-24,2026-04-27 00:00:00,0001213900-26-048048,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,37.84,3784000.0000000005,37403704.0,I,2146060496.579218,0.0017632308157349845
2026-04-09,2026-04-10 00:00:00,0001213900-26-042545,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,39.06,3906000.0,37203704.0,I,2146060496.579218,0.001820079166559421
2026-04-09,2026-04-10 00:00:00,0001213900-26-042545,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,38.28,3828000.0,37303704.0,I,2146060496.579218,0.0017837334996388796
2026-03-05,2026-03-06 00:00:00,0001213900-26-024658,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,40.85,4085000.0,37103704.0,I,2146060496.579218,0.0019034878124411763
2026-03-04,2026-03-05 00:00:00,0001213900-26-024116,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,47.58,4758000.0,37003704.0,I,2146060496.579218,0.0022170856821530274
2026-02-20,2026-02-23 00:00:00,0001213900-26-019432,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,150000.0,42.05,6307500.0,36903704.0,I,2146060496.579218,0.0029391063346322446
2026-01-29,2026-01-30 00:00:00,0001213900-26-010449,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,200000.0,45.99,9198000.0,36753704.0,I,2146060496.579218,0.004285992876091539
2026-01-26,2026-01-27 00:00:00,0001213900-26-008469,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,49.96,4996000.0,36553704.0,I,2146060496.579218,0.0023279865632695514
2026-01-14,2026-01-15 00:00:00,0001213900-26-004840,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,200000.0,33.21,6642000.0,36453704.0,I,2146060496.579218,0.0030949733293107206
2026-01-09,2026-01-09 00:00:00,0001213900-26-003026,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,25000.0,27.05,676250.0,31581352.0,I,2146060496.579218,0.00031511227250020696
2026-01-08,2026-01-09 00:00:00,0001213900-26-003026,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,26.08,2608000.0,31556352.0,I,2146060496.579218,0.0012152499913945136
2025-12-29,2025-12-30 00:00:00,0001213900-25-126730,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,400000.0,22.7,9080000.0,31456352.0,I,2146060496.579218,0.004231008405622003
2025-12-26,2025-12-30 00:00:00,0001213900-25-126730,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,25.03,2503000.0,31056352.0,I,2146060496.579218,0.0011663231320784
2025-12-26,2025-12-30 00:00:00,0001213900-25-126730,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,24.83,2483000.0,30956352.0,I,2146060496.579218,0.0011570037303039022
2025-12-24,2025-12-30 00:00:00,0001213900-25-126730,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,100000.0,24.79,2479000.0,30856352.0,I,2146060496.579218,0.0011551398499490028
2025-12-19,2025-12-23 00:00:00,0001213900-25-125308,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,150000.0,16.31,2446500.0,30756352.0,I,2146060496.579218,0.0011399958220654437
