txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-12,2026-05-12 00:00:00,0002097345-26-000008,SRTS,"Sensus Healthcare, Inc.",0001494891,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Sachetta Eric,0002097345,,true,false,false,P,1500.0,3.335,5002.5,143613.0,D,55477136.94606686,9.017228132849167e-05
2026-02-24,2026-02-26 00:00:00,0002097345-26-000004,SRTS,"Sensus Healthcare, Inc.",0001494891,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Sachetta Eric,0002097345,,true,false,false,P,2000.0,3.81,7620.0,142113.0,D,55477136.94606686,0.00013735387980471896
2025-11-21,2025-11-21 00:00:00,0002097345-25-000008,SRTS,"Sensus Healthcare, Inc.",0001494891,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Sachetta Eric,0002097345,,true,false,false,P,7000.0,3.93,27510.0,140113.0,D,55477136.94606686,0.0004958799518934145
2025-11-18,2025-11-19 00:00:00,0001300111-25-000005,SRTS,"Sensus Healthcare, Inc.",0001494891,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Sardano Joseph C,0001300111,CHIEF EXECUTIVE OFFICER,true,true,false,P,25000.0,4.03,100750.0,1200293.0,D,55477136.94606686,0.0018160634370505818
2025-11-18,2025-11-19 00:00:00,0001720602-25-000011,SRTS,"Sensus Healthcare, Inc.",0001494891,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Sardano Michael,0001720602,PRESIDENT AND GENERAL COUNSEL,true,true,false,P,1000.0,3.8,3800.0,118839.0,D,55477136.94606686,6.849668546692021e-05
2025-11-13,2025-11-20 00:00:00,0002097345-25-000006,SRTS,"Sensus Healthcare, Inc.",0001494891,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Sachetta Eric,0002097345,,true,false,false,P,2500.0,4.5,11250.0,133113.0,D,55477136.94606686,0.0002027862398691717
2025-11-11,2025-11-12 00:00:00,0001720602-25-000004,SRTS,"Sensus Healthcare, Inc.",0001494891,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Sardano Michael,0001720602,PRESIDENT AND GENERAL COUNSEL,true,true,false,P,1000.0,4.26,4260.0,117839.0,D,55477136.94606686,7.678838949712635e-05
2025-11-11,2025-11-18 00:00:00,0001720602-25-000010,SRTS,"Sensus Healthcare, Inc.",0001494891,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Sardano Michael,0001720602,PRESIDENT AND GENERAL COUNSEL,true,true,false,P,1000.0,4.26,4260.0,117839.0,D,55477136.94606686,7.678838949712635e-05
2025-11-11,2025-11-13 00:00:00,0001720602-25-000007,SRTS,"Sensus Healthcare, Inc.",0001494891,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Sardano Michael,0001720602,PRESIDENT AND GENERAL COUNSEL,true,true,false,P,1000.0,4.26,4260.0,117839.0,D,55477136.94606686,7.678838949712635e-05
2025-11-11,2025-11-18 00:00:00,0001720602-25-000010,SRTS,"Sensus Healthcare, Inc.",0001494891,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Sardano Michael,0001720602,PRESIDENT AND GENERAL COUNSEL,true,true,false,P,766.0,4.27,3270.8199999999997,766.0,I,55477136.94606686,5.895798125234525e-05
2025-11-11,2025-11-13 00:00:00,0001720602-25-000007,SRTS,"Sensus Healthcare, Inc.",0001494891,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Sardano Michael,0001720602,PRESIDENT AND GENERAL COUNSEL,true,true,false,P,766.0,4.27,3270.8199999999997,118605.0,I,55477136.94606686,5.895798125234525e-05
2025-11-11,2025-11-18 00:00:00,0001720602-25-000010,SRTS,"Sensus Healthcare, Inc.",0001494891,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Sardano Michael,0001720602,PRESIDENT AND GENERAL COUNSEL,true,true,false,P,234.0,4.34,1015.56,1000.0,I,55477136.94606686,1.8305919445469866e-05
2025-11-11,2025-11-13 00:00:00,0001720602-25-000007,SRTS,"Sensus Healthcare, Inc.",0001494891,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Sardano Michael,0001720602,PRESIDENT AND GENERAL COUNSEL,true,true,false,P,234.0,4.24,992.1600000000001,118839.0,I,55477136.94606686,1.788412406654199e-05
2025-08-13,2025-08-14 00:00:00,0001415889-25-021748,SRTS,"Sensus Healthcare, Inc.",0001494891,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Sardano Michael,0001720602,PRESIDENT AND GENERAL COUNSEL,true,true,false,P,1000.0,3.37,3370.0,116839.0,D,55477136.94606686,6.0745744743031874e-05
