txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-22,2026-09-22 00:00:00,0002032661-26-000003,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,Hunsberger Mary Elizabeth,0002032661,Chief Financial Officer,false,true,false,P,5000.0,3.6,18000.0,38028.0,D,45847166.4,0.00039260877854383603
2026-09-18,2026-09-21 00:00:00,0001294280-26-000006,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,CULP ROBERT GEORGE IV,0001294280,President & CEO,true,true,false,P,4874.0,3.78,18423.719999999998,133959.0,D,45847166.4,0.00040185078919075787
2026-07-13,2026-07-14 00:00:00,0001331663-26-000001,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,Collier John Douglas,0001331663,,true,false,false,P,5000.0,3.45,17250.0,5000.0,D,45847166.4,0.00037625007943784287
2026-07-09,2026-07-10 00:00:00,0001294280-26-000004,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,CULP ROBERT GEORGE IV,0001294280,President & CEO,true,true,false,P,2768.0,3.33,9217.44,129085.0,D,45847166.4,0.00020104710331672756
2026-04-02,2026-04-06 00:00:00,0001960181-26-000001,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,Bruno Thomas,0001960181,Chief Commercial Officer,false,true,false,P,5000.0,2.78,13899.999999999998,90000.0,D,45847166.4,0.00030318122343107336
2026-04-02,2026-04-06 00:00:00,0001960181-26-000001,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,Bruno Thomas,0001960181,Chief Commercial Officer,false,true,false,P,5000.0,2.75,13750.0,85000.0,D,45847166.4,0.00029990948360987475
2026-03-30,2026-03-31 00:00:00,0001294280-26-000003,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,CULP ROBERT GEORGE IV,0001294280,President & CEO,true,true,false,P,3179.0,2.9,9219.1,126317.0,D,45847166.4,0.00020108331057074882
2026-03-26,2026-03-27 00:00:00,0001886608-26-000001,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,Gatling Kimberly Bullock,0001886608,,true,false,false,P,1812.0,2.97,5381.64,49402.0,D,45847166.4,0.00011738217260903611
2026-03-18,2026-03-20 00:00:00,0002032661-26-000001,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,Hunsberger Mary Elizabeth,0002032661,Chief Operating Officer,false,true,false,P,3721.0,3.06,11386.26,18721.0,D,45847166.4,0.0002483525350434744
2026-03-18,2026-03-20 00:00:00,0001294280-26-000002,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,CULP ROBERT GEORGE IV,0001294280,President & CEO,true,true,false,P,2941.0,3.13,9205.33,123138.0,D,45847166.4,0.0002007829648551628
2026-03-18,2026-03-20 00:00:00,0002032661-26-000001,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,Hunsberger Mary Elizabeth,0002032661,Chief Operating Officer,false,true,false,P,1279.0,3.13,4003.27,20000.0,D,45847166.4,8.731771916006569e-05
2026-03-17,2026-03-18 00:00:00,0001294280-26-000001,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,CULP ROBERT GEORGE IV,0001294280,President & CEO,true,true,false,P,4356.0,3.18,13852.08,120197.0,D,45847166.4,0.00030213601161619444
2026-03-16,2026-03-18 00:00:00,0001294280-26-000001,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,CULP ROBERT GEORGE IV,0001294280,President & CEO,true,true,false,P,4383.0,3.15,13806.449999999999,115841.0,D,45847166.4,0.0003011407483625858
