txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-09,2026-07-10 00:00:00,0001294280-26-000004,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,CULP ROBERT GEORGE IV,0001294280,President & CEO,true,true,false,P,2768.0,3.33,9217.44,129085.0,D,40774164.842285156,0.00022606079206412058
2026-04-02,2026-04-06 00:00:00,0001960181-26-000001,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,Bruno Thomas,0001960181,Chief Commercial Officer,false,true,false,P,5000.0,2.78,13899.999999999998,90000.0,D,40774164.842285156,0.00034090213873822617
2026-04-02,2026-04-06 00:00:00,0001960181-26-000001,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,Bruno Thomas,0001960181,Chief Commercial Officer,false,true,false,P,5000.0,2.75,13750.0,85000.0,D,40774164.842285156,0.00033722333867990004
2026-03-30,2026-03-31 00:00:00,0001294280-26-000003,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,CULP ROBERT GEORGE IV,0001294280,President & CEO,true,true,false,P,3179.0,2.9,9219.1,126317.0,D,40774164.842285156,0.00022610150411809938
2026-03-26,2026-03-27 00:00:00,0001886608-26-000001,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,Gatling Kimberly Bullock,0001886608,,true,false,false,P,1812.0,2.97,5381.64,49402.0,D,40774164.842285156,0.00013198651697260343
2026-03-18,2026-03-20 00:00:00,0002032661-26-000001,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,Hunsberger Mary Elizabeth,0002032661,Chief Operating Officer,false,true,false,P,3721.0,3.06,11386.26,18721.0,D,40774164.842285156,0.0002792518263474472
2026-03-18,2026-03-20 00:00:00,0001294280-26-000002,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,CULP ROBERT GEORGE IV,0001294280,President & CEO,true,true,false,P,2941.0,3.13,9205.33,123138.0,D,40774164.842285156,0.00022576379027274503
2026-03-18,2026-03-20 00:00:00,0002032661-26-000001,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,Hunsberger Mary Elizabeth,0002032661,Chief Operating Officer,false,true,false,P,1279.0,3.13,4003.27,20000.0,D,40774164.842285156,9.81815327299697e-05
2026-03-17,2026-03-18 00:00:00,0001294280-26-000001,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,CULP ROBERT GEORGE IV,0001294280,President & CEO,true,true,false,P,4356.0,3.18,13852.08,120197.0,D,40774164.842285156,0.0003397268847462596
2026-03-16,2026-03-18 00:00:00,0001294280-26-000001,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,CULP ROBERT GEORGE IV,0001294280,President & CEO,true,true,false,P,4383.0,3.15,13806.449999999999,115841.0,D,40774164.842285156,0.0003386077937685168
2025-09-22,2025-09-23 00:00:00,0001294280-25-000002,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,CULP ROBERT GEORGE IV,0001294280,President & CEO,true,true,false,P,7428.0,4.42,32831.76,111458.0,D,40774164.842285156,0.0008052098706863415
2025-09-22,2025-09-23 00:00:00,0001960181-25-000002,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,Bruno Thomas,0001960181,Chief Commercial Officer,false,true,false,P,5000.0,4.35,21750.0,79628.0,D,40774164.842285156,0.0005334260084572964
2025-09-22,2025-09-23 00:00:00,0001886608-25-000002,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,Gatling Kimberly Bullock,0001886608,,true,false,false,P,2347.0,4.2995,10090.9265,38393.0,D,40774164.842285156,0.0002474833399784348
2025-09-22,2025-09-23 00:00:00,0001960181-25-000002,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,Bruno Thomas,0001960181,Chief Commercial Officer,false,true,false,P,372.0,4.36,1621.92,80000.0,D,40774164.842285156,3.977812927066934e-05
