txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-01,2026-06-03 00:00:00,0001437749-26-019312,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Oliver Lawrence T.,0001801438,Senior VP and Secretary,false,true,false,P,8.734,22.9,200.0086,30042.176,D,233120290.42998505,8.579630697572001e-07
2026-06-01,2026-06-03 00:00:00,0001437749-26-019310,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Miles Christen Brooke,0001968153,"VP, Human Resources",false,true,false,P,4.367,22.9,100.0043,9827.347,D,233120290.42998505,4.2898153487860004e-07
2026-05-01,2026-05-05 00:00:00,0001437749-26-014846,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Oliver Lawrence T.,0001801438,Senior VP and Secretary,false,true,false,P,8.197,24.4,200.00679999999997,30033.442,D,233120290.42998505,8.579553484215896e-07
2026-05-01,2026-05-05 00:00:00,0001437749-26-014844,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Miles Christen Brooke,0001968153,"VP, Human Resources",false,true,false,P,4.098,24.4,99.99119999999999,9822.98,D,233120290.42998505,4.2892534071388e-07
2026-04-01,2026-04-02 00:00:00,0001437749-26-011004,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Oliver Lawrence T.,0001801438,Senior VP and Secretary,false,true,false,P,9.238,21.65,200.00269999999998,29786.472,D,233120290.42998505,8.579377609349214e-07
2026-04-01,2026-04-02 00:00:00,0001437749-26-011002,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Miles Christen Brooke,0001968153,"VP, Human Resources",false,true,false,P,4.619,21.65,100.00134999999999,9732.13,D,233120290.42998505,4.289688804674607e-07
2026-03-02,2026-03-04 00:00:00,0001437749-26-006869,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Furcron Thomas Patrick,0002072159,"VP, Field Operations",false,true,false,P,19.448,22.11,429.99528,3865.62,D,233120290.42998505,1.844521037644915e-06
2026-03-02,2026-03-04 00:00:00,0001437749-26-006867,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Oliver Lawrence T.,0001801438,Senior VP and Secretary,false,true,false,P,9.046,22.11,200.00705999999997,29777.234,D,233120290.42998505,8.579564637256221e-07
2026-03-02,2026-03-04 00:00:00,0001437749-26-006865,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Miles Christen Brooke,0001968153,"VP, Human Resources",false,true,false,P,4.523,22.11,100.00352999999998,9727.511,D,233120290.42998505,4.2897823186281106e-07
2026-02-02,2026-02-04 00:00:00,0001437749-26-002965,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Furcron Thomas Patrick,0002072159,"VP, Field Operations",false,true,false,P,19.352,22.22,430.00144,3846.172,D,233120290.42998505,1.8445474617712262e-06
