txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-03,2026-08-05 00:00:00,0001437749-26-025877,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Oliver Lawrence T.,0001801438,Senior VP and Secretary,false,true,false,P,9.307,21.49,200.00743,30146.915,D,227604510.4540329,8.787498525447438e-07
2026-08-03,2026-08-05 00:00:00,0001437749-26-025874,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Miles Christen Brooke,0001968153,"VP, Human Resources",false,true,false,P,4.653,21.49,99.99296999999999,9937.705,D,227604510.4540329,4.3932771719036127e-07
2026-07-01,2026-07-02 00:00:00,0001437749-26-022422,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Oliver Lawrence T.,0001801438,Senior VP and Secretary,false,true,false,P,12.361,24.27,300.00147,30054.537,D,227604510.4540329,1.3180822708721688e-06
2026-07-01,2026-07-02 00:00:00,0001437749-26-022424,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Miles Christen Brooke,0001968153,"VP, Human Resources",false,true,false,P,6.18,24.27,149.9886,9833.527,D,227604510.4540329,6.589878192694769e-07
2026-06-01,2026-06-03 00:00:00,0001437749-26-019312,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Oliver Lawrence T.,0001801438,Senior VP and Secretary,false,true,false,P,8.734,22.9,200.0086,30042.176,D,227604510.4540329,8.787549930404118e-07
2026-06-01,2026-06-03 00:00:00,0001437749-26-019310,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Miles Christen Brooke,0001968153,"VP, Human Resources",false,true,false,P,4.367,22.9,100.0043,9827.347,D,227604510.4540329,4.393774965202059e-07
2026-05-01,2026-05-05 00:00:00,0001437749-26-014846,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Oliver Lawrence T.,0001801438,Senior VP and Secretary,false,true,false,P,8.197,24.4,200.00679999999997,30033.442,D,227604510.4540329,8.787470845855378e-07
2026-05-01,2026-05-05 00:00:00,0001437749-26-014844,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Miles Christen Brooke,0001968153,"VP, Human Resources",false,true,false,P,4.098,24.4,99.99119999999999,9822.98,D,227604510.4540329,4.393199405430687e-07
2026-04-01,2026-04-02 00:00:00,0001437749-26-011004,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Oliver Lawrence T.,0001801438,Senior VP and Secretary,false,true,false,P,9.238,21.65,200.00269999999998,29786.472,D,227604510.4540329,8.787290708827697e-07
2026-04-01,2026-04-02 00:00:00,0001437749-26-011002,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Miles Christen Brooke,0001968153,"VP, Human Resources",false,true,false,P,4.619,21.65,100.00134999999999,9732.13,D,227604510.4540329,4.3936453544138487e-07
2026-03-02,2026-03-04 00:00:00,0001437749-26-006869,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Furcron Thomas Patrick,0002072159,"VP, Field Operations",false,true,false,P,19.448,22.11,429.99528,3865.62,D,227604510.4540329,1.8892212599048734e-06
2026-03-02,2026-03-04 00:00:00,0001437749-26-006867,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Oliver Lawrence T.,0001801438,Senior VP and Secretary,false,true,false,P,9.046,22.11,200.00705999999997,29777.234,D,227604510.4540329,8.787482269179084e-07
2026-03-02,2026-03-04 00:00:00,0001437749-26-006865,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Miles Christen Brooke,0001968153,"VP, Human Resources",false,true,false,P,4.523,22.11,100.00352999999998,9727.511,D,227604510.4540329,4.393741134589542e-07
2026-02-02,2026-02-04 00:00:00,0001437749-26-002965,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Furcron Thomas Patrick,0002072159,"VP, Field Operations",false,true,false,P,19.352,22.22,430.00144,3846.172,D,227604510.4540329,1.8892483243948861e-06
2026-02-02,2026-02-04 00:00:00,0001437749-26-002986,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Oliver Lawrence T.,0001801438,Senior VP and Secretary,false,true,false,P,9.001,22.22,200.00221999999997,29768.188,D,227604510.4540329,8.7872696196147e-07
2026-02-02,2026-02-04 00:00:00,0001437749-26-002969,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Miles Christen Brooke,0001968153,"VP, Human Resources",false,true,false,P,4.5,22.22,99.99,9722.988,D,227604510.4540329,4.393146682398195e-07
2026-01-02,2026-01-06 00:00:00,0001437749-26-000564,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Furcron Thomas Patrick,0002072159,"VP, Field Operations",false,true,false,P,20.093,21.4,429.99019999999996,1167.725,D,227604510.4540329,1.8891989404877851e-06
