txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-05,2026-03-09 00:00:00,0001399401-26-000002,TRS,TRIMAS CORP,0000842633,NASDAQ,3460,Metal Forgings & Stampings,Manufacturing,Tredwell Daniel P,0001399401,,true,false,false,P,59.769,39.38,2353.70322,60542.791,D,1414984814.5239716,1.6634123531508227e-06
2025-11-12,2025-11-14 00:00:00,0000842633-25-000132,TRS,TRIMAS CORP,0000842633,NASDAQ,3460,Metal Forgings & Stampings,Manufacturing,Tredwell Daniel P,0001399401,,true,false,false,P,73.598,31.941,2350.793718,60483.022,D,1414984814.5239716,1.6613561459250378e-06
2025-11-11,2025-11-12 00:00:00,0000842633-25-000130,TRS,TRIMAS CORP,0000842633,NASDAQ,3460,Metal Forgings & Stampings,Manufacturing,Fielkow Jeffrey A,0001968494,,true,false,false,P,2000.0,31.46,62920.0,17653.0,D,1414984814.5239716,4.446690830471386e-05
2025-08-11,2025-08-13 00:00:00,0000842633-25-000118,TRS,TRIMAS CORP,0000842633,NASDAQ,3460,Metal Forgings & Stampings,Manufacturing,Tredwell Daniel P,0001399401,,true,false,false,P,66.356,35.387,2348.139772,60409.424,D,1414984814.5239716,1.6594805455844839e-06
2025-06-05,2025-06-06 00:00:00,0000842633-25-000100,TRS,TRIMAS CORP,0000842633,NASDAQ,3460,Metal Forgings & Stampings,Manufacturing,SHAPIRA ADRIANNE,0001625949,,true,false,false,P,4000.0,25.8231,103292.4,8476.0,D,1414984814.5239716,7.299894595317588e-05
2025-06-04,2025-06-06 00:00:00,0000842633-25-000100,TRS,TRIMAS CORP,0000842633,NASDAQ,3460,Metal Forgings & Stampings,Manufacturing,SHAPIRA ADRIANNE,0001625949,,true,false,false,P,1200.0,26.31,31572.0,4476.0,D,1414984814.5239716,2.23126069452706e-05
2025-05-22,2025-05-23 00:00:00,0000842633-25-000094,TRS,TRIMAS CORP,0000842633,NASDAQ,3460,Metal Forgings & Stampings,Manufacturing,SEDAGHAT SHAWN,0001321614,,true,false,true,P,72937.0,26.1625,1908214.2625000002,1883758.0,I,1414984814.5239716,0.0013485757888800811
2025-05-21,2025-05-23 00:00:00,0000842633-25-000094,TRS,TRIMAS CORP,0000842633,NASDAQ,3460,Metal Forgings & Stampings,Manufacturing,SEDAGHAT SHAWN,0001321614,,true,false,true,P,410172.0,25.4278,10429771.581600001,1810821.0,I,1414984814.5239716,0.00737094241192177
2025-05-20,2025-05-21 00:00:00,0000842633-25-000092,TRS,TRIMAS CORP,0000842633,NASDAQ,3460,Metal Forgings & Stampings,Manufacturing,SEDAGHAT SHAWN,0001321614,,true,false,true,P,104957.0,25.6983,2697216.4731,1400649.0,I,1414984814.5239716,0.001906180508380506
2025-05-19,2025-05-21 00:00:00,0000842633-25-000092,TRS,TRIMAS CORP,0000842633,NASDAQ,3460,Metal Forgings & Stampings,Manufacturing,SEDAGHAT SHAWN,0001321614,,true,false,true,P,180823.0,25.2528,4566287.0544,1222115.0,I,1414984814.5239716,0.0032270926214400314
2025-05-19,2025-05-21 00:00:00,0000842633-25-000092,TRS,TRIMAS CORP,0000842633,NASDAQ,3460,Metal Forgings & Stampings,Manufacturing,SEDAGHAT SHAWN,0001321614,,true,false,true,P,73577.0,25.7272,1892930.1944,1295692.0,I,1414984814.5239716,0.0013377742114051014
2025-05-19,2025-05-21 00:00:00,0000842633-25-000088,TRS,TRIMAS CORP,0000842633,NASDAQ,3460,Metal Forgings & Stampings,Manufacturing,Fielkow Jeffrey A,0001968494,,true,false,false,P,500.0,24.98,12490.0,15653.0,D,1414984814.5239716,8.826949852604517e-06
2025-05-12,2025-05-14 00:00:00,0000842633-25-000084,TRS,TRIMAS CORP,0000842633,NASDAQ,3460,Metal Forgings & Stampings,Manufacturing,Tredwell Daniel P,0001399401,,true,false,false,P,94.848,24.717,2344.3580159999997,60343.068,D,1414984814.5239716,1.6568078978209298e-06
2025-05-01,2025-05-02 00:00:00,0000842633-25-000082,TRS,TRIMAS CORP,0000842633,NASDAQ,3460,Metal Forgings & Stampings,Manufacturing,SEDAGHAT SHAWN,0001321614,,true,false,true,P,16930.0,23.987,406099.91,1041292.0,I,1414984814.5239716,0.0002869994828436515
