txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-24,2026-04-27 00:00:00,0001398344-26-007317,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,SELL MORITZ A,0001053116,,true,false,false,P,1002.0,6.065,6077.13,11000.0,D,102861608.80874777,5.908064311242988e-05
2026-04-17,2026-04-20 00:00:00,0001398344-26-006721,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,3000.0,6.09,18270.0,106000.0,I,102861608.80874777,0.0001776172880395999
2026-04-16,2026-04-20 00:00:00,0001398344-26-006721,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,4718.0,6.06,28591.079999999998,100000.0,I,102861608.80874777,0.0002779567647358097
2026-04-16,2026-04-20 00:00:00,0001398344-26-006721,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,3000.0,6.05,18150.0,103000.0,I,102861608.80874777,0.00017645067202620352
2026-04-16,2026-04-20 00:00:00,0001398344-26-006721,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,547.0,6.04,3303.88,40000.0,D,102861608.80874777,3.2119660952833794e-05
2026-04-08,2026-04-09 00:00:00,0001398344-26-006337,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,4000.0,5.975,23900.0,94282.0,I,102861608.80874777,0.00023235102266811372
2026-04-07,2026-04-09 00:00:00,0001398344-26-006337,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,2000.0,5.95,11900.0,90282.0,I,102861608.80874777,0.00011568942132847503
2026-04-06,2026-04-06 00:00:00,0001398344-26-006168,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,100.0,5.95,595.0,88282.0,I,102861608.80874777,5.784471066423752e-06
2026-04-02,2026-04-06 00:00:00,0001398344-26-006168,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,4863.0,5.928,28827.864,88.182,I,102861608.80874777,0.0002802587314534435
2026-03-30,2026-03-31 00:00:00,0001398344-26-005935,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,5300.0,5.908,31312.4,83319.0,I,102861608.80874777,0.00030441289381560855
2026-03-27,2026-03-31 00:00:00,0001398344-26-005935,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,5900.0,5.92,34928.0,78019.0,I,102861608.80874777,0.0003395630342992417
2026-03-24,2026-03-26 00:00:00,0001398344-26-005700,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,5000.0,5.96,29800.0,72119.0,I,102861608.80874777,0.00028970964332676943
2026-03-24,2026-03-26 00:00:00,0001398344-26-005700,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,1000.0,5.95,5950.0,73119.0,I,102861608.80874777,5.784471066423752e-05
2026-03-18,2026-03-19 00:00:00,0001398344-26-005431,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,GOLDSTEIN PHILLIP,0001067621,Secretary,true,true,false,P,10000.0,5.98,59800.00000000001,113234.0,D,102861608.80874777,0.0005813636466758663
2026-03-12,2026-03-13 00:00:00,0001398344-26-005168,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,3324.0,6.0,19944.0,67119.0,I,102861608.80874777,0.00019389158142647952
2026-03-11,2026-03-13 00:00:00,0001398344-26-005168,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,1700.0,6.0,10200.0,63795.0,I,102861608.80874777,9.91623611386929e-05
2026-03-06,2026-03-09 00:00:00,0001398344-26-004896,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,12500.0,5.97,74625.0,62095.0,I,102861608.80874777,0.0007254893333308782
2026-03-05,2026-03-09 00:00:00,0001398344-26-004896,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,12000.0,6.01,72120.0,49595.0,I,102861608.80874777,0.0007011362240512285
2026-03-05,2026-03-09 00:00:00,0001398344-26-004895,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,GOLDSTEIN PHILLIP,0001067621,Secretary,true,true,false,P,10000.0,5.99,59900.0,103234.0,D,102861608.80874777,0.0005823358266870298
2026-03-03,2026-03-05 00:00:00,0001398344-26-004532,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,GOLDSTEIN PHILLIP,0001067621,Secretary,true,true,false,P,5000.0,6.01,30050.0,93234.0,D,102861608.80874777,0.00029214009335467857
2026-03-02,2026-03-04 00:00:00,0001398344-26-004379,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,9918.0,5.95,59012.1,37595.0,I,102861608.80874777,0.0005737038403679077
2026-03-02,2026-03-04 00:00:00,0001398344-26-004379,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,5000.0,6.15,30750.0,27677.0,I,102861608.80874777,0.00029894535343282414
2026-02-27,2026-03-02 00:00:00,0001398344-26-004183,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,2000.0,6.2,12400.0,22677.0,I,102861608.80874777,0.00012055032138429331
2026-02-26,2026-03-02 00:00:00,0001398344-26-004183,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,5000.0,6.17,30850.0,20677.0,I,102861608.80874777,0.0002999175334439878
2026-02-24,2026-02-25 00:00:00,0001398344-26-003683,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,1348.0,6.17,8317.16,15677.0,I,102861608.80874777,8.085776701649912e-05
2026-02-24,2026-02-25 00:00:00,0001398344-26-003683,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,326.0,6.14,2001.6399999999999,14329.0,I,102861608.80874777,1.94595439754562e-05
2026-02-23,2026-02-25 00:00:00,0001398344-26-003686,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,GOLDSTEIN PHILLIP,0001067621,,true,false,false,P,5000.0,6.13,30650.0,87910.0,D,102861608.80874777,0.0002979731734216605
2026-02-23,2026-02-25 00:00:00,0001398344-26-003683,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,2000.0,6.14,12280.0,12003.0,I,102861608.80874777,0.00011938370537089692
2026-02-23,2026-02-25 00:00:00,0001398344-26-003683,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,2000.0,6.13,12260.0,14003.0,I,102861608.80874777,0.0001191892693686642
2026-02-20,2026-02-23 00:00:00,0001398344-26-003488,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,2817.0,6.16,17352.72,10003.0,I,102861608.80874777,0.00016869967523319793
2026-02-20,2026-02-23 00:00:00,0001398344-26-003488,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,183.0,6.14,1123.62,7186.0,I,102861608.80874777,1.0923609041437068e-05
2026-02-19,2026-02-23 00:00:00,0001398344-26-003488,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,4881.0,6.12,29871.72,7003.0,I,102861608.80874777,0.000290406890830776
2026-02-19,2026-02-23 00:00:00,0001398344-26-003488,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,119.0,6.11,727.09,2122.0,I,102861608.80874777,7.068623643169825e-06
2026-02-06,2026-02-10 00:00:00,0001398344-26-002632,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,GOLDSTEIN PHILLIP,0001067621,,true,false,false,P,10000.0,6.07,60700.0,82910.0,D,102861608.80874777,0.000590113266776339
2026-02-04,2026-02-05 00:00:00,0001398344-26-002336,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,2000.0,6.04,12080.0,35453.0,D,102861608.80874777,0.00011743934534856962
2026-02-04,2026-02-05 00:00:00,0001398344-26-002336,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,2000.0,6.03,12060.0,37453.0,D,102861608.80874777,0.00011724490934633688
