txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-01,2026-09-02 00:00:00,0001683168-26-006871,EMPD,Empery Digital Inc.,0001829794,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Empery Asset Management, LP",0001469336,,false,false,true,P,500000.0,3.5862,1793100.0,4930345.0,I,92482264.11768436,0.01938858241747052
2026-08-13,2026-08-14 00:00:00,0001683168-26-006443,EMPD,Empery Digital Inc.,0001829794,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Empery Asset Management, LP",0001469336,,false,false,true,P,750000.0,2.9845,2238375.0,4430345.0,I,92482264.11768436,0.024203289369642285
2026-08-12,2026-08-14 00:00:00,0001683168-26-006443,EMPD,Empery Digital Inc.,0001829794,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Empery Asset Management, LP",0001469336,,false,false,true,P,650000.0,2.8211,1833715.0,3680345.0,I,92482264.11768436,0.019827747703782254
2026-02-03,2026-02-20 00:00:00,0000921895-26-000529,EMPD,Empery Digital Inc.,0001829794,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",ATG Capital Management LP,0002110268,,false,false,true,P,559183.0,4.6789,2616361.3386999997,4500000.0,I,92482264.11768436,0.028290411828268615
2026-02-03,2026-02-04 00:00:00,0000921895-26-000220,EMPD,Empery Digital Inc.,0001829794,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",ATG Capital Opportunities Fund LP,0002079674,,false,false,true,P,559183.0,4.6789,2616361.3386999997,4500000.0,D,92482264.11768436,0.028290411828268615
2026-02-02,2026-02-20 00:00:00,0000921895-26-000529,EMPD,Empery Digital Inc.,0001829794,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",ATG Capital Management LP,0002110268,,false,false,true,P,131962.0,4.6689,616117.3818,3940817.0,I,92482264.11768436,0.006662005820013079
2026-02-02,2026-02-04 00:00:00,0000921895-26-000220,EMPD,Empery Digital Inc.,0001829794,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",ATG Capital Opportunities Fund LP,0002079674,,false,false,true,P,131962.0,4.6689,616117.3818,3940817.0,D,92482264.11768436,0.006662005820013079
2026-01-30,2026-02-20 00:00:00,0000921895-26-000528,EMPD,Empery Digital Inc.,0001829794,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",ATG Capital Management LP,0002110268,,false,false,true,P,114447.0,4.8245,552149.5515,3808855.0,I,92482264.11768436,0.005970329087071069
2026-01-30,2026-01-30 00:00:00,0000921895-26-000175,EMPD,Empery Digital Inc.,0001829794,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",ATG Capital Opportunities Fund LP,0002079674,,false,false,true,P,114447.0,4.8245,552149.5515,3808855.0,D,92482264.11768436,0.005970329087071069
2026-01-29,2026-02-20 00:00:00,0000921895-26-000528,EMPD,Empery Digital Inc.,0001829794,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",ATG Capital Management LP,0002110268,,false,false,true,P,190971.0,4.9053,936770.0463,3694408.0,I,92482264.11768436,0.010129185906477736
2026-01-29,2026-01-30 00:00:00,0000921895-26-000175,EMPD,Empery Digital Inc.,0001829794,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",ATG Capital Opportunities Fund LP,0002079674,,false,false,true,P,190971.0,4.9053,936770.0463,3694408.0,D,92482264.11768436,0.010129185906477736
2026-01-28,2026-02-20 00:00:00,0000921895-26-000528,EMPD,Empery Digital Inc.,0001829794,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",ATG Capital Management LP,0002110268,,false,false,true,P,123208.0,5.0874,626808.3792,3503437.0,I,92482264.11768436,0.00677760633544159
2026-01-28,2026-01-30 00:00:00,0000921895-26-000175,EMPD,Empery Digital Inc.,0001829794,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",ATG Capital Opportunities Fund LP,0002079674,,false,false,true,P,123208.0,5.0874,626808.3792,3503437.0,D,92482264.11768436,0.00677760633544159
