txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-06,2026-05-07 00:00:00,0001193125-26-212504,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Hedges David A,0001403419,President\CEO,true,true,false,P,1000.0,23.75,23750.0,14401.0,D,83026817.5,0.0002860521541729574
2026-05-05,2026-05-06 00:00:00,0001193125-26-209504,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOUSEL DAVID E,0001195632,,true,false,false,P,150.0,23.96,3594.0,9264.0,D,83026817.5,4.328721861463617e-05
2026-04-30,2026-04-30 00:00:00,0002091876-26-000002,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Conn Walton T Jr.,0002091876,,true,false,false,P,200.0,23.895,4779.0,1463.0,I,83026817.5,5.75597155702132e-05
2026-04-30,2026-04-30 00:00:00,0002091876-26-000002,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Conn Walton T Jr.,0002091876,,true,false,false,P,150.0,23.8951,3584.265,1718.0,D,83026817.5,4.3169967342178324e-05
2026-04-14,2026-04-15 00:00:00,0001457242-26-000002,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Barrett J Tutt,0001457242,,true,false,false,P,57.0,23.722,1352.154,9173.0,D,83026817.5,1.628575008309815e-05
2026-04-14,2026-04-15 00:00:00,0001195633-26-000002,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HAM WILLIAM F JR,0001195633,,true,false,false,P,53.0,23.722,1257.266,5026.0,D,83026817.5,1.5142890428143896e-05
2026-04-14,2026-04-15 00:00:00,0001195632-26-000002,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOUSEL DAVID E,0001195632,,true,false,false,P,41.0,23.722,972.6020000000001,9097.0,D,83026817.5,1.1714311463281127e-05
2026-04-14,2026-04-15 00:00:00,0001457242-26-000002,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Barrett J Tutt,0001457242,,true,false,false,P,26.0,23.458,609.9079999999999,9199.0,D,83026817.5,7.345915673571373e-06
2026-04-14,2026-04-15 00:00:00,0001393391-26-000002,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",O'DONNELL SHANNON,0001393391,Senior Vice President,false,true,false,P,17.0,23.722,403.274,1862.0,D,83026817.5,4.857153533555589e-06
2026-04-14,2026-04-15 00:00:00,0001195632-26-000002,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOUSEL DAVID E,0001195632,,true,false,false,P,17.0,23.2458,395.17859999999996,9114.0,D,83026817.5,4.759650097391725e-06
2026-04-14,2026-04-15 00:00:00,0001393391-26-000002,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",O'DONNELL SHANNON,0001393391,Senior Vice President,false,true,false,P,13.0,23.458,304.95399999999995,1875.0,D,83026817.5,3.6729578367856863e-06
2026-04-14,2026-04-15 00:00:00,0001195633-26-000002,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HAM WILLIAM F JR,0001195633,,true,false,false,P,11.0,23.25,255.75,5037.0,D,83026817.5,3.080330039146689e-06
2026-03-11,2026-03-12 00:00:00,0001193125-26-104123,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Conn Walton T Jr.,0002091876,,true,false,false,P,200.0,24.1,4820.0,1250.0,I,83026817.5,5.805353192057494e-05
2026-02-24,2026-02-24 00:00:00,0001193125-26-067648,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Conn Walton T Jr.,0002091876,,true,false,false,P,100.0,24.75,2475.0,1050.0,I,83026817.5,2.9809645540129248e-05
2026-02-24,2026-02-24 00:00:00,0001193125-26-067648,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Conn Walton T Jr.,0002091876,,true,false,false,P,100.0,24.75,2475.0,1550.0,D,83026817.5,2.9809645540129248e-05
2026-01-29,2026-01-30 00:00:00,0001193125-26-031946,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Conn Walton T Jr.,0002091876,,true,false,false,P,100.0,25.0,2500.0,1450.0,D,83026817.5,3.0110753070837624e-05
2026-01-29,2026-01-30 00:00:00,0001193125-26-031946,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Conn Walton T Jr.,0002091876,,true,false,false,P,100.0,25.0,2500.0,775.0,I,83026817.5,3.0110753070837624e-05
2026-01-29,2026-01-30 00:00:00,0001193125-26-031946,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Conn Walton T Jr.,0002091876,,true,false,false,P,75.0,25.4,1905.0,850.0,I,83026817.5,2.2944393839978268e-05
