txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-02,2026-09-03 00:00:00,0001104659-26-104986,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Kidwai Najamul Hasan,0001889690,Chief Executive Officer,true,true,false,P,2850.0,2.81,8008.5,37980.0,D,20821663.661125183,0.00038462344461706805
2026-06-16,2026-06-17 00:00:00,0001104659-26-074928,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Kidwai Najamul Hasan,0001889690,Chief Executive Officer,true,true,false,P,5000.0,3.41,17050.0,35130.0,D,20821663.661125183,0.0008188586789936955
2026-06-12,2026-06-15 00:00:00,0001104659-26-073885,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,4599.0,3.1,14256.9,52000.0,D,20821663.661125183,0.0006847147390349101
2026-06-11,2026-06-15 00:00:00,0001104659-26-073885,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,401.0,3.1,1243.1000000000001,47401.0,D,20821663.661125183,5.970224186844944e-05
2026-06-09,2026-06-09 00:00:00,0001104659-26-071917,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,5000.0,3.1,15500.0,47000.0,D,20821663.661125183,0.0007444169809033595
2026-06-08,2026-06-09 00:00:00,0001104659-26-071917,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,10000.0,3.15,31500.0,42000.0,D,20821663.661125183,0.0015128474128036015
2025-12-18,2026-02-05 00:00:00,0001104659-26-011099,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Singer Jeffrey H.,0001889692,,true,false,false,P,2000.0,4.89,9780.0,2000.0,D,20821663.661125183,0.00046970310149902297
2025-12-17,2025-12-18 00:00:00,0001104659-25-122570,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Han Elliot Jin,0002013209,Chief Investment Officer,false,true,false,P,5000.0,4.81,24049.999999999996,5000.0,D,20821663.661125183,0.0011550469929500512
2025-12-15,2025-12-16 00:00:00,0001104659-25-121545,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Kidwai Najamul Hasan,0001889690,Chief Executive Officer,true,true,false,P,12030.0,4.93,59307.899999999994,30130.0,D,20821663.661125183,0.0028483747007560225
2025-12-12,2025-12-15 00:00:00,0001104659-25-120927,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,500.0,5.02,2510.0,65500.0,I,20821663.661125183,0.00012054752400435047
2025-12-11,2025-12-15 00:00:00,0001104659-25-120927,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,4500.0,5.13,23085.0,32000.0,D,20821663.661125183,0.001108701032526068
2025-12-05,2025-12-08 00:00:00,0001104659-25-119179,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Kidwai Najamul Hasan,0001889690,Chief Executive Officer,true,true,false,P,9100.0,5.4,49140.0,18100.0,D,20821663.661125183,0.0023600419639736186
2025-12-04,2025-12-08 00:00:00,0001104659-25-119181,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,10000.0,5.21,52100.0,65000.0,I,20821663.661125183,0.0025022015938751634
2025-12-04,2025-12-08 00:00:00,0001104659-25-119181,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,2500.0,5.25,13125.0,27500.0,D,20821663.661125183,0.0006303530886681674
2025-12-03,2025-12-05 00:00:00,0001104659-25-118677,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Kidwai Najamul Hasan,0001889690,Chief Executive Officer,true,true,false,P,9000.0,5.33,47970.0,9000.0,D,20821663.661125183,0.0023038504886409134
2025-12-03,2025-12-04 00:00:00,0001104659-25-118367,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,6500.0,5.31,34515.0,25000.0,D,20821663.661125183,0.0016576485223148035
2025-12-01,2025-12-03 00:00:00,0001104659-25-118198,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,8500.0,5.33,45305.0,18500.0,D,20821663.661125183,0.002175858794827529
2025-12-01,2025-12-03 00:00:00,0001104659-25-118198,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,5000.0,5.37,26850.0,55000.0,I,20821663.661125183,0.0012895223185325937
2025-11-21,2025-12-04 00:00:00,0001104659-25-118579,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Krna Matthew,0001852635,,true,false,false,P,1693.0,5.91,10005.630000000001,1693.0,D,20821663.661125183,0.00048053941139587623
