txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-09,2026-06-09 00:00:00,0001104659-26-071917,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,5000.0,3.1,15500.0,47000.0,D,20799997.92,0.0007451923822115458
2026-06-08,2026-06-09 00:00:00,0001104659-26-071917,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,10000.0,3.15,31500.0,42000.0,D,20799997.92,0.0015144232283653997
2025-12-18,2026-02-05 00:00:00,0001104659-26-011099,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Singer Jeffrey H.,0001889692,,true,false,false,P,2000.0,4.89,9780.0,2000.0,D,20799997.92,0.0004701923547115431
2025-12-17,2025-12-18 00:00:00,0001104659-25-122570,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Han Elliot Jin,0002013209,Chief Investment Officer,false,true,false,P,5000.0,4.81,24049.999999999996,5000.0,D,20799997.92,0.0011562501156250112
2025-12-15,2025-12-16 00:00:00,0001104659-25-121545,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Kidwai Najamul Hasan,0001889690,Chief Executive Officer,true,true,false,P,12030.0,4.93,59307.899999999994,30130.0,D,20799997.92,0.0028513416312880087
2025-12-12,2025-12-15 00:00:00,0001104659-25-120927,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,500.0,5.02,2510.0,65500.0,I,20799997.92,0.00012067308899038581
2025-12-11,2025-12-15 00:00:00,0001104659-25-120927,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,4500.0,5.13,23085.0,32000.0,D,20799997.92,0.0011098558802163571
2025-12-05,2025-12-08 00:00:00,0001104659-25-119179,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Kidwai Najamul Hasan,0001889690,Chief Executive Officer,true,true,false,P,9100.0,5.4,49140.0,18100.0,D,20799997.92,0.0023625002362500235
2025-12-04,2025-12-08 00:00:00,0001104659-25-119181,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,10000.0,5.21,52100.0,65000.0,I,20799997.92,0.0025048079427884866
2025-12-04,2025-12-08 00:00:00,0001104659-25-119181,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,2500.0,5.25,13125.0,27500.0,D,20799997.92,0.0006310096784855832
2025-12-03,2025-12-05 00:00:00,0001104659-25-118677,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Kidwai Najamul Hasan,0001889690,Chief Executive Officer,true,true,false,P,9000.0,5.33,47970.0,9000.0,D,20799997.92,0.0023062502306250227
2025-12-03,2025-12-04 00:00:00,0001104659-25-118367,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,6500.0,5.31,34515.0,25000.0,D,20799997.92,0.0016593751659375164
2025-12-01,2025-12-03 00:00:00,0001104659-25-118198,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,8500.0,5.33,45305.0,18500.0,D,20799997.92,0.0021781252178125214
2025-12-01,2025-12-03 00:00:00,0001104659-25-118198,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,5000.0,5.37,26850.0,55000.0,I,20799997.92,0.0012908655137019358
2025-11-21,2025-12-04 00:00:00,0001104659-25-118579,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Krna Matthew,0001852635,,true,false,false,P,1693.0,5.91,10005.630000000001,1693.0,D,20799997.92,0.000481039951950149
2025-08-22,2025-09-08 00:00:00,0001104659-25-088351,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,10000.0,8.46,84600.00000000001,10000.0,D,20799997.92,0.004067308099038503
2025-08-20,2025-09-08 00:00:00,0001104659-25-088351,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,7500.0,8.23,61725.0,50000.0,I,20799997.92,0.002967548373677914
2025-08-18,2025-09-08 00:00:00,0001104659-25-088351,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,12000.0,8.54,102479.99999999999,42500.0,I,20799997.92,0.004926923569615433
2025-08-08,2025-09-08 00:00:00,0001104659-25-088351,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,30500.0,10.0,305000.0,30500.0,I,20799997.92,0.014663463004807838
2025-08-08,2025-08-11 00:00:00,0001104659-25-076103,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Wardell-Smith Sara,0002001931,,true,false,false,P,30000.0,10.0,300000.0,30000.0,D,20799997.92,0.014423078365384758
2025-08-08,2025-08-15 00:00:00,0001104659-25-079355,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Hytha David,0001889409,Chief Financial Officer,false,true,false,P,5004.0,10.0,50040.0,5004.0,D,20799997.92,0.0024057694713461777
