txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-03,2026-08-04 00:00:00,0001582328-26-000008,MKZR,"MacKenzie Realty Capital, Inc.",0001550913,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",DIXON ROBERT E,0001103016,CEO/President,false,true,false,P,30000.0,1.2,36000.0,66600.0,I,3689366.587875128,0.009757772545106184
2026-08-03,2026-08-04 00:00:00,0001582328-26-000007,MKZR,"MacKenzie Realty Capital, Inc.",0001550913,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",FULLER GLEN W,0001103014,Treasurer,false,true,false,P,30000.0,1.2,36000.0,66600.0,I,3689366.587875128,0.009757772545106184
2026-08-03,2026-08-04 00:00:00,0001582328-26-000006,MKZR,"MacKenzie Realty Capital, Inc.",0001550913,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",PATTERSON CHARLES E. II,0001582726,General Counsel/Secretary,true,true,false,P,30000.0,1.2,36000.0,66600.0,I,3689366.587875128,0.009757772545106184
2026-07-31,2026-08-04 00:00:00,0001582328-26-000008,MKZR,"MacKenzie Realty Capital, Inc.",0001550913,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",DIXON ROBERT E,0001103016,CEO/President,false,true,false,P,36600.0,1.41,51606.0,36600.0,I,3689366.587875128,0.013987766943409714
2026-07-31,2026-08-04 00:00:00,0001582328-26-000007,MKZR,"MacKenzie Realty Capital, Inc.",0001550913,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",FULLER GLEN W,0001103014,Treasurer,false,true,false,P,36600.0,1.41,51606.0,36600.0,I,3689366.587875128,0.013987766943409714
2026-07-31,2026-08-04 00:00:00,0001582328-26-000006,MKZR,"MacKenzie Realty Capital, Inc.",0001550913,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",PATTERSON CHARLES E. II,0001582726,General Counsel/Secretary,true,true,false,P,36600.0,1.41,51606.0,36600.0,I,3689366.587875128,0.013987766943409714
2026-04-06,2026-04-07 00:00:00,0001140361-26-013644,MKZR,"MacKenzie Realty Capital, Inc.",0001550913,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",DIXON ROBERT E,0001103016,CEO/President,false,true,false,P,10000.0,3.4972,34972.0,54241.0,D,3689366.587875128,0.00947913392909593
2026-02-24,2026-02-25 00:00:00,0001582328-26-000005,MKZR,"MacKenzie Realty Capital, Inc.",0001550913,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",DIXON ROBERT E,0001103016,CEO/President,false,true,false,P,5000.0,3.64,18200.0,44241.0,D,3689366.587875128,0.004933096120025904
2025-11-26,2025-11-28 00:00:00,0001582328-25-000017,MKZR,"MacKenzie Realty Capital, Inc.",0001550913,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",DIXON ROBERT E,0001103016,CEO/President,false,true,false,P,3000.0,4.05,12150.0,39241.0,D,3689366.587875128,0.0032932482339733367
2025-11-24,2025-11-25 00:00:00,0001582328-25-000016,MKZR,"MacKenzie Realty Capital, Inc.",0001550913,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",DIXON ROBERT E,0001103016,CEO/President,false,true,false,P,2084.0,4.05,8440.199999999999,36241.0,D,3689366.587875128,0.0022877097732001443
2025-11-21,2025-11-25 00:00:00,0001582328-25-000016,MKZR,"MacKenzie Realty Capital, Inc.",0001550913,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",DIXON ROBERT E,0001103016,CEO/President,false,true,false,P,1862.0,4.0,7448.0,34157.0,D,3689366.587875128,0.002018774719887524
2025-10-03,2025-10-06 00:00:00,0001582328-25-000008,MKZR,"MacKenzie Realty Capital, Inc.",0001550913,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Sherpa Angche,0001995515,Chief Financial Officer,false,true,false,P,1000.0,5.1,5100.0,86855.0,I,3689366.587875128,0.0013823511105567092
